away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Grizzlies,21600550,Instant Replay: Overturn Ruling,,CC,128,2017-01-06,Q5,1.7833333333333332,GSW,01:47.0,Warriors,,MEM,19596,1,0,GSW,ESPN,2017,119,home,47.0
Grizzlies,21600550,Foul: Personal,away,CC,128,2017-01-06,Q5,0.725,GSW,00:43.5,Warriors,MEM,MEM,19596,0,0,GSW,ESPN,2017,119,home,43.5
Grizzlies,21600550,Violation: Kicked Ball,,CC,128,2017-01-06,Q5,0.3283333333333333,MEM,00:19.7,Warriors,,MEM,19596,0,0,GSW,ESPN,2017,119,away,19.7
Grizzlies,21600550,Foul: Personal,away,CC,128,2017-01-06,Q5,0.255,GSW,00:15.3,Warriors,MEM,MEM,19596,0,0,GSW,ESPN,2017,119,home,15.3
Timberwolves,21600544,Turnover: 3 Second Violation,,INC,105,2017-01-06,Q4,1.8833333333333333,MIN,01:53.0,Wizards,,MIN,18686,1,0,WAS,no,2017,112,away,53.0
Timberwolves,21600544,Foul: Shooting,away,INC,105,2017-01-06,Q4,1.6,WAS,01:36.0,Wizards,MIN,MIN,18686,1,0,WAS,no,2017,112,home,36.0
Timberwolves,21600544,Foul: Personal,home,CC,105,2017-01-06,Q4,1.3333333333333333,MIN,01:20.0,Wizards,WAS,MIN,18686,1,0,WAS,no,2017,112,away,20.0
Timberwolves,21600544,Foul: Personal,home,CC,105,2017-01-06,Q4,0.1383333333333333,MIN,00:08.3,Wizards,WAS,MIN,18686,0,0,WAS,no,2017,112,away,8.3
Knicks,21600548,Turnover: 24 Second Violation,,CC,116,2017-01-06,Q4,1.85,,01:51.0,Bucks,,NYK,18717,1,0,MIL,ESPN,2017,111,,51.0
Knicks,21600548,Foul: Shooting,away,CC,116,2017-01-06,Q4,1.5166666666666666,MIL,01:31.0,Bucks,NYK,NYK,18717,1,0,MIL,ESPN,2017,111,home,31.0
Knicks,21600548,Foul: Personal,away,CC,116,2017-01-06,Q4,0.36,MIL,00:21.6,Bucks,NYK,NYK,18717,0,0,MIL,ESPN,2017,111,home,21.6
Knicks,21600548,Turnover: Offensive Goaltending,,CC,116,2017-01-06,Q4,0.2583333333333333,MIL,00:15.5,Bucks,,NYK,18717,0,0,MIL,ESPN,2017,111,home,15.5
Knicks,21600548,Instant Replay: Support Ruling,,CC,116,2017-01-06,Q4,0.2583333333333333,MIL,00:15.5,Bucks,,NYK,18717,0,0,MIL,ESPN,2017,111,home,15.5
76ers,21600546,Foul: Offensive,away,INC,106,2017-01-06,Q4,1.8166666666666669,BOS,01:49.0,Celtics,PHI,PHI,18624,1,0,BOS,no,2017,110,home,49.0
76ers,21600546,Foul: Away from Play,home,CC,106,2017-01-06,Q4,1.7166666666666668,PHI,01:43.0,Celtics,BOS,PHI,18624,1,0,BOS,no,2017,110,away,43.0
76ers,21600546,Instant Replay: Support Ruling,,CC,106,2017-01-06,Q4,1.7166666666666668,PHI,01:43.0,Celtics,,PHI,18624,1,0,BOS,no,2017,110,away,43.0
76ers,21600546,Foul: Shooting,away,CC,106,2017-01-06,Q4,0.4783333333333333,BOS,00:28.7,Celtics,PHI,PHI,18624,0,0,BOS,no,2017,110,home,28.7
76ers,21600546,Violation: Kicked Ball,,CC,106,2017-01-06,Q4,0.2866666666666667,BOS,00:17.2,Celtics,,PHI,18624,0,0,BOS,no,2017,110,home,17.2
76ers,21600546,Foul: Double Personal,away,INC,106,2017-01-06,Q4,0.1366666666666666,BOS,00:08.2,Celtics,PHI,PHI,18624,0,0,BOS,no,2017,110,home,8.2
76ers,21600546,Foul: Personal,home,CC,106,2017-01-06,Q4,0.105,PHI,00:06.3,Celtics,BOS,PHI,18624,0,0,BOS,no,2017,110,away,6.3
76ers,21600546,Foul: Personal,home,CC,106,2017-01-06,Q4,0.035,PHI,00:02.1,Celtics,BOS,PHI,18624,0,0,BOS,no,2017,110,away,2.1
Raptors,21600554,Foul: Personal,away,CC,118,2017-01-07,Q4,2.0,CHI,02:00.0,Bulls,TOR,TOR,21195,2,0,CHI,no,2017,123,home,0.0
Raptors,21600554,Foul: Defense 3 Second,,INC,118,2017-01-07,Q4,1.6166666666666667,TOR,01:37.0,Bulls,,TOR,21195,1,0,CHI,no,2017,123,away,37.0
Raptors,21600554,Foul: Loose Ball,away,INC,118,2017-01-07,Q4,1.55,CHI,01:33.0,Bulls,TOR,TOR,21195,1,0,CHI,no,2017,123,home,33.0
Raptors,21600554,Foul: Shooting,away,CC,118,2017-01-07,Q4,0.99,CHI,00:59.4,Bulls,TOR,TOR,21195,0,0,CHI,no,2017,123,home,59.4
Raptors,21600554,Foul: Shooting,away,CC,118,2017-01-07,Q4,0.5283333333333333,CHI,00:31.7,Bulls,TOR,TOR,21195,0,0,CHI,no,2017,123,home,31.7
Raptors,21600554,Foul: Personal,away,CC,118,2017-01-07,Q5,1.8,CHI,01:48.0,Bulls,TOR,TOR,21195,1,0,CHI,no,2017,123,home,48.0
Raptors,21600554,Foul: Loose Ball,away,CC,118,2017-01-07,Q5,1.3,CHI,01:18.0,Bulls,TOR,TOR,21195,1,0,CHI,no,2017,123,home,18.0
Raptors,21600554,Foul: Shooting,home,CC,118,2017-01-07,Q5,1.1,TOR,01:06.0,Bulls,CHI,TOR,21195,1,0,CHI,no,2017,123,away,6.0
Raptors,21600554,Foul: Shooting,away,CC,118,2017-01-07,Q5,0.2183333333333333,CHI,00:13.1,Bulls,TOR,TOR,21195,0,0,CHI,no,2017,123,home,13.1
Raptors,21600554,Foul: Personal,home,CC,118,2017-01-07,Q5,0.1766666666666666,TOR,00:10.6,Bulls,CHI,TOR,21195,0,0,CHI,no,2017,123,away,10.6
Jazz,21600556,Violation: Kicked Ball,,CC,94,2017-01-07,Q4,0.9766666666666668,MIN,00:58.6,Timberwolves,,UTA,13945,0,0,MIN,no,2017,92,home,58.6
Jazz,21600556,Foul: Personal,away,CC,94,2017-01-07,Q4,0.8666666666666667,MIN,00:52.0,Timberwolves,UTA,UTA,13945,0,0,MIN,no,2017,92,home,52.0
Pistons,21600559,Instant Replay: Overturn Ruling,,CC,125,2017-01-08,Q4,1.65,,01:39.0,Trail Blazers,,DET,13506,1,0,POR,no,2017,124,,39.0
Pistons,21600559,Instant Replay: Support Ruling,,CC,125,2017-01-08,Q4,0.8016666666666666,,00:48.1,Trail Blazers,,DET,13506,0,0,POR,no,2017,124,,48.1
Pistons,21600559,Instant Replay: Support Ruling,,CC,125,2017-01-08,Q4,0.0,,00:00.0,Trail Blazers,,DET,13506,0,0,POR,no,2017,124,,0.0
Pistons,21600559,Foul: Shooting,home,INC,125,2017-01-08,Q5,1.3166666666666669,DET,01:19.0,Trail Blazers,POR,DET,13506,1,0,POR,no,2017,124,away,19.0
Pistons,21600559,Foul: Personal,home,CC,125,2017-01-08,Q6,1.8333333333333333,DET,01:50.0,Trail Blazers,POR,DET,13506,1,0,POR,no,2017,124,away,50.0
Pistons,21600559,Foul: Personal,away,INC,125,2017-01-08,Q6,0.65,POR,00:39.0,Trail Blazers,DET,DET,13506,0,0,POR,no,2017,124,home,39.0
Pistons,21600559,Turnover: Backcourt Turnover,,CC,125,2017-01-08,Q6,0.61,DET,00:36.6,Trail Blazers,,DET,13506,0,0,POR,no,2017,124,away,36.6
Pistons,21600559,Turnover: 24 Second Violation,,CC,125,2017-01-08,Q6,0.1933333333333333,,00:11.6,Trail Blazers,,DET,13506,0,0,POR,no,2017,124,,11.6
Pistons,21600559,Instant Replay: Support Ruling,,CC,125,2017-01-08,Q6,0.0033333333333333,,00:00.2,Trail Blazers,,DET,13506,0,0,POR,no,2017,124,,0.2
Wizards,21600562,Violation: Defensive Goaltending,home,CC,107,2017-01-08,Q4,1.5666666666666669,WAS,01:34.0,Bucks,MIL,WAS,15311,1,0,MIL,no,2017,101,away,34.0
Wizards,21600562,Instant Replay: Support Ruling,,CC,107,2017-01-08,Q4,1.5666666666666669,,01:34.0,Bucks,,WAS,15311,1,0,MIL,no,2017,101,,34.0
Wizards,21600562,Foul: Loose Ball,away,INC,107,2017-01-08,Q4,1.1833333333333331,MIL,01:11.0,Bucks,WAS,WAS,15311,1,0,MIL,no,2017,101,home,11.0
Wizards,21600562,Foul: Personal Take,away,CC,107,2017-01-08,Q4,0.5233333333333333,MIL,00:31.4,Bucks,WAS,WAS,15311,0,0,MIL,no,2017,101,home,31.4
Wizards,21600562,Foul: Personal Take,away,CC,107,2017-01-08,Q4,0.3983333333333333,MIL,00:23.9,Bucks,WAS,WAS,15311,0,0,MIL,no,2017,101,home,23.9
Celtics,21600572,Turnover: Traveling,,INC,106,2017-01-10,Q4,1.4,BOS,01:24.0,Raptors,,BOS,19800,1,0,TOR,NBA TV,2017,114,away,24.0
Celtics,21600572,Instant Replay: Overturn Ruling,,CC,106,2017-01-10,Q4,0.4816666666666666,,00:28.9,Raptors,,BOS,19800,0,0,TOR,NBA TV,2017,114,,28.9
Celtics,21600572,Stoppage: Out-of-Bounds,,CC,106,2017-01-10,Q4,0.32,,00:19.2,Raptors,,BOS,19800,0,0,TOR,NBA TV,2017,114,,19.2
Celtics,21600572,Foul: Shooting,away,CC,106,2017-01-10,Q4,0.2633333333333333,TOR,00:15.8,Raptors,BOS,BOS,19800,0,0,TOR,NBA TV,2017,114,home,15.8
Celtics,21600572,Foul: Personal,home,CC,106,2017-01-10,Q4,0.2183333333333333,BOS,00:13.1,Raptors,TOR,BOS,19800,0,0,TOR,NBA TV,2017,114,away,13.1
Hornets,21600574,Foul: Shooting,away,INC,114,2017-01-10,Q4,2.0,HOU,02:00.0,Rockets,CHA,CHA,16196,2,0,HOU,no,2017,121,home,0.0
Hornets,21600574,Foul: Offensive,away,CC,114,2017-01-10,Q4,1.2333333333333334,HOU,01:14.0,Rockets,CHA,CHA,16196,1,0,HOU,no,2017,121,home,14.0
Hornets,21600574,Foul: Loose Ball,away,CC,114,2017-01-10,Q4,0.9216666666666666,HOU,00:55.3,Rockets,CHA,CHA,16196,0,0,HOU,no,2017,121,home,55.3
Hornets,21600574,Foul: Personal,home,CC,114,2017-01-10,Q4,0.3566666666666666,CHA,00:21.4,Rockets,HOU,CHA,16196,0,0,HOU,no,2017,121,away,21.4
Hornets,21600574,Foul: Personal,home,CC,114,2017-01-10,Q4,0.3233333333333333,CHA,00:19.4,Rockets,HOU,CHA,16196,0,0,HOU,no,2017,121,away,19.4
Hornets,21600574,Foul: Personal,home,CC,114,2017-01-10,Q4,0.12,CHA,00:07.2,Rockets,HOU,CHA,16196,0,0,HOU,no,2017,121,away,7.2
Bulls,21600571,Foul: Loose Ball,away,CC,99,2017-01-10,Q4,0.96,WAS,00:57.6,Wizards,CHI,CHI,14361,0,0,WAS,no,2017,101,home,57.6
Bulls,21600571,Foul: Shooting,away,INC,99,2017-01-10,Q4,0.5366666666666667,WAS,00:32.2,Wizards,CHI,CHI,14361,0,0,WAS,no,2017,101,home,32.2
Pistons,21600579,Foul: Shooting,home,CC,94,2017-01-10,Q4,1.4166666666666667,DET,01:25.0,Kings,SAC,DET,17608,1,0,SAC,no,2017,100,away,25.0
Pistons,21600579,Foul: Shooting,away,CC,94,2017-01-10,Q4,1.25,SAC,01:15.0,Kings,DET,DET,17608,1,0,SAC,no,2017,100,home,15.0
Pistons,21600579,Foul: Personal,home,CC,94,2017-01-10,Q4,0.0916666666666666,DET,00:05.5,Kings,SAC,DET,17608,0,0,SAC,no,2017,100,away,5.5
Bucks,21600575,Foul: Personal,away,CC,109,2017-01-10,Q4,0.13,SAS,00:07.8,Spurs,MIL,MIL,18418,0,0,SAS,no,2017,107,home,7.8
Bucks,21600575,Foul: Personal,away,CC,109,2017-01-10,Q4,0.1183333333333333,SAS,00:07.1,Spurs,MIL,MIL,18418,0,0,SAS,no,2017,107,home,7.1
Grizzlies,21600581,Foul: Personal,away,CC,95,2017-01-11,Q4,1.9166666666666663,OKC,01:55.0,Thunder,MEM,MEM,18203,1,0,OKC,ESPN,2017,103,home,55.0
Grizzlies,21600581,Foul: Shooting,home,CC,95,2017-01-11,Q4,0.7716666666666666,MEM,00:46.3,Thunder,OKC,MEM,18203,0,0,OKC,ESPN,2017,103,away,46.3
Grizzlies,21600581,Foul: Personal,home,CC,95,2017-01-11,Q4,0.335,MEM,00:20.1,Thunder,OKC,MEM,18203,0,0,OKC,ESPN,2017,103,away,20.1
Grizzlies,21600581,Foul: Personal,home,CC,95,2017-01-11,Q4,0.265,MEM,00:15.9,Thunder,OKC,MEM,18203,0,0,OKC,ESPN,2017,103,away,15.9
Grizzlies,21600581,Stoppage: Out-of-Bounds,,CC,95,2017-01-11,Q4,0.1166666666666666,,00:07.0,Thunder,,MEM,18203,0,0,OKC,ESPN,2017,103,,7.0
Grizzlies,21600581,Instant Replay: Support Ruling,,CC,95,2017-01-11,Q4,0.1166666666666666,,00:07.0,Thunder,,MEM,18203,0,0,OKC,ESPN,2017,103,,7.0
Grizzlies,21600581,Foul: Personal,home,CC,95,2017-01-11,Q4,0.095,MEM,00:05.7,Thunder,OKC,MEM,18203,0,0,OKC,ESPN,2017,103,away,5.7
Grizzlies,21600581,Instant Replay: Support Ruling,,CC,95,2017-01-11,Q4,0.075,,00:04.5,Thunder,,MEM,18203,0,0,OKC,ESPN,2017,103,,4.5
Grizzlies,21600581,Foul: Personal,home,CC,95,2017-01-11,Q4,0.0566666666666666,MEM,00:03.4,Thunder,OKC,MEM,18203,0,0,OKC,ESPN,2017,103,away,3.4
Pelicans,21600586,Foul: Offensive,away,INC,104,2017-01-12,Q4,1.6333333333333333,BKN,01:38.0,Nets,NOP,NOP,14352,1,0,BKN,no,2017,95,home,38.0
Pelicans,21600586,Foul: Personal,home,CC,104,2017-01-12,Q4,1.6,NOP,01:36.0,Nets,BKN,NOP,14352,1,0,BKN,no,2017,95,away,36.0
Pelicans,21600586,Stoppage: Out-of-Bounds,,CC,104,2017-01-12,Q4,1.1,,01:06.0,Nets,,NOP,14352,1,0,BKN,no,2017,95,,6.0
Pelicans,21600586,Foul: Personal,away,CC,104,2017-01-12,Q4,0.7716666666666666,BKN,00:46.3,Nets,NOP,NOP,14352,0,0,BKN,no,2017,95,home,46.3
Pelicans,21600586,Turnover: Traveling,,INC,104,2017-01-12,Q4,0.75,NOP,00:45.0,Nets,,NOP,14352,0,0,BKN,no,2017,95,away,45.0
Pelicans,21600586,Foul: Personal,away,CC,104,2017-01-12,Q4,0.6666666666666666,BKN,00:40.0,Nets,NOP,NOP,14352,0,0,BKN,no,2017,95,home,40.0
Pelicans,21600586,Foul: Shooting,home,CC,104,2017-01-12,Q4,0.4733333333333333,NOP,00:28.4,Nets,BKN,NOP,14352,0,0,BKN,no,2017,95,away,28.4
Pelicans,21600586,Foul: Personal,away,CC,104,2017-01-12,Q4,0.4466666666666666,BKN,00:26.8,Nets,NOP,NOP,14352,0,0,BKN,no,2017,95,home,26.8
Pelicans,21600586,Foul: Personal,home,CC,104,2017-01-12,Q4,0.385,NOP,00:23.1,Nets,BKN,NOP,14352,0,0,BKN,no,2017,95,away,23.1
Pelicans,21600586,Foul: Personal,away,CC,104,2017-01-12,Q4,0.355,BKN,00:21.3,Nets,NOP,NOP,14352,0,0,BKN,no,2017,95,home,21.3
Celtics,21600597,Foul: Shooting,away,CC,103,2017-01-13,Q4,2.0,ATL,02:00.0,Hawks,BOS,BOS,18216,2,0,ATL,ESPN,2017,101,home,0.0
Celtics,21600597,Foul: Shooting,home,INC,103,2017-01-13,Q4,0.8616666666666667,BOS,00:51.7,Hawks,ATL,BOS,18216,0,0,ATL,ESPN,2017,101,away,51.7
Grizzlies,21600595,Violation: Delay of Game,,CC,110,2017-01-13,Q4,0.3416666666666667,,00:20.5,Rockets,,MEM,18055,0,0,HOU,no,2017,105,,20.5
Grizzlies,21600595,Foul: Offensive,home,CC,110,2017-01-13,Q4,0.2666666666666666,MEM,00:16.0,Rockets,HOU,MEM,18055,0,0,HOU,no,2017,105,away,16.0
Magic,21600598,Foul: Shooting,home,CC,115,2017-01-13,Q4,1.9833333333333327,ORL,01:59.0,Trail Blazers,POR,ORL,19344,1,0,POR,no,2017,109,away,59.0
Magic,21600598,Foul: Shooting,home,CC,115,2017-01-13,Q4,1.5833333333333337,ORL,01:35.0,Trail Blazers,POR,ORL,19344,1,0,POR,no,2017,109,away,35.0
Magic,21600598,Foul: Away from Play,home,CC,115,2017-01-13,Q4,0.6833333333333333,ORL,00:41.0,Trail Blazers,POR,ORL,19344,0,0,POR,no,2017,109,away,41.0
Magic,21600598,Instant Replay: Overturn Ruling,,CC,115,2017-01-13,Q4,0.6833333333333333,ORL,00:41.0,Trail Blazers,,ORL,19344,0,0,POR,no,2017,109,away,41.0
Magic,21600598,Foul: Loose Ball,away,CC,115,2017-01-13,Q4,0.6,POR,00:36.0,Trail Blazers,ORL,ORL,19344,0,0,POR,no,2017,109,home,36.0
Magic,21600598,Foul: Personal,away,CC,115,2017-01-13,Q4,0.5133333333333333,POR,00:30.8,Trail Blazers,ORL,ORL,19344,0,0,POR,no,2017,109,home,30.8
Magic,21600598,Instant Replay: Support Ruling,,CC,115,2017-01-13,Q4,0.3516666666666667,ORL,00:21.1,Trail Blazers,,ORL,19344,0,0,POR,no,2017,109,away,21.1
Magic,21600598,Foul: Personal,away,CC,115,2017-01-13,Q4,0.2333333333333333,POR,00:14.0,Trail Blazers,ORL,ORL,19344,0,0,POR,no,2017,109,home,14.0
Magic,21600598,Foul: Personal,away,CC,115,2017-01-13,Q4,0.0566666666666666,POR,00:03.4,Trail Blazers,ORL,ORL,19344,0,0,POR,no,2017,109,home,3.4
Magic,21600598,Instant Replay: Support,,CC,115,2017-01-13,Q4,0.0,,00:00.0,Trail Blazers,,ORL,19344,0,0,POR,no,2017,109,,0.0
Magic,21600604,Foul: Shooting,home,IC,107,2017-01-14,Q4,1.7333333333333334,ORL,01:44.0,Jazz,UTA,ORL,19911,1,0,UTA,no,2017,114,away,44.0
Magic,21600604,Foul: Personal,away,CC,107,2017-01-14,Q4,1.7166666666666668,UTA,01:43.0,Jazz,ORL,ORL,19911,1,0,UTA,no,2017,114,home,43.0
Magic,21600604,Foul: Defense 3 Second,,INC,107,2017-01-14,Q4,0.5066666666666666,ORL,00:30.4,Jazz,,ORL,19911,0,0,UTA,no,2017,114,away,30.4
Magic,21600604,Foul: Personal,home,CC,107,2017-01-14,Q4,0.2733333333333333,ORL,00:16.4,Jazz,UTA,ORL,19911,0,0,UTA,no,2017,114,away,16.4
Spurs,21600605,Foul: Offensive,away,INC,105,2017-01-14,Q4,1.15,PHX,01:09.0,Suns,SAS,SAS,20532,1,0,PHX,NBA TV,2017,108,home,9.0
Spurs,21600605,Foul: Personal,home,CC,105,2017-01-14,Q4,1.1333333333333333,SAS,01:08.0,Suns,PHX,SAS,20532,1,0,PHX,NBA TV,2017,108,away,8.0
Spurs,21600605,Turnover: Traveling,,INC,105,2017-01-14,Q4,0.985,SAS,00:59.1,Suns,,SAS,20532,0,0,PHX,NBA TV,2017,108,away,59.1
Spurs,21600605,Foul: Shooting,away,CC,105,2017-01-14,Q4,0.6733333333333333,PHX,00:40.4,Suns,SAS,SAS,20532,0,0,PHX,NBA TV,2017,108,home,40.4
Spurs,21600605,Foul: Personal,home,CC,105,2017-01-14,Q4,0.0766666666666666,SAS,00:04.6,Suns,PHX,SAS,20532,0,0,PHX,NBA TV,2017,108,away,4.6
Spurs,21600605,Foul: Personal,away,CC,105,2017-01-14,Q4,0.0616666666666666,PHX,00:03.7,Suns,SAS,SAS,20532,0,0,PHX,NBA TV,2017,108,home,3.7
Bulls,21600611,Foul: Shooting,home,CC,108,2017-01-15,Q4,1.55,CHI,01:33.0,Grizzlies,MEM,CHI,18119,1,0,MEM,ESPN,2017,104,away,33.0
Bulls,21600611,Foul: Personal,away,INC,108,2017-01-15,Q4,0.5016666666666667,MEM,00:30.1,Grizzlies,CHI,CHI,18119,0,0,MEM,ESPN,2017,104,home,30.1
Bulls,21600611,Foul: Personal,away,CC,108,2017-01-15,Q4,0.11,MEM,00:06.6,Grizzlies,CHI,CHI,18119,0,0,MEM,ESPN,2017,104,home,6.6
Pistons,21600612,Foul: Shooting,home,CC,102,2017-01-15,Q4,1.55,DET,01:33.0,Lakers,LAL,DET,18997,1,0,LAL,no,2017,97,away,33.0
Pistons,21600612,Foul: Personal,away,CC,102,2017-01-15,Q4,0.2699999999999999,LAL,00:16.2,Lakers,DET,DET,18997,0,0,LAL,no,2017,97,home,16.2
Pistons,21600612,Foul: Personal,away,CC,102,2017-01-15,Q4,0.255,LAL,00:15.3,Lakers,DET,DET,18997,0,0,LAL,no,2017,97,home,15.3
Pistons,21600612,Foul: Personal,home,CC,102,2017-01-15,Q4,0.1433333333333333,DET,00:08.6,Lakers,LAL,DET,18997,0,0,LAL,no,2017,97,away,8.6
Pistons,21600612,Foul: Personal,away,CC,102,2017-01-15,Q4,0.13,LAL,00:07.8,Lakers,DET,DET,18997,0,0,LAL,no,2017,97,home,7.8
Hawks,21600613,Foul: Personal,away,CC,108,2017-01-16,Q4,1.6166666666666667,NYK,01:37.0,Knicks,ATL,ATL,19812,1,0,NYK,NBA TV,2017,107,home,37.0
Hawks,21600613,Foul: Personal,away,CC,108,2017-01-16,Q4,1.0,NYK,01:00.0,Knicks,ATL,ATL,19812,1,0,NYK,NBA TV,2017,107,home,0.0
Pelicans,21600616,Foul: Defense 3 Second,,INC,95,2017-01-16,Q4,1.1,NOP,01:06.0,Pacers,,NOP,15525,1,0,IND,no,2017,98,away,6.0
Pelicans,21600616,Foul: Shooting,home,CC,95,2017-01-16,Q4,0.4416666666666666,NOP,00:26.5,Pacers,IND,NOP,15525,0,0,IND,no,2017,98,away,26.5
Pelicans,21600616,Foul: Personal,home,CC,95,2017-01-16,Q4,0.29,NOP,00:17.4,Pacers,IND,NOP,15525,0,0,IND,no,2017,98,away,17.4
Pelicans,21600616,Foul: Personal,home,CC,95,2017-01-16,Q4,0.05,NOP,00:03.0,Pacers,IND,NOP,15525,0,0,IND,no,2017,98,away,3.0
Pelicans,21600616,Foul: Personal,away,CC,95,2017-01-16,Q4,0.0283333333333333,IND,00:01.7,Pacers,NOP,NOP,15525,0,0,IND,no,2017,98,home,1.7
Jazz,21600620,Foul: Personal,away,INC,106,2017-01-16,Q4,1.0166666666666666,PHX,01:01.0,Suns,UTA,UTA,16767,1,0,PHX,no,2017,101,home,1.0
Jazz,21600620,Foul: Personal,away,INC,106,2017-01-16,Q4,0.975,PHX,00:58.5,Suns,UTA,UTA,16767,0,0,PHX,no,2017,101,home,58.5
Jazz,21600620,Foul: Loose Ball,home,INC,106,2017-01-16,Q4,0.5716666666666667,UTA,00:34.3,Suns,PHX,UTA,16767,0,0,PHX,no,2017,101,away,34.3
Jazz,21600620,Foul: Shooting,away,CC,106,2017-01-16,Q4,0.2266666666666666,PHX,00:13.6,Suns,UTA,UTA,16767,0,0,PHX,no,2017,101,home,13.6
Jazz,21600620,Instant Replay: Support Ruling,,CC,106,2017-01-16,Q4,0.2266666666666666,,00:13.6,Suns,,UTA,16767,0,0,PHX,no,2017,101,,13.6
Jazz,21600620,Foul: Personal,away,CC,106,2017-01-16,Q4,0.095,PHX,00:05.7,Suns,UTA,UTA,16767,0,0,PHX,no,2017,101,home,5.7
Mavericks,21600624,Instant Replay: Support Ruling,,CC,99,2017-01-17,Q4,1.9,,01:54.0,Bulls,,DAL,21294,1,0,CHI,no,2017,98,,54.0
Mavericks,21600624,Foul: Shooting,home,CC,99,2017-01-17,Q4,1.8166666666666669,DAL,01:49.0,Bulls,CHI,DAL,21294,1,0,CHI,no,2017,98,away,49.0
Mavericks,21600624,Foul: Loose Ball,home,INC,99,2017-01-17,Q4,1.4333333333333331,DAL,01:26.0,Bulls,CHI,DAL,21294,1,0,CHI,no,2017,98,away,26.0
Mavericks,21600624,Foul: Personal,away,CC,99,2017-01-17,Q4,1.3833333333333333,CHI,01:23.0,Bulls,DAL,DAL,21294,1,0,CHI,no,2017,98,home,23.0
Nuggets,21600626,Instant Replay: Support Ruling,,CC,127,2017-01-17,Q4,1.9833333333333327,,01:59.0,Lakers,,DEN,18412,1,0,LAL,NBA TV,2017,121,,59.0
Nuggets,21600626,Foul: Shooting,home,CC,127,2017-01-17,Q4,1.4,DEN,01:24.0,Lakers,LAL,DEN,18412,1,0,LAL,NBA TV,2017,121,away,24.0
Nuggets,21600626,Foul: Shooting,away,CC,127,2017-01-17,Q4,0.4883333333333333,LAL,00:29.3,Lakers,DEN,DEN,18412,0,0,LAL,NBA TV,2017,121,home,29.3
Nuggets,21600626,Foul: Shooting,home,CC,127,2017-01-17,Q4,0.4133333333333333,DEN,00:24.8,Lakers,LAL,DEN,18412,0,0,LAL,NBA TV,2017,121,away,24.8
Nuggets,21600626,Foul: Personal Take,away,CC,127,2017-01-17,Q4,0.2816666666666666,LAL,00:16.9,Lakers,DEN,DEN,18412,0,0,LAL,NBA TV,2017,121,home,16.9
Nuggets,21600626,Turnover: Stepped out of Bounds,,CC,127,2017-01-17,Q4,0.105,LAL,00:06.3,Lakers,,DEN,18412,0,0,LAL,NBA TV,2017,121,home,6.3
Pacers,21600635,Foul: Shooting,away,CC,106,2017-01-18,Q4,1.933333333333333,SAC,01:56.0,Kings,IND,IND,17608,1,0,SAC,no,2017,100,home,56.0
Pacers,21600635,Foul: Personal,home,CC,106,2017-01-18,Q4,1.35,IND,01:21.0,Kings,SAC,IND,17608,1,0,SAC,no,2017,100,away,21.0
Pacers,21600635,Foul: Personal,away,INC,106,2017-01-18,Q4,1.1333333333333333,SAC,01:08.0,Kings,IND,IND,17608,1,0,SAC,no,2017,100,home,8.0
Pacers,21600635,Foul: Shooting,away,CC,106,2017-01-18,Q4,1.05,SAC,01:03.0,Kings,IND,IND,17608,1,0,SAC,no,2017,100,home,3.0
Pacers,21600635,Foul: Shooting,home,CC,106,2017-01-18,Q4,0.1166666666666666,IND,00:07.0,Kings,SAC,IND,17608,0,0,SAC,no,2017,100,away,7.0
Pacers,21600635,Foul: Personal,away,CC,106,2017-01-18,Q4,0.1033333333333333,SAC,00:06.2,Kings,IND,IND,17608,0,0,SAC,no,2017,100,home,6.2
Grizzlies,21600628,Foul: Shooting,away,CC,101,2017-01-18,Q4,1.5666666666666669,WAS,01:34.0,Wizards,MEM,MEM,15079,1,0,WAS,no,2017,104,home,34.0
Grizzlies,21600628,Instant Replay: Support Ruling,,CC,101,2017-01-18,Q4,1.5666666666666669,,01:34.0,Wizards,,MEM,15079,1,0,WAS,no,2017,104,,34.0
Grizzlies,21600628,Foul: Offensive,away,CC,101,2017-01-18,Q4,1.2166666666666668,WAS,01:13.0,Wizards,MEM,MEM,15079,1,0,WAS,no,2017,104,home,13.0
Grizzlies,21600628,Instant Replay: Support Ruling,,CC,101,2017-01-18,Q4,1.2166666666666668,,01:13.0,Wizards,,MEM,15079,1,0,WAS,no,2017,104,,13.0
Grizzlies,21600628,Foul: Personal,home,CC,101,2017-01-18,Q4,0.3266666666666667,MEM,00:19.6,Wizards,WAS,MEM,15079,0,0,WAS,no,2017,104,away,19.6
Grizzlies,21600628,Foul: Shooting,away,CC,101,2017-01-18,Q4,0.2766666666666666,WAS,00:16.6,Wizards,MEM,MEM,15079,0,0,WAS,no,2017,104,home,16.6
Grizzlies,21600628,Instant Replay: Support Ruling,,CC,101,2017-01-18,Q4,0.2766666666666666,WAS,00:16.6,Wizards,,MEM,15079,0,0,WAS,no,2017,104,home,16.6
Grizzlies,21600628,Foul: Personal,home,CC,101,2017-01-18,Q4,0.2416666666666666,MEM,00:14.5,Wizards,WAS,MEM,15079,0,0,WAS,no,2017,104,away,14.5
