home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Celtics,4.566666666666666,119,04:34.0,21500336,Warriors,GSW,4,124,BOS,2016,Foul: Loose Ball,no,Q5,0,away,2015-12-11,18624.0,CC,BOS,34.0,GSW,home
Celtics,3.6833333333333336,119,03:41.0,21500336,Warriors,GSW,3,124,GSW,2016,Foul: Shooting,no,Q5,0,home,2015-12-11,18624.0,CC,BOS,41.0,BOS,away
Celtics,3.466666666666667,119,03:28.0,21500336,Warriors,GSW,3,124,BOS,2016,Foul: Personal,no,Q5,0,away,2015-12-11,18624.0,CC,BOS,28.0,GSW,home
Celtics,3.283333333333333,119,03:17.0,21500336,Warriors,GSW,3,124,GSW,2016,Foul: Loose Ball,no,Q5,0,home,2015-12-11,18624.0,CC,BOS,17.0,BOS,away
Celtics,1.6666666666666663,119,01:40.0,21500336,Warriors,GSW,1,124,,2016,Instant Replay: Support Ruling,no,Q5,0,,2015-12-11,18624.0,CC,BOS,40.0,,
Celtics,3.7666666666666666,119,03:46.0,21500336,Warriors,GSW,3,124,BOS,2016,Foul: Shooting,no,Q6,0,away,2015-12-11,18624.0,CC,BOS,46.0,GSW,home
Celtics,2.2666666666666666,119,02:16.0,21500336,Warriors,GSW,2,124,,2016,Turnover: Stepped out of Bounds,no,Q6,0,away,2015-12-11,18624.0,CC,BOS,16.0,GSW,
Celtics,2.0,119,02:00.0,21500336,Warriors,GSW,2,124,,2016,Instant Replay: Support Ruling,no,Q6,0,,2015-12-11,18624.0,CC,BOS,0.0,,
Celtics,1.4166666666666667,119,01:25.0,21500336,Warriors,GSW,1,124,,2016,Turnover: 24 Second Violation,no,Q6,0,,2015-12-11,18624.0,CC,BOS,25.0,,
Celtics,0.4333333333333333,119,00:26.0,21500336,Warriors,GSW,0,124,GSW,2016,Foul: Personal,no,Q6,0,home,2015-12-11,18624.0,CC,BOS,26.0,BOS,away
Celtics,0.2966666666666667,119,00:17.8,21500336,Warriors,GSW,0,124,GSW,2016,Foul: Personal,no,Q6,0,home,2015-12-11,18624.0,CC,BOS,17.8,BOS,away
Celtics,0.2233333333333333,119,00:13.4,21500336,Warriors,GSW,0,124,GSW,2016,Foul: Personal,no,Q6,0,home,2015-12-11,18624.0,CC,BOS,13.4,BOS,away
Celtics,0.09,119,00:05.4,21500336,Warriors,GSW,0,124,GSW,2016,Foul: Personal,no,Q6,0,home,2015-12-11,18624.0,CC,BOS,5.4,BOS,away
Nuggets,1.1,111,01:06.0,21500340,Timberwolves,MIN,1,108,DEN,2016,Foul: Personal,no,Q4,0,away,2015-12-11,12533.0,CC,DEN,6.0,MIN,home
Nuggets,0.9416666666666668,111,00:56.5,21500340,Timberwolves,MIN,0,108,DEN,2016,Foul: Shooting,no,Q4,0,away,2015-12-11,12533.0,CC,DEN,56.5,MIN,home
Nuggets,0.8383333333333333,111,00:50.3,21500340,Timberwolves,MIN,0,108,MIN,2016,Foul: Shooting,no,Q4,0,home,2015-12-11,12533.0,CC,DEN,50.3,DEN,away
Nuggets,0.7799999999999999,111,00:46.8,21500340,Timberwolves,MIN,0,108,MIN,2016,Foul: Offensive,no,Q4,0,home,2015-12-11,12533.0,INC,DEN,46.8,DEN,away
Nuggets,0.7116666666666667,111,00:42.7,21500340,Timberwolves,MIN,0,108,DEN,2016,Foul: Shooting,no,Q4,0,away,2015-12-11,12533.0,CC,DEN,42.7,MIN,home
Nuggets,0.5966666666666666,111,00:35.8,21500340,Timberwolves,MIN,0,108,MIN,2016,Foul: Shooting,no,Q4,0,home,2015-12-11,12533.0,CC,DEN,35.8,DEN,away
Nuggets,0.535,111,00:32.1,21500340,Timberwolves,MIN,0,108,MIN,2016,Foul: Offensive,no,Q4,0,home,2015-12-11,12533.0,INC,DEN,32.1,DEN,away
Nuggets,0.4783333333333333,111,00:28.7,21500340,Timberwolves,MIN,0,108,DEN,2016,Foul: Shooting,no,Q4,0,away,2015-12-11,12533.0,CC,DEN,28.7,MIN,home
Nuggets,0.3866666666666666,111,00:23.2,21500340,Timberwolves,MIN,0,108,MIN,2016,Foul: Shooting,no,Q4,0,home,2015-12-11,12533.0,CC,DEN,23.2,DEN,away
Nuggets,4.7,111,04:42.0,21500340,Timberwolves,MIN,4,108,,2016,Stoppage: Out-of-Bounds,no,Q5,0,,2015-12-11,12533.0,CC,DEN,42.0,,
Nuggets,3.3833333333333333,111,03:23.0,21500340,Timberwolves,MIN,3,108,DEN,2016,Foul: Shooting,no,Q5,0,away,2015-12-11,12533.0,INC,DEN,23.0,MIN,home
Nuggets,2.783333333333333,111,02:47.0,21500340,Timberwolves,MIN,2,108,MIN,2016,Foul: Shooting,no,Q5,0,home,2015-12-11,12533.0,CC,DEN,47.0,DEN,away
Nuggets,1.65,111,01:39.0,21500340,Timberwolves,MIN,1,108,DEN,2016,Foul: Offensive,no,Q5,0,away,2015-12-11,12533.0,INC,DEN,39.0,MIN,home
Nuggets,0.3366666666666666,111,00:20.2,21500340,Timberwolves,MIN,0,108,DEN,2016,Foul: Personal,no,Q5,0,away,2015-12-11,12533.0,CC,DEN,20.2,MIN,home
Nuggets,0.0466666666666666,111,00:02.8,21500340,Timberwolves,MIN,0,108,DEN,2016,Foul: Personal,no,Q5,0,away,2015-12-11,12533.0,CC,DEN,2.8,MIN,home
Nuggets,0.0,111,00:00.0,21500340,Timberwolves,MIN,0,108,,2016,Instant Replay: Support Ruling,no,Q5,0,,2015-12-11,12533.0,CC,DEN,0.0,,
Jazz,1.4,90,01:24.0,21500341,Thunder,OKC,1,94,UTA,2016,Foul: Personal,no,Q4,0,away,2015-12-11,19911.0,CC,UTA,24.0,OKC,home
Jazz,0.5933333333333334,90,00:35.6,21500341,Thunder,OKC,0,94,UTA,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-11,19911.0,INC,UTA,35.6,OKC,home
Jazz,0.055,90,00:03.3,21500341,Thunder,OKC,0,94,OKC,2016,Foul: Personal,no,Q4,0,home,2015-12-11,19911.0,CC,UTA,3.3,UTA,away
Jazz,0.0333333333333333,90,00:02.0,21500341,Thunder,OKC,0,94,OKC,2016,Foul: Personal,no,Q4,0,home,2015-12-11,19911.0,CC,UTA,2.0,UTA,away
Pelicans,1.7833333333333332,107,01:47.0,21500339,Wizards,WAS,1,105,NOP,2016,Foul: Shooting,no,Q4,0,away,2015-12-11,16875.0,CC,NOP,47.0,WAS,home
Pelicans,1.0,107,01:00.0,21500339,Wizards,WAS,1,105,WAS,2016,Foul: Personal,no,Q4,0,home,2015-12-11,16875.0,INC,NOP,0.0,NOP,away
Pelicans,0.5766666666666667,107,00:34.6,21500339,Wizards,WAS,0,105,NOP,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-11,16875.0,INC,NOP,34.6,WAS,home
Pelicans,0.3016666666666667,107,00:18.1,21500339,Wizards,WAS,0,105,NOP,2016,Foul: Personal,no,Q4,0,away,2015-12-11,16875.0,CC,NOP,18.1,WAS,home
Pelicans,0.0783333333333333,107,00:04.7,21500339,Wizards,WAS,0,105,NOP,2016,Foul: Personal,no,Q4,0,away,2015-12-11,16875.0,CC,NOP,4.7,WAS,home
Hornets,1.2166666666666668,93,01:13.0,21500345,Celtics,BOS,1,98,CHA,2016,Foul: Shooting,no,Q4,0,away,2015-12-12,18490.0,INC,CHA,13.0,BOS,home
Hornets,1.0166666666666666,93,01:01.0,21500345,Celtics,BOS,1,98,BOS,2016,Foul: Personal,no,Q4,0,home,2015-12-12,18490.0,CC,CHA,1.0,CHA,away
Hornets,0.2016666666666666,93,00:12.1,21500345,Celtics,BOS,0,98,BOS,2016,Foul: Personal,no,Q4,0,home,2015-12-12,18490.0,INC,CHA,12.1,CHA,away
Hornets,0.11,93,00:06.6,21500345,Celtics,BOS,0,98,BOS,2016,Foul: Personal,no,Q4,0,home,2015-12-12,18490.0,CC,CHA,6.6,CHA,away
Hornets,0.0333333333333333,93,00:02.0,21500345,Celtics,BOS,0,98,BOS,2016,Foul: Shooting,no,Q4,0,home,2015-12-12,18490.0,CC,CHA,2.0,CHA,away
Nets,1.5833333333333337,100,01:35.0,21500344,Clippers,LAC,1,105,BKN,2016,Foul: Personal,no,Q4,0,away,2015-12-12,15689.0,CC,BKN,35.0,LAC,home
Nets,0.65,100,00:39.0,21500344,Clippers,LAC,0,105,,2016,Foul: Defense 3 Second,no,Q4,0,home,2015-12-12,15689.0,INC,BKN,39.0,BKN,
Nets,0.2516666666666666,100,00:15.1,21500344,Clippers,LAC,0,105,LAC,2016,Foul: Personal,no,Q4,0,home,2015-12-12,15689.0,CC,BKN,15.1,BKN,away
Bulls,1.8,98,01:48.0,21500348,Pelicans,NOP,1,94,NOP,2016,Foul: Shooting,no,Q4,0,home,2015-12-12,21605.0,CC,CHI,48.0,CHI,away
Bulls,1.5666666666666669,98,01:34.0,21500348,Pelicans,NOP,1,94,CHI,2016,Foul: Personal,no,Q4,0,away,2015-12-12,21605.0,INC,CHI,34.0,NOP,home
Bulls,1.45,98,01:27.0,21500348,Pelicans,NOP,1,94,CHI,2016,Foul: Personal,no,Q4,0,away,2015-12-12,21605.0,CC,CHI,27.0,NOP,home
Bulls,1.2166666666666668,98,01:13.0,21500348,Pelicans,NOP,1,94,,2016,Turnover: 24 Second Violation,no,Q4,0,,2015-12-12,21605.0,CC,CHI,13.0,,
Bulls,1.0833333333333333,98,01:05.0,21500348,Pelicans,NOP,1,94,NOP,2016,Foul: Personal,no,Q4,0,home,2015-12-12,21605.0,INC,CHI,5.0,CHI,away
Bulls,0.3333333333333333,98,00:20.0,21500348,Pelicans,NOP,0,94,,2016,Foul: Defense 3 Second,no,Q4,0,away,2015-12-12,21605.0,INC,CHI,20.0,NOP,
Thunder,1.0166666666666666,104,01:01.0,21500356,Jazz,UTA,1,98,,2016,Foul: Defense 3 Second,no,Q4,0,away,2015-12-13,18203.0,INC,OKC,1.0,UTA,
Thunder,0.4233333333333333,104,00:25.4,21500356,Jazz,UTA,0,98,OKC,2016,Foul: Shooting,no,Q4,0,away,2015-12-13,18203.0,INC,OKC,25.4,UTA,home
Thunder,4.55,104,04:33.0,21500356,Jazz,UTA,4,98,UTA,2016,Foul: Shooting,no,Q5,0,home,2015-12-13,18203.0,INC,OKC,33.0,OKC,away
Thunder,3.1166666666666667,104,03:07.0,21500356,Jazz,UTA,3,98,UTA,2016,Foul: Personal,no,Q5,0,home,2015-12-13,18203.0,CC,OKC,7.0,OKC,away
Thunder,0.115,104,00:06.9,21500356,Jazz,UTA,0,98,OKC,2016,Foul: Personal Take,no,Q5,0,away,2015-12-13,18203.0,CC,OKC,6.9,UTA,home
Pistons,1.4166666666666667,103,01:25.0,21500359,Clippers,LAC,1,105,LAC,2016,Foul: Shooting,no,Q4,0,home,2015-12-14,13525.0,CC,DET,25.0,DET,away
Pistons,1.2,103,01:12.0,21500359,Clippers,LAC,1,105,DET,2016,Foul: Shooting,no,Q4,0,away,2015-12-14,13525.0,IC,DET,12.0,LAC,home
Pistons,0.55,103,00:33.0,21500359,Clippers,LAC,0,105,DET,2016,Foul: Personal,no,Q4,0,away,2015-12-14,13525.0,CC,DET,33.0,LAC,home
Pistons,0.425,103,00:25.5,21500359,Clippers,LAC,0,105,DET,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-14,13525.0,CC,DET,25.5,LAC,home
Pistons,0.425,103,00:25.5,21500359,Clippers,LAC,0,105,LAC,2016,Foul: Shooting,no,Q4,0,home,2015-12-14,13525.0,CC,DET,25.5,DET,away
Pistons,4.566666666666666,103,04:34.0,21500359,Clippers,LAC,4,105,LAC,2016,Foul: Personal,no,Q5,0,home,2015-12-14,13525.0,CC,DET,34.0,DET,away
Pistons,3.4,103,03:24.0,21500359,Clippers,LAC,3,105,LAC,2016,Foul: Shooting,no,Q5,0,home,2015-12-14,13525.0,INC,DET,24.0,DET,away
Pistons,2.7,103,02:42.0,21500359,Clippers,LAC,2,105,,2016,Foul: Defense 3 Second,no,Q5,0,home,2015-12-14,13525.0,INC,DET,42.0,DET,
Pistons,2.4166666666666665,103,02:25.0,21500359,Clippers,LAC,2,105,DET,2016,Foul: Shooting,no,Q5,0,away,2015-12-14,13525.0,CC,DET,25.0,LAC,home
Pistons,1.6666666666666663,103,01:40.0,21500359,Clippers,LAC,1,105,LAC,2016,Foul: Shooting,no,Q5,0,home,2015-12-14,13525.0,CC,DET,40.0,DET,away
Pistons,1.45,103,01:27.0,21500359,Clippers,LAC,1,105,DET,2016,Foul: Shooting,no,Q5,0,away,2015-12-14,13525.0,CC,DET,27.0,LAC,home
Pistons,0.6466666666666666,103,00:38.8,21500359,Clippers,LAC,0,105,LAC,2016,Foul: Personal,no,Q5,0,home,2015-12-14,13525.0,CC,DET,38.8,DET,away
Pistons,0.5083333333333333,103,00:30.5,21500359,Clippers,LAC,0,105,DET,2016,Foul: Shooting,no,Q5,0,away,2015-12-14,13525.0,CC,DET,30.5,LAC,home
Pistons,0.3166666666666666,103,00:19.0,21500359,Clippers,LAC,0,105,,2016,Foul: Defense 3 Second,no,Q5,0,home,2015-12-14,13525.0,INC,DET,19.0,DET,
Pistons,0.155,103,00:09.3,21500359,Clippers,LAC,0,105,DET,2016,Foul: Personal Take,no,Q5,0,away,2015-12-14,13525.0,CC,DET,9.3,LAC,home
Pistons,0.885,119,00:53.1,21500374,Celtics,BOS,0,116,BOS,2016,Foul: Shooting,no,Q4,0,home,2015-12-16,13120.0,INC,DET,53.1,DET,away
Pistons,0.3216666666666666,119,00:19.3,21500374,Celtics,BOS,0,116,BOS,2016,Foul: Shooting,no,Q4,0,home,2015-12-16,13120.0,IC,DET,19.3,DET,away
Pistons,0.31,119,00:18.6,21500374,Celtics,BOS,0,116,DET,2016,Foul: Personal,no,Q4,0,away,2015-12-16,13120.0,CC,DET,18.6,BOS,home
Pistons,0.1416666666666666,119,00:08.5,21500374,Celtics,BOS,0,116,DET,2016,Foul: Personal,no,Q4,0,away,2015-12-16,13120.0,CC,DET,8.5,BOS,home
Pistons,0.045,119,00:02.7,21500374,Celtics,BOS,0,116,DET,2016,Foul: Personal,no,Q4,0,away,2015-12-16,13120.0,INC,DET,2.7,BOS,home
Pistons,0.0383333333333333,119,00:02.3,21500374,Celtics,BOS,0,116,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-16,13120.0,CC,DET,2.3,,
Pistons,0.0383333333333333,119,00:02.3,21500374,Celtics,BOS,0,116,,2016,Stoppage: Out-of-Bounds,no,Q4,0,,2015-12-16,13120.0,CC,DET,2.3,,
Pistons,0.0283333333333333,119,00:01.7,21500374,Celtics,BOS,0,116,DET,2016,Foul: Personal,no,Q4,0,away,2015-12-16,13120.0,CC,DET,1.7,BOS,home
Cavaliers,1.1666666666666667,104,01:10.0,21500384,Thunder,OKC,1,100,,2016,Turnover: 24 Second Violation,TNT,Q4,0,,2015-12-17,20562.0,CC,CLE,10.0,,
Cavaliers,1.1666666666666667,104,01:10.0,21500384,Thunder,OKC,1,100,,2016,Instant Replay: Support Ruling,TNT,Q4,0,,2015-12-17,20562.0,CC,CLE,10.0,,
Cavaliers,0.0116666666666666,104,00:00.7,21500384,Thunder,OKC,0,100,CLE,2016,Foul: Personal,TNT,Q4,0,away,2015-12-17,20562.0,CC,CLE,0.7,OKC,home
Hornets,1.4666666666666668,109,01:28.0,21500383,Raptors,TOR,1,99,CHA,2016,Foul: Loose Ball,no,Q4,0,away,2015-12-17,15817.0,INC,CHA,28.0,TOR,home
Hornets,1.4166666666666667,109,01:25.0,21500383,Raptors,TOR,1,99,CHA,2016,Foul: Offensive,no,Q4,0,away,2015-12-17,15817.0,INC,CHA,25.0,TOR,home
Hornets,1.1166666666666667,109,01:07.0,21500383,Raptors,TOR,1,99,CHA,2016,Foul: Shooting,no,Q4,0,away,2015-12-17,15817.0,INC,CHA,7.0,TOR,home
Hornets,3.2333333333333334,109,03:14.0,21500383,Raptors,TOR,3,99,CHA,2016,Foul: Personal,no,Q5,0,away,2015-12-17,15817.0,INC,CHA,14.0,TOR,home
Hornets,2.85,109,02:51.0,21500383,Raptors,TOR,2,99,TOR,2016,Foul: Shooting,no,Q5,0,home,2015-12-17,15817.0,CC,CHA,51.0,CHA,away
Hornets,2.4,109,02:24.0,21500383,Raptors,TOR,2,99,,2016,Turnover: 24 Second Violation,no,Q5,0,,2015-12-17,15817.0,CC,CHA,24.0,,
Hornets,1.933333333333333,109,01:56.0,21500383,Raptors,TOR,1,99,CHA,2016,Foul: Shooting,no,Q5,0,away,2015-12-17,15817.0,CC,CHA,56.0,TOR,home
Hornets,1.1166666666666667,109,01:07.0,21500383,Raptors,TOR,1,99,CHA,2016,Foul: Loose Ball,no,Q5,0,away,2015-12-17,15817.0,CC,CHA,7.0,TOR,home
Hornets,0.5116666666666666,109,00:30.7,21500383,Raptors,TOR,0,99,CHA,2016,Foul: Personal,no,Q5,0,away,2015-12-17,15817.0,CC,CHA,30.7,TOR,home
Hornets,0.305,109,00:18.3,21500383,Raptors,TOR,0,99,CHA,2016,Foul: Personal,no,Q5,0,away,2015-12-17,15817.0,CC,CHA,18.3,TOR,home
Hornets,0.2116666666666666,109,00:12.7,21500383,Raptors,TOR,0,99,CHA,2016,Foul: Personal,no,Q5,0,away,2015-12-17,15817.0,CC,CHA,12.7,TOR,home
Celtics,1.5666666666666669,101,01:34.0,21500389,Hawks,ATL,1,109,BOS,2016,Foul: Shooting,no,Q4,0,away,2015-12-18,18624.0,CC,BOS,34.0,ATL,home
Celtics,1.5666666666666669,101,01:34.0,21500389,Hawks,ATL,1,109,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-18,18624.0,CC,BOS,34.0,,
Celtics,1.4166666666666667,101,01:25.0,21500389,Hawks,ATL,1,109,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-18,18624.0,CC,BOS,25.0,,
Celtics,0.8183333333333334,101,00:49.1,21500389,Hawks,ATL,0,109,ATL,2016,Foul: Personal,no,Q4,0,home,2015-12-18,18624.0,CC,BOS,49.1,BOS,away
Celtics,0.8166666666666667,101,00:49.0,21500389,Hawks,ATL,0,109,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-18,18624.0,CC,BOS,49.0,,
Celtics,0.7566666666666666,101,00:45.4,21500389,Hawks,ATL,0,109,ATL,2016,Foul: Personal Take,no,Q4,0,home,2015-12-18,18624.0,CC,BOS,45.4,BOS,away
Celtics,0.5700000000000001,101,00:34.2,21500389,Hawks,ATL,0,109,BOS,2016,Foul: Shooting,no,Q4,0,away,2015-12-18,18624.0,CC,BOS,34.2,ATL,home
Celtics,0.45,101,00:27.0,21500389,Hawks,ATL,0,109,ATL,2016,Foul: Personal Take,no,Q4,0,home,2015-12-18,18624.0,CC,BOS,27.0,BOS,away
Jazz,1.55,97,01:33.0,21500395,Nuggets,DEN,1,88,UTA,2016,Foul: Shooting,no,Q4,0,away,2015-12-18,19169.0,CC,UTA,33.0,DEN,home
Jazz,0.935,97,00:56.1,21500395,Nuggets,DEN,0,88,,2016,Turnover: Offensive Goaltending,no,Q4,0,home,2015-12-18,19169.0,CC,UTA,56.1,UTA,
Jazz,0.935,97,00:56.1,21500395,Nuggets,DEN,0,88,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-18,19169.0,CC,UTA,56.1,,
Jazz,0.7383333333333333,97,00:44.3,21500395,Nuggets,DEN,0,88,,2016,Turnover: 5 Second Inbound,no,Q4,0,,2015-12-18,19169.0,CC,UTA,44.3,,
Jazz,0.4716666666666667,97,00:28.3,21500395,Nuggets,DEN,0,88,,2016,Turnover: Traveling,no,Q4,0,home,2015-12-18,19169.0,INC,UTA,28.3,UTA,
Jazz,0.1966666666666666,97,00:11.8,21500395,Nuggets,DEN,0,88,UTA,2016,Foul: Personal,no,Q4,0,away,2015-12-18,19169.0,CC,UTA,11.8,DEN,home
Bulls,1.5833333333333337,144,01:35.0,21500391,Pistons,DET,1,147,DET,2016,Foul: Shooting,no,Q4,0,home,2015-12-18,21534.0,CC,CHI,35.0,CHI,away
Bulls,1.2833333333333332,144,01:17.0,21500391,Pistons,DET,1,147,,2016,Instant Replay: Overturn Ruling,no,Q4,0,,2015-12-18,21534.0,CC,CHI,17.0,,
Bulls,0.83,144,00:49.8,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q4,0,home,2015-12-18,21534.0,CC,CHI,49.8,CHI,away
Bulls,0.5333333333333333,144,00:32.0,21500391,Pistons,DET,0,147,CHI,2016,Foul: Shooting,no,Q4,0,away,2015-12-18,21534.0,CC,CHI,32.0,DET,home
Bulls,2.033333333333333,144,02:02.0,21500391,Pistons,DET,2,147,,2016,Turnover: Out of Bounds,no,Q5,0,away,2015-12-18,21534.0,IC,CHI,2.0,DET,
Bulls,1.6666666666666663,144,01:40.0,21500391,Pistons,DET,1,147,,2016,Instant Replay: Overturn Ruling,no,Q5,0,away,2015-12-18,21534.0,CC,CHI,40.0,DET,
Bulls,0.3566666666666666,144,00:21.4,21500391,Pistons,DET,0,147,CHI,2016,Foul: Shooting,no,Q5,0,away,2015-12-18,21534.0,CC,CHI,21.4,DET,home
Bulls,0.2316666666666666,144,00:13.9,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q5,0,home,2015-12-18,21534.0,CC,CHI,13.9,CHI,away
Bulls,0.1833333333333333,144,00:11.0,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q5,0,home,2015-12-18,21534.0,CC,CHI,11.0,CHI,away
Bulls,0.1833333333333333,144,00:11.0,21500391,Pistons,DET,0,147,,2016,Violation: Lane,no,Q5,0,away,2015-12-18,21534.0,CC,CHI,11.0,DET,
Bulls,4.116666666666666,144,04:07.0,21500391,Pistons,DET,4,147,,2016,Turnover: Traveling,no,Q6,0,away,2015-12-18,21534.0,CC,CHI,7.0,DET,
Bulls,3.2666666666666666,144,03:16.0,21500391,Pistons,DET,3,147,CHI,2016,Foul: Shooting,no,Q6,0,away,2015-12-18,21534.0,CC,CHI,16.0,DET,home
Bulls,3.083333333333333,144,03:05.0,21500391,Pistons,DET,3,147,DET,2016,Foul: Shooting,no,Q6,0,home,2015-12-18,21534.0,CC,CHI,5.0,CHI,away
Bulls,2.333333333333333,144,02:20.0,21500391,Pistons,DET,2,147,DET,2016,Foul: Offensive,no,Q6,0,home,2015-12-18,21534.0,CC,CHI,20.0,CHI,away
Bulls,2.1,144,02:06.0,21500391,Pistons,DET,2,147,,2016,Turnover: Traveling,no,Q6,0,away,2015-12-18,21534.0,INC,CHI,6.0,DET,
Bulls,1.6833333333333331,144,01:41.0,21500391,Pistons,DET,1,147,CHI,2016,Foul: Loose Ball,no,Q6,0,away,2015-12-18,21534.0,CC,CHI,41.0,DET,home
Bulls,0.615,144,00:36.9,21500391,Pistons,DET,0,147,,2016,Instant Replay: Support Ruling,no,Q6,0,,2015-12-18,21534.0,CC,CHI,36.9,,
Bulls,4.4,144,04:24.0,21500391,Pistons,DET,4,147,CHI,2016,Foul: Personal,no,Q7,0,away,2015-12-18,21534.0,CC,CHI,24.0,DET,home
Bulls,1.7666666666666666,144,01:46.0,21500391,Pistons,DET,1,147,DET,2016,Foul: Loose Ball,no,Q7,0,home,2015-12-18,21534.0,CC,CHI,46.0,CHI,away
Bulls,1.1333333333333333,144,01:08.0,21500391,Pistons,DET,1,147,,2016,Violation: Kicked Ball,no,Q7,0,away,2015-12-18,21534.0,CC,CHI,8.0,DET,
Bulls,1.1333333333333333,144,01:08.0,21500391,Pistons,DET,1,147,CHI,2016,Foul: Personal,no,Q7,0,away,2015-12-18,21534.0,INC,CHI,8.0,DET,home
Bulls,1.0666666666666669,144,01:04.0,21500391,Pistons,DET,1,147,CHI,2016,Foul: Personal,no,Q7,0,away,2015-12-18,21534.0,INC,CHI,4.0,DET,home
Bulls,0.4683333333333334,144,00:28.1,21500391,Pistons,DET,0,147,CHI,2016,Foul: Loose Ball,no,Q7,0,away,2015-12-18,21534.0,CC,CHI,28.1,DET,home
Bulls,3.616666666666666,144,03:37.0,21500391,Pistons,DET,3,147,DET,2016,Foul: Shooting,no,Q8,0,home,2015-12-18,21534.0,CC,CHI,37.0,CHI,away
Bulls,3.033333333333333,144,03:02.0,21500391,Pistons,DET,3,147,DET,2016,Foul: Shooting,no,Q8,0,home,2015-12-18,21534.0,CC,CHI,2.0,CHI,away
Bulls,1.1666666666666667,144,01:10.0,21500391,Pistons,DET,1,147,CHI,2016,Foul: Personal,no,Q8,0,away,2015-12-18,21534.0,CC,CHI,10.0,DET,home
Bulls,1.1166666666666667,144,01:07.0,21500391,Pistons,DET,1,147,CHI,2016,Foul: Shooting,no,Q8,0,away,2015-12-18,21534.0,CC,CHI,7.0,DET,home
Bulls,0.9666666666666668,144,00:58.0,21500391,Pistons,DET,0,147,CHI,2016,Foul: Offensive,no,Q8,0,away,2015-12-18,21534.0,INC,CHI,58.0,DET,home
Bulls,0.87,144,00:52.2,21500391,Pistons,DET,0,147,CHI,2016,Foul: Personal,no,Q8,0,away,2015-12-18,21534.0,CC,CHI,52.2,DET,home
Bulls,0.5133333333333333,144,00:30.8,21500391,Pistons,DET,0,147,CHI,2016,Foul: Loose Ball,no,Q8,0,away,2015-12-18,21534.0,INC,CHI,30.8,DET,home
Bulls,0.4983333333333333,144,00:29.9,21500391,Pistons,DET,0,147,,2016,Turnover: Out of Bounds,no,Q8,0,home,2015-12-18,21534.0,INC,CHI,29.9,CHI,
Bulls,0.2916666666666667,144,00:17.5,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q8,0,home,2015-12-18,21534.0,CC,CHI,17.5,CHI,away
Bulls,0.2516666666666666,144,00:15.1,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q8,0,home,2015-12-18,21534.0,CC,CHI,15.1,CHI,away
Bulls,0.0733333333333333,144,00:04.4,21500391,Pistons,DET,0,147,DET,2016,Foul: Personal,no,Q8,0,home,2015-12-18,21534.0,CC,CHI,4.4,CHI,away
Spurs,0.6316666666666666,115,00:37.9,21500393,Clippers,LAC,0,107,SAS,2016,Foul: Personal,ESPN,Q4,0,away,2015-12-18,18418.0,CC,SAS,37.9,LAC,home
Spurs,0.4083333333333333,115,00:24.5,21500393,Clippers,LAC,0,107,SAS,2016,Foul: Personal,ESPN,Q4,0,away,2015-12-18,18418.0,CC,SAS,24.5,LAC,home
Spurs,0.3183333333333333,115,00:19.1,21500393,Clippers,LAC,0,107,LAC,2016,Foul: Personal,ESPN,Q4,0,home,2015-12-18,18418.0,CC,SAS,19.1,SAS,away
Spurs,0.29,115,00:17.4,21500393,Clippers,LAC,0,107,,2016,Instant Replay: Overturn Ruling,ESPN,Q4,0,,2015-12-18,18418.0,CC,SAS,17.4,,
Spurs,0.18,115,00:10.8,21500393,Clippers,LAC,0,107,SAS,2016,Foul: Personal,ESPN,Q4,0,away,2015-12-18,18418.0,CC,SAS,10.8,LAC,home
Spurs,0.025,115,00:01.5,21500393,Clippers,LAC,0,107,SAS,2016,Foul: Personal,ESPN,Q4,0,away,2015-12-18,18418.0,CC,SAS,1.5,LAC,home
Warriors,1.933333333333333,121,01:56.0,21500397,Bucks,MIL,1,112,,2016,Violation: Delay of Game,no,Q4,0,,2015-12-18,19596.0,CC,GSW,56.0,,
Warriors,1.933333333333333,121,01:56.0,21500397,Bucks,MIL,1,112,GSW,2016,Foul: Personal,no,Q4,0,away,2015-12-18,19596.0,CC,GSW,56.0,MIL,home
Warriors,1.6,121,01:36.0,21500397,Bucks,MIL,1,112,,2016,Instant Replay: Support Ruling,no,Q4,0,,2015-12-18,19596.0,CC,GSW,36.0,,
