home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
MEM,Kings,15987.0,1,96,Grizzlies,0,home,MEM,92,away,1.05,Foul: Loose Ball,INC,no,Q4,3.0,01:03.0,SAC,21600394,2017,SAC,2016-12-16
MEM,Kings,15987.0,0,96,Grizzlies,0,,,92,,0.5166666666666667,Instant Replay: Overturn Ruling,CC,no,Q4,31.0,00:31.0,SAC,21600394,2017,,2016-12-16
MEM,Kings,15987.0,0,96,Grizzlies,0,home,MEM,92,away,0.5166666666666667,Foul: Away from Play,INC,no,Q4,31.0,00:31.0,SAC,21600394,2017,SAC,2016-12-16
MEM,Kings,15987.0,0,96,Grizzlies,0,home,MEM,92,away,0.0316666666666666,Foul: Personal,CC,no,Q4,1.9,00:01.9,SAC,21600394,2017,SAC,2016-12-16
ATL,Hornets,17918.0,1,107,Hawks,0,home,ATL,99,away,1.2166666666666668,Foul: Personal,CC,no,Q4,13.0,01:13.0,CHA,21600401,2017,CHA,2016-12-17
ATL,Hornets,17918.0,0,107,Hawks,0,away,CHA,99,home,0.4516666666666667,Foul: Shooting,INC,no,Q4,27.1,00:27.1,CHA,21600401,2017,ATL,2016-12-17
ATL,Hornets,17918.0,0,107,Hawks,0,home,ATL,99,away,0.3933333333333333,Foul: Personal,CC,no,Q4,23.6,00:23.6,CHA,21600401,2017,CHA,2016-12-17
ATL,Hornets,17918.0,0,107,Hawks,0,home,ATL,99,away,0.19,Foul: Personal Take,CC,no,Q4,11.4,00:11.4,CHA,21600401,2017,CHA,2016-12-17
ATL,Hornets,17918.0,0,107,Hawks,0,home,ATL,99,away,0.0683333333333333,Foul: Personal Take,CC,no,Q4,4.1,00:04.1,CHA,21600401,2017,CHA,2016-12-17
MIN,Rockets,14689.0,1,111,Timberwolves,0,home,MIN,109,away,1.6166666666666667,Foul: Offensive,CC,no,Q4,37.0,01:37.0,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,1,111,Timberwolves,0,,,109,,1.4166666666666667,Instant Replay: Support Ruling,CC,no,Q4,25.0,01:25.0,HOU,21600403,2017,,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,away,HOU,109,home,0.6166666666666667,Foul: Shooting,CC,no,Q4,37.0,00:37.0,HOU,21600403,2017,MIN,2016-12-17
MIN,Rockets,14689.0,1,111,Timberwolves,0,away,HOU,109,home,1.75,Foul: Shooting,CC,no,Q5,45.0,01:45.0,HOU,21600403,2017,MIN,2016-12-17
MIN,Rockets,14689.0,1,111,Timberwolves,0,,,109,,1.1666666666666667,Instant Replay: Support Ruling,CC,no,Q5,10.0,01:10.0,HOU,21600403,2017,,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,away,0.4166666666666667,Foul: Personal Take,CC,no,Q5,25.0,00:25.0,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,away,0.3949999999999999,Foul: Personal Take,CC,no,Q5,23.7,00:23.7,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,away,0.2833333333333333,Foul: Personal Take,CC,no,Q5,17.0,00:17.0,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,away,0.1733333333333333,Foul: Personal Take,CC,no,Q5,10.4,00:10.4,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,away,0.0566666666666666,Foul: Personal Take,CC,no,Q5,3.4,00:03.4,HOU,21600403,2017,HOU,2016-12-17
MIN,Rockets,14689.0,0,111,Timberwolves,0,home,MIN,109,,0.0116666666666666,Turnover: Stepped out of Bounds,CC,no,Q5,0.7,00:00.7,HOU,21600403,2017,,2016-12-17
PHI,Nets,16460.0,1,107,76ers,0,away,BKN,108,home,1.6333333333333333,Foul: Loose Ball,INC,no,Q4,38.0,01:38.0,BKN,21600408,2017,PHI,2016-12-18
PHI,Nets,16460.0,1,107,76ers,0,away,BKN,108,home,1.25,Foul: Personal,CC,no,Q4,15.0,01:15.0,BKN,21600408,2017,PHI,2016-12-18
PHI,Nets,16460.0,1,107,76ers,0,away,BKN,108,home,1.1166666666666667,Foul: Shooting,INC,no,Q4,7.0,01:07.0,BKN,21600408,2017,PHI,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,away,BKN,108,,0.9033333333333334,Turnover: Traveling,CC,no,Q4,54.2,00:54.2,BKN,21600408,2017,,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,away,BKN,108,,0.3133333333333333,Turnover: Stepped out of Bounds,INC,no,Q4,18.8,00:18.8,BKN,21600408,2017,,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,away,BKN,108,home,0.2083333333333333,Foul: Personal,CC,no,Q4,12.5,00:12.5,BKN,21600408,2017,PHI,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,away,BKN,108,home,0.145,Foul: Personal,CC,no,Q4,8.7,00:08.7,BKN,21600408,2017,PHI,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,,,108,,0.0866666666666666,Instant Replay: Support Ruling,CC,no,Q4,5.2,00:05.2,BKN,21600408,2017,,2016-12-18
PHI,Nets,16460.0,0,107,76ers,0,away,BKN,108,home,0.0766666666666666,Foul: Personal,CC,no,Q4,4.6,00:04.6,BKN,21600408,2017,PHI,2016-12-18
MIA,Celtics,19600.0,1,105,Heat,0,away,BOS,95,home,1.8,Foul: Personal,CC,no,Q4,48.0,01:48.0,BOS,21600410,2017,MIA,2016-12-18
MIA,Celtics,19600.0,1,105,Heat,0,home,MIA,95,away,1.4833333333333334,Foul: Shooting,CC,no,Q4,29.0,01:29.0,BOS,21600410,2017,BOS,2016-12-18
MIA,Celtics,19600.0,0,105,Heat,0,away,BOS,95,home,0.5366666666666667,Foul: Shooting,CC,no,Q4,32.2,00:32.2,BOS,21600410,2017,MIA,2016-12-18
MIA,Celtics,19600.0,0,105,Heat,0,,,95,,0.5366666666666667,Instant Replay: Support Ruling,CC,no,Q4,32.2,00:32.2,BOS,21600410,2017,,2016-12-18
MIA,Celtics,19600.0,0,105,Heat,0,home,MIA,95,,0.5366666666666667,Foul: Technical,CC,no,Q4,32.2,00:32.2,BOS,21600410,2017,,2016-12-18
MIA,Celtics,19600.0,0,105,Heat,0,home,MIA,95,away,0.5,Foul: Personal,CC,no,Q4,30.0,00:30.0,BOS,21600410,2017,BOS,2016-12-18
MIA,Celtics,19600.0,0,105,Heat,0,home,MIA,95,away,0.3816666666666666,Foul: Personal,CC,no,Q4,22.9,00:22.9,BOS,21600410,2017,BOS,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,home,WAS,117,away,1.9166666666666663,Foul: Shooting,CC,no,Q4,55.0,01:55.0,LAC,21600406,2017,LAC,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,home,WAS,117,away,1.5166666666666666,Foul: Shooting,INC,no,Q4,31.0,01:31.0,LAC,21600406,2017,LAC,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,home,WAS,117,away,1.5,Foul: Loose Ball,INC,no,Q4,30.0,01:30.0,LAC,21600406,2017,LAC,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,home,WAS,117,away,1.4833333333333334,Foul: Shooting,CC,no,Q4,29.0,01:29.0,LAC,21600406,2017,LAC,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,away,LAC,117,,1.1,Foul: Technical,CC,no,Q4,6.0,01:06.0,LAC,21600406,2017,,2016-12-18
WAS,Clippers,17380.0,1,110,Wizards,0,away,LAC,117,,1.1,Ejection: Second Technical,CC,no,Q4,6.0,01:06.0,LAC,21600406,2017,,2016-12-18
WAS,Clippers,17380.0,0,110,Wizards,0,away,LAC,117,home,0.7100000000000001,Foul: Shooting,CC,no,Q4,42.6,00:42.6,LAC,21600406,2017,WAS,2016-12-18
WAS,Clippers,17380.0,0,110,Wizards,0,away,LAC,117,,0.4766666666666667,Turnover: Stepped out of Bounds,CC,no,Q4,28.6,00:28.6,LAC,21600406,2017,,2016-12-18
WAS,Clippers,17380.0,0,110,Wizards,0,away,LAC,117,home,0.2983333333333333,Foul: Personal,CC,no,Q4,17.9,00:17.9,LAC,21600406,2017,WAS,2016-12-18
OKC,Hawks,18203.0,0,110,Thunder,0,away,ATL,108,home,0.12,Foul: Shooting,INC,no,Q4,7.2,00:07.2,ATL,21600415,2017,OKC,2016-12-19
OKC,Hawks,18203.0,0,110,Thunder,0,away,ATL,108,home,0.0433333333333333,Foul: Shooting,INC,no,Q4,2.6,00:02.6,ATL,21600415,2017,OKC,2016-12-19
OKC,Hawks,18203.0,0,110,Thunder,0,,,108,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,ATL,21600415,2017,,2016-12-19
MEM,Celtics,16519.0,1,112,Grizzlies,0,,,109,,1.8166666666666669,Instant Replay: Support Ruling,CC,no,Q4,49.0,01:49.0,BOS,21600424,2017,,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,home,MEM,109,away,0.45,Foul: Shooting,CC,no,Q4,27.0,00:27.0,BOS,21600424,2017,BOS,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,away,BOS,109,,0.015,Turnover: Inbound Turnover,INC,no,Q4,0.9,00:00.9,BOS,21600424,2017,,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,,,109,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,BOS,21600424,2017,,2016-12-20
MEM,Celtics,16519.0,1,112,Grizzlies,0,away,BOS,109,home,1.85,Foul: Shooting,CC,no,Q5,51.0,01:51.0,BOS,21600424,2017,MEM,2016-12-20
MEM,Celtics,16519.0,1,112,Grizzlies,0,home,MEM,109,away,1.1333333333333333,Foul: Shooting,CC,no,Q5,8.0,01:08.0,BOS,21600424,2017,BOS,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,home,MEM,109,away,0.24,Foul: Personal,CC,no,Q5,14.4,00:14.4,BOS,21600424,2017,BOS,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,,,109,,0.13,Instant Replay: Support Ruling,CC,no,Q5,7.8,00:07.8,BOS,21600424,2017,,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,away,BOS,109,home,0.13,Foul: Shooting,CC,no,Q5,7.8,00:07.8,BOS,21600424,2017,MEM,2016-12-20
MEM,Celtics,16519.0,0,112,Grizzlies,0,home,MEM,109,away,0.1066666666666666,Foul: Personal,CC,no,Q5,6.4,00:06.4,BOS,21600424,2017,BOS,2016-12-20
MIL,Cavaliers,17053.0,1,114,Bucks,0,away,CLE,108,home,1.5666666666666669,Foul: Loose Ball,INC,no,Q4,34.0,01:34.0,CLE,21600423,2017,MIL,2016-12-20
MIL,Cavaliers,17053.0,1,114,Bucks,0,home,MIL,108,,1.0333333333333334,Foul: Defense 3 Second,INC,no,Q5,2.0,01:02.0,CLE,21600423,2017,,2016-12-20
MIL,Cavaliers,17053.0,0,114,Bucks,0,home,MIL,108,away,0.4683333333333334,Foul: Personal,CC,no,Q5,28.1,00:28.1,CLE,21600423,2017,CLE,2016-12-20
MIL,Cavaliers,17053.0,0,114,Bucks,0,away,CLE,108,home,0.3183333333333333,Foul: Shooting,CC,no,Q5,19.1,00:19.1,CLE,21600423,2017,MIL,2016-12-20
MIL,Cavaliers,17053.0,0,114,Bucks,0,home,MIL,108,away,0.2616666666666666,Foul: Personal,CC,no,Q5,15.7,00:15.7,CLE,21600423,2017,CLE,2016-12-20
MIL,Cavaliers,17053.0,0,114,Bucks,0,home,MIL,108,away,0.1783333333333333,Foul: Personal,CC,no,Q5,10.7,00:10.7,CLE,21600423,2017,CLE,2016-12-20
CHA,Lakers,19093.0,1,113,Hornets,0,away,LAL,117,home,1.4833333333333334,Foul: Personal,INC,no,Q4,29.0,01:29.0,LAL,21600419,2017,CHA,2016-12-20
CHA,Lakers,19093.0,1,113,Hornets,0,home,CHA,117,,1.4166666666666667,Turnover: Traveling,INC,no,Q4,25.0,01:25.0,LAL,21600419,2017,,2016-12-20
CHA,Lakers,19093.0,0,113,Hornets,0,home,CHA,117,away,0.9533333333333334,Foul: Personal,INC,no,Q4,57.2,00:57.2,LAL,21600419,2017,LAL,2016-12-20
CHA,Lakers,19093.0,0,113,Hornets,0,away,LAL,117,home,0.145,Foul: Personal,CC,no,Q4,8.7,00:08.7,LAL,21600419,2017,CHA,2016-12-20
CHA,Lakers,19093.0,0,113,Hornets,0,away,LAL,117,home,0.1,Foul: Personal,CC,no,Q4,6.0,00:06.0,LAL,21600419,2017,CHA,2016-12-20
CHA,Lakers,19093.0,0,113,Hornets,0,home,CHA,117,away,0.0466666666666666,Foul: Personal,CC,no,Q4,2.8,00:02.8,LAL,21600419,2017,LAL,2016-12-20
MIA,Magic,19600.0,1,136,Heat,0,home,MIA,130,away,1.5,Foul: Loose Ball,CC,no,Q4,30.0,01:30.0,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,1,136,Heat,0,away,ORL,130,,1.2333333333333334,Turnover: 3 Second Violation,INC,no,Q4,14.0,01:14.0,ORL,21600422,2017,,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.2483333333333333,Foul: Shooting,INC,no,Q4,14.9,00:14.9,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.18,Foul: Personal,CC,no,Q4,10.8,00:10.8,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.1666666666666666,Foul: Personal,CC,no,Q4,10.0,00:10.0,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.14,Foul: Offensive,INC,no,Q4,8.4,00:08.4,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,1,136,Heat,0,away,ORL,130,,1.8833333333333333,Turnover: 3 Second Violation,INC,no,Q5,53.0,01:53.0,ORL,21600422,2017,,2016-12-20
MIA,Magic,19600.0,1,136,Heat,0,home,MIA,130,away,1.8,Foul: Personal,CC,no,Q5,48.0,01:48.0,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.6016666666666667,Foul: Personal,CC,no,Q5,36.1,00:36.1,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.3416666666666667,Foul: Personal,CC,no,Q5,20.5,00:20.5,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.2833333333333333,Foul: Away from Play,CC,no,Q5,17.0,00:17.0,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.2833333333333333,Foul: Loose Ball,CC,no,Q5,17.0,00:17.0,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.2733333333333333,Foul: Personal,CC,no,Q5,16.4,00:16.4,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.2266666666666666,Foul: Shooting,CC,no,Q5,13.6,00:13.6,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.7033333333333334,Foul: Personal,CC,no,Q6,42.2,00:42.2,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.6266666666666667,Foul: Personal,CC,no,Q6,37.6,00:37.6,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.4316666666666666,Foul: Personal,CC,no,Q6,25.9,00:25.9,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,away,ORL,130,home,0.3783333333333333,Foul: Shooting,CC,no,Q6,22.7,00:22.7,ORL,21600422,2017,MIA,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.345,Foul: Personal,CC,no,Q6,20.7,00:20.7,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.245,Foul: Personal,CC,no,Q6,14.7,00:14.7,ORL,21600422,2017,ORL,2016-12-20
MIA,Magic,19600.0,0,136,Heat,0,home,MIA,130,away,0.065,Foul: Personal,CC,no,Q6,3.9,00:03.9,ORL,21600422,2017,ORL,2016-12-20
SAC,Trail Blazers,17608.0,1,121,Kings,0,home,SAC,126,away,1.6333333333333333,Foul: Shooting,CC,no,Q4,38.0,01:38.0,POR,21600428,2017,POR,2016-12-20
SAC,Trail Blazers,17608.0,0,121,Kings,0,away,POR,126,home,0.5866666666666667,Foul: Shooting,CC,no,Q4,35.2,00:35.2,POR,21600428,2017,SAC,2016-12-20
SAC,Trail Blazers,17608.0,0,121,Kings,0,home,SAC,126,,0.445,Foul: Defense 3 Second,INC,no,Q4,26.7,00:26.7,POR,21600428,2017,,2016-12-20
SAC,Trail Blazers,17608.0,0,121,Kings,0,away,POR,126,home,0.1933333333333333,Foul: Personal,CC,no,Q4,11.6,00:11.6,POR,21600428,2017,SAC,2016-12-20
SAC,Trail Blazers,17608.0,0,121,Kings,0,away,POR,126,home,0.0116666666666666,Foul: Personal,CC,no,Q4,0.7,00:00.7,POR,21600428,2017,SAC,2016-12-20
HOU,Spurs,18055.0,1,102,Rockets,0,,,100,,1.5,Turnover: 24 Second Violation,CC,NBA TV,Q4,30.0,01:30.0,SAS,21600425,2017,,2016-12-20
HOU,Spurs,18055.0,1,102,Rockets,0,,,100,,1.3833333333333333,Instant Replay: Support Ruling,CC,NBA TV,Q4,23.0,01:23.0,SAS,21600425,2017,,2016-12-20
HOU,Spurs,18055.0,1,102,Rockets,0,home,HOU,100,away,1.3833333333333333,Foul: Shooting,CC,NBA TV,Q4,23.0,01:23.0,SAS,21600425,2017,SAS,2016-12-20
HOU,Spurs,18055.0,1,102,Rockets,0,home,HOU,100,away,1.1166666666666667,Foul: Offensive,CC,NBA TV,Q4,7.0,01:07.0,SAS,21600425,2017,SAS,2016-12-20
HOU,Spurs,18055.0,0,102,Rockets,0,home,HOU,100,away,0.645,Foul: Shooting,INC,NBA TV,Q4,38.7,00:38.7,SAS,21600425,2017,SAS,2016-12-20
HOU,Spurs,18055.0,0,102,Rockets,0,home,HOU,100,,0.3383333333333333,Foul: Defense 3 Second,INC,NBA TV,Q4,20.3,00:20.3,SAS,21600425,2017,,2016-12-20
HOU,Spurs,18055.0,0,102,Rockets,0,away,SAS,100,,0.33,Turnover: 3 Second Violation,INC,NBA TV,Q4,19.8,00:19.8,SAS,21600425,2017,,2016-12-20
HOU,Spurs,18055.0,0,102,Rockets,0,away,SAS,100,,0.3183333333333333,Turnover: Traveling,INC,NBA TV,Q4,19.1,00:19.1,SAS,21600425,2017,,2016-12-20
HOU,Spurs,18055.0,0,102,Rockets,0,home,HOU,100,away,0.05,Foul: Personal,CC,NBA TV,Q4,3.0,00:03.0,SAS,21600425,2017,SAS,2016-12-20
POR,Mavericks,19393.0,0,96,Trail Blazers,0,,,95,,0.3383333333333333,Turnover: 24 Second Violation,CC,NBA TV,Q4,20.3,00:20.3,DAL,21600436,2017,,2016-12-21
POR,Mavericks,19393.0,0,96,Trail Blazers,0,home,POR,95,,0.2233333333333333,Instant Replay: Support Ruling,CC,NBA TV,Q4,13.4,00:13.4,DAL,21600436,2017,,2016-12-21
POR,Mavericks,19393.0,0,96,Trail Blazers,0,home,POR,95,away,0.2233333333333333,Foul: Personal,INC,NBA TV,Q4,13.4,00:13.4,DAL,21600436,2017,DAL,2016-12-21
UTA,Kings,19195.0,1,94,Jazz,0,home,UTA,93,away,1.9833333333333327,Foul: Personal,CC,no,Q4,59.0,01:59.0,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,1,94,Jazz,0,away,SAC,93,home,1.8166666666666669,Foul: Personal,CC,no,Q4,49.0,01:49.0,SAC,21600434,2017,UTA,2016-12-21
UTA,Kings,19195.0,1,94,Jazz,0,away,SAC,93,,1.5833333333333337,Turnover: Traveling,CC,no,Q4,35.0,01:35.0,SAC,21600434,2017,,2016-12-21
UTA,Kings,19195.0,1,94,Jazz,0,home,UTA,93,away,1.1333333333333333,Foul: Shooting,CC,no,Q4,8.0,01:08.0,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,home,UTA,93,away,0.4316666666666666,Foul: Shooting,CC,no,Q4,25.9,00:25.9,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,away,SAC,93,home,0.32,Foul: Shooting,CC,no,Q4,19.2,00:19.2,SAC,21600434,2017,UTA,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,home,UTA,93,away,0.295,Foul: Loose Ball,CC,no,Q4,17.7,00:17.7,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,away,SAC,93,home,0.1033333333333333,Foul: Loose Ball,INC,no,Q4,6.2,00:06.2,SAC,21600434,2017,UTA,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,home,UTA,93,away,0.0533333333333333,Foul: Personal,CC,no,Q4,3.2,00:03.2,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,home,UTA,93,away,0.0466666666666666,Foul: Offensive,INC,no,Q4,2.8,00:02.8,SAC,21600434,2017,SAC,2016-12-21
UTA,Kings,19195.0,0,94,Jazz,0,home,UTA,93,away,0.0066666666666666,Foul: Personal,CC,no,Q4,0.4,00:00.4,SAC,21600434,2017,SAC,2016-12-21
MIA,Lakers,19712.0,1,107,Heat,0,home,MIA,115,,1.933333333333333,Foul: Defense 3 Second,INC,TNT,Q4,56.0,01:56.0,LAL,21600439,2017,,2016-12-22
MIA,Lakers,19712.0,1,107,Heat,0,away,LAL,115,,1.4333333333333331,Violation: Kicked Ball,CC,TNT,Q4,26.0,01:26.0,LAL,21600439,2017,,2016-12-22
MIA,Lakers,19712.0,1,107,Heat,0,,,115,,1.4333333333333331,Instant Replay: Support Ruling,CC,TNT,Q4,26.0,01:26.0,LAL,21600439,2017,,2016-12-22
MIA,Lakers,19712.0,1,107,Heat,0,home,MIA,115,away,1.0166666666666666,Foul: Shooting,CC,TNT,Q4,1.0,01:01.0,LAL,21600439,2017,LAL,2016-12-22
MIA,Lakers,19712.0,0,107,Heat,0,away,LAL,115,home,0.435,Foul: Personal,CC,TNT,Q4,26.1,00:26.1,LAL,21600439,2017,MIA,2016-12-22
MIA,Lakers,19712.0,0,107,Heat,0,away,LAL,115,home,0.2333333333333333,Foul: Personal,CC,TNT,Q4,14.0,00:14.0,LAL,21600439,2017,MIA,2016-12-22
DEN,Hawks,13823.0,1,109,Nuggets,0,away,ATL,108,home,1.7166666666666668,Foul: Personal,IC,no,Q4,43.0,01:43.0,ATL,21600451,2017,DEN,2016-12-23
DEN,Hawks,13823.0,1,109,Nuggets,0,home,DEN,108,away,1.6333333333333333,Foul: Personal,CC,no,Q4,38.0,01:38.0,ATL,21600451,2017,ATL,2016-12-23
DEN,Hawks,13823.0,1,109,Nuggets,0,home,DEN,108,away,1.1333333333333333,Foul: Shooting,CC,no,Q4,8.0,01:08.0,ATL,21600451,2017,ATL,2016-12-23
DEN,Hawks,13823.0,0,109,Nuggets,0,home,DEN,108,away,0.7133333333333333,Foul: Loose Ball,IC,no,Q4,42.8,00:42.8,ATL,21600451,2017,ATL,2016-12-23
DEN,Hawks,13823.0,0,109,Nuggets,0,home,DEN,108,,0.7133333333333333,Foul: Technical,CC,no,Q4,42.8,00:42.8,ATL,21600451,2017,,2016-12-23
DEN,Hawks,13823.0,0,109,Nuggets,0,home,DEN,108,,0.265,Turnover: Stepped out of Bounds,CC,no,Q4,15.9,00:15.9,ATL,21600451,2017,,2016-12-23
DEN,Hawks,13823.0,0,109,Nuggets,0,home,DEN,108,away,0.1,Foul: Shooting,CC,no,Q4,6.0,00:06.0,ATL,21600451,2017,ATL,2016-12-23
LAC,Mavericks,19060.0,1,90,Clippers,0,home,LAC,88,away,1.933333333333333,Foul: Loose Ball,CC,NBA TV,Q4,56.0,01:56.0,DAL,21600455,2017,DAL,2016-12-23
LAC,Mavericks,19060.0,1,90,Clippers,0,home,LAC,88,away,1.8333333333333333,Foul: Personal,CC,NBA TV,Q4,50.0,01:50.0,DAL,21600455,2017,DAL,2016-12-23
LAC,Mavericks,19060.0,1,90,Clippers,0,away,DAL,88,home,1.1833333333333331,Foul: Personal,INC,NBA TV,Q4,11.0,01:11.0,DAL,21600455,2017,LAC,2016-12-23
LAC,Mavericks,19060.0,0,90,Clippers,0,home,LAC,88,away,0.565,Foul: Loose Ball,CC,NBA TV,Q4,33.9,00:33.9,DAL,21600455,2017,DAL,2016-12-23
LAC,Mavericks,19060.0,0,90,Clippers,0,home,LAC,88,away,0.55,Violation: Lane,INC,NBA TV,Q4,33.0,00:33.0,DAL,21600455,2017,DAL,2016-12-23
LAC,Mavericks,19060.0,0,90,Clippers,0,away,DAL,88,home,0.4566666666666666,Foul: Shooting,CC,NBA TV,Q4,27.4,00:27.4,DAL,21600455,2017,LAC,2016-12-23
DET,Warriors,21012.0,1,119,Pistons,0,away,GSW,113,home,1.6666666666666663,Foul: Shooting,CC,no,Q4,40.0,01:40.0,GSW,21600446,2017,DET,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,,,113,,0.3683333333333333,Instant Replay: Support Ruling,CC,no,Q4,22.1,00:22.1,GSW,21600446,2017,,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,away,GSW,113,home,0.285,Foul: Personal,CC,no,Q4,17.1,00:17.1,GSW,21600446,2017,DET,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,home,DET,113,away,0.2466666666666666,Foul: Personal,CC,no,Q4,14.8,00:14.8,GSW,21600446,2017,GSW,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,,,113,,0.2366666666666666,Instant Replay: Support Ruling,CC,no,Q4,14.2,00:14.2,GSW,21600446,2017,,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,away,GSW,113,home,0.2333333333333333,Foul: Personal,INC,no,Q4,14.0,00:14.0,GSW,21600446,2017,DET,2016-12-23
DET,Warriors,21012.0,0,119,Pistons,0,home,DET,113,away,0.0333333333333333,Foul: Personal,CC,no,Q4,2.0,00:02.0,GSW,21600446,2017,GSW,2016-12-23
MEM,Rockets,17454.0,1,109,Grizzlies,0,away,HOU,115,,1.25,Foul: Technical,CC,no,Q4,15.0,01:15.0,HOU,21600448,2017,,2016-12-23
MEM,Rockets,17454.0,0,109,Grizzlies,0,,,115,,0.93,Instant Replay: Overturn Ruling,CC,no,Q4,55.8,00:55.8,HOU,21600448,2017,,2016-12-23
MEM,Rockets,17454.0,0,109,Grizzlies,0,away,HOU,115,home,0.6033333333333334,Foul: Shooting,CC,no,Q4,36.2,00:36.2,HOU,21600448,2017,MEM,2016-12-23
MEM,Rockets,17454.0,0,109,Grizzlies,0,home,MEM,115,away,0.5133333333333333,Foul: Shooting,CC,no,Q4,30.8,00:30.8,HOU,21600448,2017,HOU,2016-12-23
MEM,Rockets,17454.0,0,109,Grizzlies,0,away,HOU,115,home,0.3983333333333333,Foul: Personal,CC,no,Q4,23.9,00:23.9,HOU,21600448,2017,MEM,2016-12-23
