season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2018,Bulls,Instant Replay: Support Ruling,no,110,CC,,16511.0,MEM,00:01.8,0.03,,0,Grizzlies,Q4,,21701024,,0,CHI,1.8,111,2018-03-15
2018,Bulls,Foul: Shooting,no,110,CC,away,16511.0,MEM,00:01.8,0.03,MEM,0,Grizzlies,Q4,home,21701024,CHI,0,CHI,1.8,111,2018-03-15
2018,Bulls,Instant Replay: Overturn Ruling,no,110,CC,,16511.0,MEM,00:00.0,0.0,,0,Grizzlies,Q4,,21701024,,0,CHI,0.0,111,2018-03-15
2018,Clippers,Foul: Shooting,NBA TV,101,INC,home,18055.0,HOU,01:15.0,1.25,LAC,0,Rockets,Q4,away,21701023,HOU,1,LAC,15.0,96,2018-03-15
2018,Clippers,Foul: Defense 3 Second,NBA TV,101,INC,,18055.0,HOU,00:57.2,0.9533333333333334,HOU,0,Rockets,Q4,home,21701023,,0,LAC,57.2,96,2018-03-15
2018,Clippers,Foul: Personal,NBA TV,101,CC,away,18055.0,HOU,00:23.6,0.3933333333333333,HOU,0,Rockets,Q4,home,21701023,LAC,0,LAC,23.6,96,2018-03-15
2018,Clippers,Foul: Personal,NBA TV,101,CC,home,18055.0,HOU,00:07.1,0.1183333333333333,LAC,0,Rockets,Q4,away,21701023,HOU,0,LAC,7.1,96,2018-03-15
2018,Clippers,Foul: Personal,NBA TV,101,CC,home,18055.0,HOU,00:06.2,0.1033333333333333,LAC,0,Rockets,Q4,away,21701023,HOU,0,LAC,6.2,96,2018-03-15
2018,Pelicans,Foul: Shooting,no,98,CC,home,18418.0,SAS,01:51.0,1.85,NOP,0,Spurs,Q4,away,21701025,SAS,1,NOP,51.0,93,2018-03-15
2018,Pelicans,Turnover: 24 Second Violation,no,98,CC,,18418.0,SAS,01:26.0,1.4333333333333331,,0,Spurs,Q4,,21701025,,1,NOP,26.0,93,2018-03-15
2018,Pelicans,Instant Replay: Support Ruling,no,98,CC,,18418.0,SAS,01:08.0,1.1333333333333333,,0,Spurs,Q4,,21701025,,1,NOP,8.0,93,2018-03-15
2018,Pelicans,Foul: Personal,no,98,CC,away,18418.0,SAS,00:21.3,0.355,SAS,0,Spurs,Q4,home,21701025,NOP,0,NOP,21.3,93,2018-03-15
2018,Pelicans,Foul: Personal,no,98,CC,home,18418.0,SAS,00:15.1,0.2516666666666666,NOP,0,Spurs,Q4,away,21701025,SAS,0,NOP,15.1,93,2018-03-15
2018,Pelicans,Foul: Personal,no,98,CC,home,18418.0,SAS,00:09.3,0.155,NOP,0,Spurs,Q4,away,21701025,SAS,0,NOP,9.3,93,2018-03-15
2018,Pelicans,Foul: Personal,no,98,CC,home,18418.0,SAS,00:03.5,0.0583333333333333,NOP,0,Spurs,Q4,away,21701025,SAS,0,NOP,3.5,93,2018-03-15
2018,Raptors,Foul: Loose Ball,no,99,CC,away,17923.0,IND,01:50.0,1.8333333333333333,IND,0,Pacers,Q4,home,21701020,TOR,1,TOR,50.0,106,2018-03-15
2018,Raptors,Foul: Shooting,no,99,CC,home,17923.0,IND,01:35.0,1.5833333333333337,TOR,0,Pacers,Q4,away,21701020,IND,1,TOR,35.0,106,2018-03-15
2018,Raptors,Foul: Shooting,no,99,CC,home,17923.0,IND,00:55.7,0.9283333333333332,TOR,0,Pacers,Q4,away,21701020,IND,0,TOR,55.7,106,2018-03-15
2018,Raptors,Foul: Personal,no,99,CC,away,17923.0,IND,00:14.3,0.2383333333333333,IND,0,Pacers,Q4,home,21701020,TOR,0,TOR,14.3,106,2018-03-15
2018,Raptors,Foul: Personal,no,99,INC,home,17923.0,IND,00:14.3,0.2383333333333333,TOR,0,Pacers,Q4,away,21701020,IND,0,TOR,14.3,106,2018-03-15
2018,Nets,Foul: Personal,no,120,CC,home,20666.0,PHI,01:58.0,1.9666666666666668,BKN,0,76ers,Q4,away,21701030,PHI,1,BKN,58.0,116,2018-03-16
2018,Nets,Foul: Personal,no,120,CC,home,20666.0,PHI,00:19.1,0.3183333333333333,BKN,0,76ers,Q4,away,21701030,PHI,0,BKN,19.1,116,2018-03-16
2018,Nets,Foul: Personal,no,120,CC,away,20666.0,PHI,00:05.8,0.0966666666666666,PHI,0,76ers,Q4,home,21701030,BKN,0,BKN,5.8,116,2018-03-16
2018,Nets,Foul: Personal,no,120,CC,home,20666.0,PHI,00:05.2,0.0866666666666666,BKN,0,76ers,Q4,away,21701030,PHI,0,BKN,5.2,116,2018-03-16
2018,Mavericks,Foul: Shooting,no,122,CC,home,19800.0,TOR,01:38.0,1.6333333333333333,DAL,0,Raptors,Q4,away,21701031,TOR,1,DAL,38.0,115,2018-03-16
2018,Mavericks,Turnover: Traveling,no,122,CC,,19800.0,TOR,01:27.0,1.45,DAL,0,Raptors,Q4,away,21701031,,1,DAL,27.0,115,2018-03-16
2018,Mavericks,Foul: Personal,no,122,CC,home,19800.0,TOR,00:16.5,0.275,DAL,0,Raptors,Q5,away,21701031,TOR,0,DAL,16.5,115,2018-03-16
2018,Mavericks,Foul: Personal,no,122,CC,home,19800.0,TOR,00:10.7,0.1783333333333333,DAL,0,Raptors,Q5,away,21701031,TOR,0,DAL,10.7,115,2018-03-16
2018,Mavericks,Turnover: 5 Second Violation,no,122,CC,,19800.0,TOR,00:07.8,0.13,,0,Raptors,Q5,,21701031,,0,DAL,7.8,115,2018-03-16
2018,Mavericks,Foul: Personal,no,122,CC,home,19800.0,TOR,00:07.8,0.13,DAL,0,Raptors,Q5,away,21701031,TOR,0,DAL,7.8,115,2018-03-16
2018,Mavericks,Foul: Personal,no,122,IC,home,19800.0,TOR,00:07.2,0.12,DAL,0,Raptors,Q5,away,21701031,TOR,0,DAL,7.2,115,2018-03-16
2018,Heat,Foul: Personal,NBA TV,91,CC,away,18997.0,LAL,01:06.0,1.1,LAL,0,Lakers,Q4,home,21701034,MIA,1,MIA,6.0,92,2018-03-16
2018,Heat,Instant Replay: Support Ruling,NBA TV,91,CC,,18997.0,LAL,00:53.2,0.8866666666666667,,0,Lakers,Q4,,21701034,,0,MIA,53.2,92,2018-03-16
2018,Heat,Instant Replay: Overturn Ruling,NBA TV,91,CC,,18997.0,LAL,00:53.2,0.8866666666666667,,0,Lakers,Q4,,21701034,,0,MIA,53.2,92,2018-03-16
2018,Kings,Foul: Offensive,no,93,CC,away,19596.0,GSW,01:14.0,1.2333333333333334,GSW,0,Warriors,Q4,home,21701033,SAC,1,SAC,14.0,98,2018-03-16
2018,Kings,Foul: Shooting,no,93,CC,away,19596.0,GSW,00:27.5,0.4583333333333333,GSW,0,Warriors,Q4,home,21701033,SAC,0,SAC,27.5,98,2018-03-16
2018,Kings,Foul: Personal,no,93,CC,away,19596.0,GSW,00:13.2,0.22,GSW,0,Warriors,Q4,home,21701033,SAC,0,SAC,13.2,98,2018-03-16
2018,Hawks,Turnover: Traveling,no,122,INC,,18717.0,MIL,01:13.0,1.2166666666666668,ATL,0,Bucks,Q4,away,21701041,,1,ATL,13.0,117,2018-03-17
2018,Hawks,Foul: Personal,no,122,CC,away,18717.0,MIL,01:07.0,1.1166666666666667,MIL,0,Bucks,Q4,home,21701041,ATL,1,ATL,7.0,117,2018-03-17
2018,Hawks,Foul: Personal,no,122,CC,home,18717.0,MIL,00:32.1,0.535,ATL,0,Bucks,Q4,away,21701041,MIL,0,ATL,32.1,117,2018-03-17
2018,Cavaliers,Foul: Shooting,no,109,CC,away,22983.0,CHI,01:27.0,1.45,CHI,0,Bulls,Q4,home,21701039,CLE,1,CLE,27.0,114,2018-03-17
2018,Cavaliers,Foul: Personal,no,109,CC,home,22983.0,CHI,01:12.0,1.2,CLE,0,Bulls,Q4,away,21701039,CHI,1,CLE,12.0,114,2018-03-17
2018,Cavaliers,Foul: Personal Take,no,109,CC,away,22983.0,CHI,00:25.5,0.425,CHI,0,Bulls,Q4,home,21701039,CLE,0,CLE,25.5,114,2018-03-17
2018,Cavaliers,Foul: Personal Take,no,109,CC,away,22983.0,CHI,00:11.8,0.1966666666666666,CHI,0,Bulls,Q4,home,21701039,CLE,0,CLE,11.8,114,2018-03-17
2018,Nuggets,Turnover: 24 Second Violation,no,101,CC,,16501.0,MEM,01:07.0,1.1166666666666667,,0,Grizzlies,Q4,,21701040,,1,DEN,7.0,94,2018-03-17
2018,Nuggets,Foul: Personal,no,101,CC,home,16501.0,MEM,00:30.7,0.5116666666666666,DEN,0,Grizzlies,Q4,away,21701040,MEM,0,DEN,30.7,94,2018-03-17
2018,Nuggets,Foul: Personal Take,no,101,CC,home,16501.0,MEM,00:16.9,0.2816666666666666,DEN,0,Grizzlies,Q4,away,21701040,MEM,0,DEN,16.9,94,2018-03-17
2018,Kings,Instant Replay: Support Ruling,no,103,CC,,18306.0,UTA,01:55.0,1.9166666666666663,,0,Jazz,Q4,,21701043,,1,SAC,55.0,97,2018-03-17
2018,Kings,Foul: Shooting,no,103,CC,away,18306.0,UTA,01:30.0,1.5,UTA,0,Jazz,Q4,home,21701043,SAC,1,SAC,30.0,97,2018-03-17
2018,Kings,Foul: Personal,no,103,CC,home,18306.0,UTA,00:40.4,0.6733333333333333,SAC,0,Jazz,Q4,away,21701043,UTA,0,SAC,40.4,97,2018-03-17
2018,Kings,Foul: Personal,no,103,CC,home,18306.0,UTA,00:31.9,0.5316666666666666,SAC,0,Jazz,Q4,away,21701043,UTA,0,SAC,31.9,97,2018-03-17
2018,Kings,Foul: Personal,no,103,CC,home,18306.0,UTA,00:23.6,0.3933333333333333,SAC,0,Jazz,Q4,away,21701043,UTA,0,SAC,23.6,97,2018-03-17
2018,Kings,Foul: Personal,no,103,CC,home,18306.0,UTA,00:08.2,0.1366666666666666,SAC,0,Jazz,Q4,away,21701043,UTA,0,SAC,8.2,97,2018-03-17
2018,Kings,Violation: Double Lane,no,103,INC,away,18306.0,UTA,00:08.2,0.1366666666666666,UTA,0,Jazz,Q4,home,21701043,SAC,0,SAC,8.2,97,2018-03-17
2018,Thunder,Foul: Shooting,no,125,CC,home,19800.0,TOR,01:41.0,1.6833333333333331,OKC,0,Raptors,Q4,away,21701046,TOR,1,OKC,41.0,132,2018-03-18
2018,Thunder,Foul: Loose Ball,no,125,CC,away,19800.0,TOR,01:09.0,1.15,TOR,0,Raptors,Q4,home,21701046,OKC,1,OKC,9.0,132,2018-03-18
2018,Thunder,Foul: Shooting,no,125,CC,away,19800.0,TOR,01:09.0,1.15,TOR,0,Raptors,Q4,home,21701046,OKC,1,OKC,9.0,132,2018-03-18
2018,Thunder,Foul: Personal,no,125,INC,home,19800.0,TOR,00:11.7,0.1949999999999999,OKC,0,Raptors,Q4,away,21701046,TOR,0,OKC,11.7,132,2018-03-18
2018,Nuggets,Foul: Offensive,no,149,INC,home,19600.0,MIA,01:21.0,1.35,DEN,0,Heat,Q4,away,21701054,MIA,1,DEN,21.0,141,2018-03-19
2018,Nuggets,Foul: Shooting,no,149,INC,away,19600.0,MIA,01:20.0,1.3333333333333333,MIA,0,Heat,Q4,home,21701054,DEN,1,DEN,20.0,141,2018-03-19
2018,Nuggets,Foul: Shooting,no,149,CC,away,19600.0,MIA,01:16.0,1.2666666666666666,MIA,0,Heat,Q4,home,21701054,DEN,1,DEN,16.0,141,2018-03-19
2018,Nuggets,Foul: Personal,no,149,CC,home,19600.0,MIA,00:42.8,0.7133333333333333,DEN,0,Heat,Q4,away,21701054,MIA,0,DEN,42.8,141,2018-03-19
2018,Nuggets,Foul: Shooting,no,149,CC,home,19600.0,MIA,00:34.7,0.5783333333333334,DEN,0,Heat,Q4,away,21701054,MIA,0,DEN,34.7,141,2018-03-19
2018,Nuggets,Foul: Personal,no,149,CC,home,19600.0,MIA,00:26.8,0.4466666666666666,DEN,0,Heat,Q4,away,21701054,MIA,0,DEN,26.8,141,2018-03-19
2018,Nuggets,Foul: Personal,no,149,INC,away,19600.0,MIA,00:22.3,0.3716666666666667,MIA,0,Heat,Q4,home,21701054,DEN,0,DEN,22.3,141,2018-03-19
2018,Nuggets,Turnover: Traveling,no,149,INC,,19600.0,MIA,00:12.6,0.21,DEN,0,Heat,Q4,away,21701054,,0,DEN,12.6,141,2018-03-19
2018,Nuggets,Foul: Loose Ball,no,149,INC,home,19600.0,MIA,00:11.3,0.1883333333333333,DEN,0,Heat,Q4,away,21701054,MIA,0,DEN,11.3,141,2018-03-19
2018,Nuggets,Foul: Personal,no,149,CC,away,19600.0,MIA,01:12.0,1.2,MIA,0,Heat,Q5,home,21701054,DEN,1,DEN,12.0,141,2018-03-19
2018,Nuggets,Foul: Shooting,no,149,CC,away,19600.0,MIA,00:59.4,0.99,MIA,0,Heat,Q5,home,21701054,DEN,0,DEN,59.4,141,2018-03-19
2018,Grizzlies,Turnover: 24 Second Violation,no,118,CC,,12856.0,BKN,01:43.0,1.7166666666666668,,0,Nets,Q4,,21701053,,1,MEM,43.0,115,2018-03-19
2018,Grizzlies,Foul: Personal,no,118,CC,home,12856.0,BKN,00:54.3,0.905,MEM,0,Nets,Q4,away,21701053,BKN,0,MEM,54.3,115,2018-03-19
2018,Grizzlies,Foul: Shooting,no,118,CC,away,12856.0,BKN,00:45.4,0.7566666666666666,BKN,0,Nets,Q4,home,21701053,MEM,0,MEM,45.4,115,2018-03-19
2018,Grizzlies,Foul: Personal,no,118,CC,home,12856.0,BKN,00:29.5,0.4916666666666666,MEM,0,Nets,Q4,away,21701053,BKN,0,MEM,29.5,115,2018-03-19
2018,Grizzlies,Instant Replay: Overturn Ruling,no,118,IC,,12856.0,BKN,00:23.9,0.3983333333333333,,0,Nets,Q4,,21701053,,0,MEM,23.9,115,2018-03-19
2018,Grizzlies,Foul: Personal,no,118,CC,home,12856.0,BKN,00:11.6,0.1933333333333333,MEM,0,Nets,Q4,away,21701053,BKN,0,MEM,11.6,115,2018-03-19
2018,Hawks,Foul: Shooting,no,94,CC,home,18306.0,UTA,02:00.0,2.0,ATL,0,Jazz,Q4,away,21701062,UTA,2,ATL,0.0,99,2018-03-20
2018,Hawks,Foul: Shooting,no,94,CC,away,18306.0,UTA,01:45.0,1.75,UTA,0,Jazz,Q4,home,21701062,ATL,1,ATL,45.0,99,2018-03-20
2018,Hawks,Foul: Offensive,no,94,CC,away,18306.0,UTA,00:57.6,0.96,UTA,0,Jazz,Q4,home,21701062,ATL,0,ATL,57.6,99,2018-03-20
2018,Hawks,Foul: Personal,no,94,CC,away,18306.0,UTA,00:24.2,0.4033333333333333,UTA,0,Jazz,Q4,home,21701062,ATL,0,ATL,24.2,99,2018-03-20
2018,Hawks,Foul: Shooting,no,94,CC,home,18306.0,UTA,00:15.9,0.265,ATL,0,Jazz,Q4,away,21701062,UTA,0,ATL,15.9,99,2018-03-20
2018,Hawks,Foul: Personal,no,94,CC,away,18306.0,UTA,00:11.3,0.1883333333333333,UTA,0,Jazz,Q4,home,21701062,ATL,0,ATL,11.3,99,2018-03-20
2018,Hawks,Foul: Personal,no,94,CC,away,18306.0,UTA,00:05.6,0.0933333333333333,UTA,0,Jazz,Q4,home,21701062,ATL,0,ATL,5.6,99,2018-03-20
2018,Rockets,Foul: Personal,TNT,111,CC,home,20012.0,POR,01:45.0,1.75,HOU,0,Trail Blazers,Q4,away,21701064,POR,1,HOU,45.0,115,2018-03-20
2018,Rockets,Foul: Shooting,TNT,111,IC,home,20012.0,POR,01:39.0,1.65,HOU,0,Trail Blazers,Q4,away,21701064,POR,1,HOU,39.0,115,2018-03-20
2018,Rockets,Foul: Personal,TNT,111,CC,away,20012.0,POR,01:25.0,1.4166666666666667,POR,0,Trail Blazers,Q4,home,21701064,HOU,1,HOU,25.0,115,2018-03-20
2018,Rockets,Instant Replay: Support Ruling,TNT,111,CC,,20012.0,POR,00:01.3,0.0216666666666666,,0,Trail Blazers,Q4,,21701064,,0,HOU,1.3,115,2018-03-20
2018,Rockets,Foul: Personal,TNT,111,CC,away,20012.0,POR,00:01.3,0.0216666666666666,POR,0,Trail Blazers,Q4,home,21701064,HOU,0,HOU,1.3,115,2018-03-20
2018,Thunder,Foul: Shooting,TNT,100,CC,away,18624.0,BOS,01:23.0,1.3833333333333333,BOS,0,Celtics,Q4,home,21701059,OKC,1,OKC,23.0,99,2018-03-20
2018,Thunder,Foul: Loose Ball,TNT,100,CC,away,18624.0,BOS,00:52.4,0.8733333333333333,BOS,0,Celtics,Q4,home,21701059,OKC,0,OKC,52.4,99,2018-03-20
2018,Thunder,Foul: Personal,TNT,100,CC,away,18624.0,BOS,00:24.7,0.4116666666666667,BOS,0,Celtics,Q4,home,21701059,OKC,0,OKC,24.7,99,2018-03-20
2018,Thunder,Foul: Personal,TNT,100,CC,away,18624.0,BOS,00:16.8,0.28,BOS,0,Celtics,Q4,home,21701059,OKC,0,OKC,16.8,99,2018-03-20
2018,Thunder,Foul: Personal,TNT,100,CC,away,18624.0,BOS,00:08.4,0.14,BOS,0,Celtics,Q4,home,21701059,OKC,0,OKC,8.4,99,2018-03-20
2018,Hornets,Foul: Shooting,no,105,IC,away,10231.0,BKN,01:56.0,1.933333333333333,BKN,0,Nets,Q4,home,21701067,CHA,1,CHA,56.0,111,2018-03-21
2018,Hornets,Foul: Shooting,no,105,CC,away,10231.0,BKN,00:18.3,0.305,BKN,0,Nets,Q4,home,21701067,CHA,0,CHA,18.3,111,2018-03-21
2018,Hornets,Foul: Personal,no,105,CC,away,10231.0,BKN,00:11.5,0.1916666666666666,BKN,0,Nets,Q4,home,21701067,CHA,0,CHA,11.5,111,2018-03-21
2018,Hornets,Foul: Offensive,no,105,CC,away,10231.0,BKN,00:11.4,0.19,BKN,0,Nets,Q4,home,21701067,CHA,0,CHA,11.4,111,2018-03-21
2018,Hornets,Foul: Personal,no,105,INC,away,10231.0,BKN,00:11.2,0.1866666666666666,BKN,0,Nets,Q4,home,21701067,CHA,0,CHA,11.2,111,2018-03-21
2018,Hornets,Foul: Personal,no,105,CC,away,10231.0,BKN,00:08.9,0.1483333333333333,BKN,0,Nets,Q4,home,21701067,CHA,0,CHA,8.9,111,2018-03-21
2018,Pacers,Foul: Shooting,no,96,CC,away,14148.0,NOP,01:49.0,1.8166666666666669,NOP,0,Pelicans,Q4,home,21700809,IND,1,IND,49.0,92,2018-03-21
2018,Pacers,Violation: Kicked Ball,no,96,CC,,14148.0,NOP,01:41.0,1.6833333333333331,IND,0,Pelicans,Q4,away,21700809,,1,IND,41.0,92,2018-03-21
2018,Pacers,Turnover: Traveling,no,96,CC,,14148.0,NOP,01:12.0,1.2,IND,0,Pelicans,Q4,away,21700809,,1,IND,12.0,92,2018-03-21
2018,Pacers,Turnover: Stepped out of Bounds,no,96,CC,,14148.0,NOP,00:41.7,0.6950000000000001,NOP,0,Pelicans,Q4,home,21700809,,0,IND,41.7,92,2018-03-21
2018,Pacers,Foul: Personal,no,96,CC,home,14148.0,NOP,00:17.6,0.2933333333333333,IND,0,Pelicans,Q4,away,21700809,NOP,0,IND,17.6,92,2018-03-21
2018,Pacers,Foul: Personal,no,96,CC,home,14148.0,NOP,00:16.1,0.2683333333333333,IND,0,Pelicans,Q4,away,21700809,NOP,0,IND,16.1,92,2018-03-21
2018,Pacers,Foul: Personal,no,96,CC,away,14148.0,NOP,00:08.2,0.1366666666666666,NOP,0,Pelicans,Q4,home,21700809,IND,0,IND,8.2,92,2018-03-21
2018,Pacers,Foul: Personal,no,96,CC,home,14148.0,NOP,00:07.6,0.1266666666666666,IND,0,Pelicans,Q4,away,21700809,NOP,0,IND,7.6,92,2018-03-21
2018,Pacers,Foul: Personal,no,96,CC,home,14148.0,NOP,00:02.1,0.035,IND,0,Pelicans,Q4,away,21700809,NOP,0,IND,2.1,92,2018-03-21
2018,Raptors,Foul: Shooting,ESPN,132,CC,away,20562.0,CLE,01:25.0,1.4166666666666667,CLE,0,Cavaliers,Q4,home,21701065,TOR,1,TOR,25.0,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,home,20562.0,CLE,00:38.9,0.6483333333333333,TOR,0,Cavaliers,Q4,away,21701065,CLE,0,TOR,38.9,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,away,20562.0,CLE,00:22.8,0.38,CLE,0,Cavaliers,Q4,home,21701065,TOR,0,TOR,22.8,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,home,20562.0,CLE,00:15.8,0.2633333333333333,TOR,0,Cavaliers,Q4,away,21701065,CLE,0,TOR,15.8,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,home,20562.0,CLE,00:07.8,0.13,TOR,0,Cavaliers,Q4,away,21701065,CLE,0,TOR,7.8,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,away,20562.0,CLE,00:07.3,0.1216666666666666,CLE,0,Cavaliers,Q4,home,21701065,TOR,0,TOR,7.3,129,2018-03-21
2018,Raptors,Foul: Personal,ESPN,132,CC,home,20562.0,CLE,00:03.9,0.065,TOR,0,Cavaliers,Q4,away,21701065,CLE,0,TOR,3.9,129,2018-03-21
2018,Pistons,Foul: Shooting,no,100,CC,away,18055.0,HOU,01:33.0,1.55,HOU,0,Rockets,Q4,home,21701074,DET,1,DET,33.0,96,2018-03-22
2018,Pistons,Foul: Shooting,no,100,INC,home,18055.0,HOU,01:20.0,1.3333333333333333,DET,0,Rockets,Q4,away,21701074,HOU,1,DET,20.0,96,2018-03-22
2018,Pistons,Instant Replay: Support Ruling,no,100,CC,,18055.0,HOU,00:30.5,0.5083333333333333,,0,Rockets,Q4,,21701074,,0,DET,30.5,96,2018-03-22
2018,Pistons,Violation: Defensive Goaltending,no,100,CC,,18055.0,HOU,00:30.5,0.5083333333333333,DET,0,Rockets,Q4,away,21701074,,0,DET,30.5,96,2018-03-22
2018,Pistons,Foul: Shooting,no,100,CC,home,18055.0,HOU,01:11.0,1.1833333333333331,DET,0,Rockets,Q5,away,21701074,HOU,1,DET,11.0,96,2018-03-22
2018,Pistons,Foul: Personal,no,100,CC,away,18055.0,HOU,00:52.2,0.87,HOU,0,Rockets,Q5,home,21701074,DET,0,DET,52.2,96,2018-03-22
2018,Pistons,Foul: Personal,no,100,CC,home,18055.0,HOU,00:15.9,0.265,DET,0,Rockets,Q5,away,21701074,HOU,0,DET,15.9,96,2018-03-22
2018,Pistons,Foul: Personal,no,100,CC,home,18055.0,HOU,00:02.9,0.0483333333333333,DET,0,Rockets,Q5,away,21701074,HOU,0,DET,2.9,96,2018-03-22
2018,Lakers,Foul: Personal,no,128,CC,away,18037.0,NOP,01:48.0,1.8,NOP,0,Pelicans,Q4,home,21701075,LAL,1,LAL,48.0,125,2018-03-22
2018,Lakers,Turnover: 24 Second Violation,no,128,CC,,18037.0,NOP,00:30.6,0.51,,0,Pelicans,Q4,,21701075,,0,LAL,30.6,125,2018-03-22
2018,Lakers,Foul: Personal,no,128,CC,home,18037.0,NOP,00:09.6,0.16,LAL,0,Pelicans,Q4,away,21701075,NOP,0,LAL,9.6,125,2018-03-22
2018,Lakers,Foul: Personal,no,128,CC,home,18037.0,NOP,00:04.6,0.0766666666666666,LAL,0,Pelicans,Q4,away,21701075,NOP,0,LAL,4.6,125,2018-03-22
2018,Nets,Foul: Defense 3 Second,no,116,INC,,19800.0,TOR,01:44.0,1.7333333333333334,BKN,0,Raptors,Q4,away,21701082,,1,BKN,44.0,112,2018-03-23
2018,Nets,Instant Replay: Support Ruling,no,116,CC,,19800.0,TOR,01:42.0,1.7,,0,Raptors,Q4,,21701082,,1,BKN,42.0,112,2018-03-23
2018,Nets,Instant Replay: Support Ruling,no,116,CC,,19800.0,TOR,01:22.0,1.3666666666666667,,0,Raptors,Q4,,21701082,,1,BKN,22.0,112,2018-03-23
2018,Nets,Turnover: 5 Second Violation,no,116,CC,,19800.0,TOR,00:31.8,0.53,BKN,0,Raptors,Q4,away,21701082,,0,BKN,31.8,112,2018-03-23
2018,Nets,Instant Replay: Support Ruling,no,116,CC,,19800.0,TOR,00:31.8,0.53,,0,Raptors,Q4,,21701082,,0,BKN,31.8,112,2018-03-23
2018,Nets,Foul: Personal,no,116,CC,home,19800.0,TOR,00:30.0,0.5,BKN,0,Raptors,Q4,away,21701082,TOR,0,BKN,30.0,112,2018-03-23
2018,Nets,Foul: Inbound,no,116,CC,home,19800.0,TOR,00:28.6,0.4766666666666667,BKN,0,Raptors,Q4,away,21701082,TOR,0,BKN,28.6,112,2018-03-23
2018,Nets,Foul: Personal,no,116,CC,away,19800.0,TOR,00:28.6,0.4766666666666667,TOR,0,Raptors,Q4,home,21701082,BKN,0,BKN,28.6,112,2018-03-23
2018,Nets,Foul: Personal Take,no,116,CC,home,19800.0,TOR,00:27.0,0.45,BKN,0,Raptors,Q4,away,21701082,TOR,0,BKN,27.0,112,2018-03-23
2018,Nets,Foul: Personal Take,no,116,CC,home,19800.0,TOR,00:19.5,0.325,BKN,0,Raptors,Q4,away,21701082,TOR,0,BKN,19.5,112,2018-03-23
2018,Celtics,Foul: Personal,NBA TV,100,INC,home,19575.0,POR,01:55.0,1.9166666666666663,BOS,0,Trail Blazers,Q4,away,21701086,POR,1,BOS,55.0,105,2018-03-23
2018,Celtics,Foul: Personal,NBA TV,100,CC,home,19575.0,POR,01:23.0,1.3833333333333333,BOS,0,Trail Blazers,Q4,away,21701086,POR,1,BOS,23.0,105,2018-03-23
2018,Celtics,Foul: Shooting,NBA TV,100,CC,home,19575.0,POR,00:47.9,0.7983333333333333,BOS,0,Trail Blazers,Q4,away,21701086,POR,0,BOS,47.9,105,2018-03-23
2018,Celtics,Foul: Personal,NBA TV,100,CC,away,19575.0,POR,00:03.2,0.0533333333333333,POR,0,Trail Blazers,Q4,home,21701086,BOS,0,BOS,3.2,105,2018-03-23
2018,Nuggets,Foul: Offensive,NBA TV,100,INC,away,19016.0,WAS,01:43.0,1.7166666666666668,WAS,0,Wizards,Q4,home,21701079,DEN,1,DEN,43.0,108,2018-03-23
2018,Nuggets,Turnover: 5 Second Inbound,NBA TV,100,INC,,19016.0,WAS,01:21.0,1.35,WAS,0,Wizards,Q4,home,21701079,,1,DEN,21.0,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,away,19016.0,WAS,01:07.0,1.1166666666666667,WAS,0,Wizards,Q4,home,21701079,DEN,1,DEN,7.0,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,away,19016.0,WAS,01:01.0,1.0166666666666666,WAS,0,Wizards,Q4,home,21701079,DEN,1,DEN,1.0,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,away,19016.0,WAS,00:41.5,0.6916666666666667,WAS,0,Wizards,Q4,home,21701079,DEN,0,DEN,41.5,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,home,19016.0,WAS,00:38.3,0.6383333333333333,DEN,0,Wizards,Q4,away,21701079,WAS,0,DEN,38.3,108,2018-03-23
2018,Nuggets,Turnover: Inbound Turnover,NBA TV,100,CC,,19016.0,WAS,00:32.3,0.5383333333333333,DEN,0,Wizards,Q4,away,21701079,,0,DEN,32.3,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,away,19016.0,WAS,00:26.3,0.4383333333333333,WAS,0,Wizards,Q4,home,21701079,DEN,0,DEN,26.3,108,2018-03-23
2018,Nuggets,Foul: Personal,NBA TV,100,CC,away,19016.0,WAS,00:11.2,0.1866666666666666,WAS,0,Wizards,Q4,home,21701079,DEN,0,DEN,11.2,108,2018-03-23
2018,Clippers,Foul: Personal,no,109,CC,home,17923.0,IND,00:25.4,0.4233333333333333,LAC,0,Pacers,Q4,away,21701078,IND,0,LAC,25.4,104,2018-03-23
