home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
UTA,CC,Jazz,1,01:21.0,21.0,Nuggets,81,Instant Replay: Support Ruling,no,Q4,,0,,,19461.0,,2016-02-03,2016,DEN,21500743,85,1.35
UTA,CC,Jazz,0,00:56.6,56.6,Nuggets,81,Foul: Personal,no,Q4,home,0,UTA,away,19461.0,DEN,2016-02-03,2016,DEN,21500743,85,0.9433333333333334
UTA,CC,Jazz,0,00:46.2,46.2,Nuggets,81,Foul: Personal,no,Q4,away,0,DEN,home,19461.0,UTA,2016-02-03,2016,DEN,21500743,85,0.77
UTA,CC,Jazz,0,00:46.2,46.2,Nuggets,81,Foul: Loose Ball,no,Q4,home,0,UTA,away,19461.0,DEN,2016-02-03,2016,DEN,21500743,85,0.77
UTA,INC,Jazz,0,00:12.4,12.4,Nuggets,81,Foul: Loose Ball,no,Q4,home,0,UTA,away,19461.0,DEN,2016-02-03,2016,DEN,21500743,85,0.2066666666666666
UTA,CC,Jazz,0,00:07.0,7.0,Nuggets,81,Instant Replay: Overturn Ruling,no,Q4,,0,,,19461.0,,2016-02-03,2016,DEN,21500743,85,0.1166666666666666
UTA,CC,Jazz,0,00:05.5,5.5,Nuggets,81,Foul: Personal,no,Q4,home,0,UTA,away,19461.0,DEN,2016-02-03,2016,DEN,21500743,85,0.0916666666666666
DAL,INC,Mavericks,1,01:43.0,43.0,Heat,93,Foul: Defense 3 Second,no,Q4,,0,,home,20385.0,DAL,2016-02-03,2016,MIA,21500741,90,1.7166666666666668
DAL,CC,Mavericks,1,01:31.0,31.0,Heat,93,Foul: Loose Ball,no,Q4,away,0,MIA,home,20385.0,DAL,2016-02-03,2016,MIA,21500741,90,1.5166666666666666
DAL,CC,Mavericks,1,01:22.0,22.0,Heat,93,Foul: Personal,no,Q4,home,0,DAL,away,20385.0,MIA,2016-02-03,2016,MIA,21500741,90,1.3666666666666667
DAL,CC,Mavericks,0,00:15.5,15.5,Heat,93,Foul: Personal,no,Q4,away,0,MIA,home,20385.0,DAL,2016-02-03,2016,MIA,21500741,90,0.2583333333333333
LAC,INC,Clippers,0,00:49.1,49.1,Timberwolves,108,Foul: Shooting,ESPN,Q4,away,0,MIN,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.8183333333333334
LAC,CC,Clippers,0,00:37.2,37.2,Timberwolves,108,Foul: Personal,ESPN,Q4,away,0,MIN,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.62
LAC,INC,Clippers,0,00:22.7,22.7,Timberwolves,108,Foul: Personal,ESPN,Q4,away,0,MIN,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.3783333333333333
LAC,CC,Clippers,0,00:20.6,20.6,Timberwolves,108,Foul: Personal,ESPN,Q4,away,0,MIN,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.3433333333333334
LAC,CC,Clippers,0,00:20.6,20.6,Timberwolves,108,Foul: Technical,ESPN,Q4,,0,,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.3433333333333334
LAC,CC,Clippers,0,00:12.2,12.2,Timberwolves,108,Foul: Loose Ball,ESPN,Q4,away,0,MIN,home,19060.0,LAC,2016-02-03,2016,MIN,21500745,102,0.2033333333333333
LAC,CC,Clippers,0,00:12.2,12.2,Timberwolves,108,Foul: Personal,ESPN,Q4,home,0,LAC,away,19060.0,MIN,2016-02-03,2016,MIN,21500745,102,0.2033333333333333
OKC,CC,Thunder,1,01:21.0,21.0,Magic,114,Violation: Kicked Ball,no,Q4,,0,,home,18203.0,OKC,2016-02-03,2016,ORL,21500740,117,1.35
OKC,INC,Thunder,0,00:31.1,31.1,Magic,114,Foul: Offensive,no,Q4,away,0,ORL,home,18203.0,OKC,2016-02-03,2016,ORL,21500740,117,0.5183333333333333
PHX,CC,Suns,1,01:46.0,46.0,Rockets,111,Foul: Shooting,no,Q4,home,0,PHX,away,15723.0,HOU,2016-02-04,2016,HOU,21500749,105,1.7666666666666666
PHX,INC,Suns,0,00:54.8,54.8,Rockets,111,Turnover: Stepped out of Bounds,no,Q4,,0,,home,15723.0,PHX,2016-02-04,2016,HOU,21500749,105,0.9133333333333332
PHX,CC,Suns,0,00:52.8,52.8,Rockets,111,Foul: Personal,no,Q4,home,0,PHX,away,15723.0,HOU,2016-02-04,2016,HOU,21500749,105,0.88
PHX,CC,Suns,0,00:17.8,17.8,Rockets,111,Foul: Personal,no,Q4,away,0,HOU,home,15723.0,PHX,2016-02-04,2016,HOU,21500749,105,0.2966666666666667
DET,CC,Pistons,0,00:23.6,23.6,Knicks,105,Foul: Personal,TNT,Q4,home,0,DET,away,17095.0,NYK,2016-02-04,2016,NYK,21500746,111,0.3933333333333333
DET,CC,Pistons,0,00:14.1,14.1,Knicks,105,Foul: Personal,TNT,Q4,home,0,DET,away,17095.0,NYK,2016-02-04,2016,NYK,21500746,111,0.235
DET,CC,Pistons,0,00:05.1,5.1,Knicks,105,Foul: Personal,TNT,Q4,home,0,DET,away,17095.0,NYK,2016-02-04,2016,NYK,21500746,111,0.0849999999999999
DET,IC,Pistons,0,00:02.3,2.3,Knicks,105,Foul: Shooting,TNT,Q4,away,0,NYK,home,17095.0,DET,2016-02-04,2016,NYK,21500746,111,0.0383333333333333
DET,CC,Pistons,0,00:01.6,1.6,Knicks,105,Foul: Personal,TNT,Q4,home,0,DET,away,17095.0,NYK,2016-02-04,2016,NYK,21500746,111,0.0266666666666666
CLE,CC,Cavaliers,1,01:50.0,50.0,Celtics,104,Foul: Shooting,no,Q4,home,0,CLE,away,20562.0,BOS,2016-02-05,2016,BOS,21500755,103,1.8333333333333333
CLE,CC,Cavaliers,1,01:41.0,41.0,Celtics,104,Foul: Shooting,no,Q4,away,0,BOS,home,20562.0,CLE,2016-02-05,2016,BOS,21500755,103,1.6833333333333331
CLE,CC,Cavaliers,1,01:30.0,30.0,Celtics,104,Foul: Shooting,no,Q4,home,0,CLE,away,20562.0,BOS,2016-02-05,2016,BOS,21500755,103,1.5
CLE,CC,Cavaliers,0,00:18.6,18.6,Celtics,104,Foul: Personal,no,Q4,home,0,CLE,away,20562.0,BOS,2016-02-05,2016,BOS,21500755,103,0.31
CLE,CC,Cavaliers,0,00:07.5,7.5,Celtics,104,Foul: Personal,no,Q4,home,0,CLE,away,20562.0,BOS,2016-02-05,2016,BOS,21500755,103,0.125
CLE,IC,Cavaliers,0,00:04.9,4.9,Celtics,104,Foul: Shooting,no,Q4,away,0,BOS,home,20562.0,CLE,2016-02-05,2016,BOS,21500755,103,0.0816666666666666
CLE,CC,Cavaliers,0,00:04.1,4.1,Celtics,104,Instant Replay: Support Ruling,no,Q4,,0,,,20562.0,,2016-02-05,2016,BOS,21500755,103,0.0683333333333333
CLE,CC,Cavaliers,0,00:00.0,0.0,Celtics,104,Instant Replay: Support Ruling,no,Q4,,0,,,20562.0,,2016-02-05,2016,BOS,21500755,103,0.0
DEN,CC,Nuggets,1,01:41.0,41.0,Bulls,110,Foul: Loose Ball,no,Q4,away,0,CHI,home,19155.0,DEN,2016-02-05,2016,CHI,21500757,115,1.6833333333333331
DEN,CC,Nuggets,1,01:31.0,31.0,Bulls,110,Foul: Shooting,no,Q4,home,0,DEN,away,19155.0,CHI,2016-02-05,2016,CHI,21500757,115,1.5166666666666666
DEN,CC,Nuggets,0,00:21.5,21.5,Bulls,110,Foul: Shooting,no,Q4,home,0,DEN,away,19155.0,CHI,2016-02-05,2016,CHI,21500757,115,0.3583333333333333
DEN,INC,Nuggets,0,00:21.5,21.5,Bulls,110,Foul: Loose Ball,no,Q4,away,0,CHI,home,19155.0,DEN,2016-02-05,2016,CHI,21500757,115,0.3583333333333333
DEN,CC,Nuggets,0,00:10.3,10.3,Bulls,110,Foul: Loose Ball,no,Q4,home,0,DEN,away,19155.0,CHI,2016-02-05,2016,CHI,21500757,115,0.1716666666666667
DEN,CC,Nuggets,0,00:05.6,5.6,Bulls,110,Foul: Loose Ball,no,Q4,home,0,DEN,away,19155.0,CHI,2016-02-05,2016,CHI,21500757,115,0.0933333333333333
ATL,CC,Hawks,1,01:45.0,45.0,Pacers,96,Foul: Personal,ESPN,Q4,away,0,IND,home,17225.0,ATL,2016-02-05,2016,IND,21500750,102,1.75
ATL,INC,Hawks,1,01:05.0,5.0,Pacers,96,Foul: Loose Ball,ESPN,Q4,away,0,IND,home,17225.0,ATL,2016-02-05,2016,IND,21500750,102,1.0833333333333333
ATL,CC,Hawks,0,00:24.1,24.1,Pacers,96,Foul: Personal,ESPN,Q4,home,0,ATL,away,17225.0,IND,2016-02-05,2016,IND,21500750,102,0.4016666666666666
ATL,INC,Hawks,0,00:24.1,24.1,Pacers,96,Foul: Personal,ESPN,Q4,home,0,ATL,away,17225.0,IND,2016-02-05,2016,IND,21500750,102,0.4016666666666666
ATL,CC,Hawks,0,00:21.6,21.6,Pacers,96,Foul: Personal,ESPN,Q4,home,0,ATL,away,17225.0,IND,2016-02-05,2016,IND,21500750,102,0.36
ATL,CC,Hawks,0,00:15.2,15.2,Pacers,96,Foul: Personal,ESPN,Q4,home,0,ATL,away,17225.0,IND,2016-02-05,2016,IND,21500750,102,0.2533333333333333
ATL,CC,Hawks,0,00:05.1,5.1,Pacers,96,Foul: Personal,ESPN,Q4,home,0,ATL,away,17225.0,IND,2016-02-05,2016,IND,21500750,102,0.0849999999999999
NYK,INC,Knicks,1,01:49.0,49.0,Grizzlies,91,Turnover: Traveling,no,Q4,,0,,away,19812.0,MEM,2016-02-05,2016,MEM,21500756,85,1.8166666666666669
NYK,INC,Knicks,1,01:48.0,48.0,Grizzlies,91,Foul: Shooting,no,Q4,away,0,MEM,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,1.8
NYK,IC,Knicks,1,01:27.0,27.0,Grizzlies,91,Foul: Personal,no,Q4,away,0,MEM,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,1.45
NYK,CC,Knicks,1,01:12.0,12.0,Grizzlies,91,Foul: Offensive,no,Q4,away,0,MEM,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,1.2
NYK,CC,Knicks,0,00:06.2,6.2,Grizzlies,91,Foul: Personal,no,Q4,away,0,MEM,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,0.1033333333333333
NYK,INC,Knicks,0,00:06.0,6.0,Grizzlies,91,Turnover: Traveling,no,Q4,,0,,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,0.1
NYK,CC,Knicks,0,00:00.4,0.4,Grizzlies,91,Foul: Personal,no,Q4,away,0,MEM,home,19812.0,NYK,2016-02-05,2016,MEM,21500756,85,0.0066666666666666
CHA,INC,Hornets,1,01:30.0,30.0,Heat,98,Foul: Shooting,no,Q4,away,0,MIA,home,19147.0,CHA,2016-02-05,2016,MIA,21500751,95,1.5
CHA,INC,Hornets,1,01:02.0,2.0,Heat,98,Foul: Shooting,no,Q4,away,0,MIA,home,19147.0,CHA,2016-02-05,2016,MIA,21500751,95,1.0333333333333334
CHA,CC,Hornets,0,00:23.5,23.5,Heat,98,Foul: Shooting,no,Q4,away,0,MIA,home,19147.0,CHA,2016-02-05,2016,MIA,21500751,95,0.3916666666666666
CHA,CC,Hornets,0,00:13.2,13.2,Heat,98,Foul: Personal,no,Q4,away,0,MIA,home,19147.0,CHA,2016-02-05,2016,MIA,21500751,95,0.22
CHA,CC,Hornets,0,00:01.3,1.3,Heat,98,Foul: Shooting,no,Q4,home,0,CHA,away,19147.0,MIA,2016-02-05,2016,MIA,21500751,95,0.0216666666666666
UTA,INC,Jazz,1,01:33.0,33.0,Bucks,81,Foul: Shooting,no,Q4,home,0,UTA,away,19911.0,MIL,2016-02-05,2016,MIL,21500758,84,1.55
UTA,CC,Jazz,1,01:29.0,29.0,Bucks,81,Foul: Shooting,no,Q4,away,0,MIL,home,19911.0,UTA,2016-02-05,2016,MIL,21500758,84,1.4833333333333334
UTA,CC,Jazz,0,00:51.7,51.7,Bucks,81,Foul: Personal,no,Q4,home,0,UTA,away,19911.0,MIL,2016-02-05,2016,MIL,21500758,84,0.8616666666666667
UTA,CC,Jazz,0,00:47.1,47.1,Bucks,81,Foul: Shooting,no,Q4,away,0,MIL,home,19911.0,UTA,2016-02-05,2016,MIL,21500758,84,0.785
UTA,CC,Jazz,0,00:31.8,31.8,Bucks,81,Foul: Personal,no,Q4,home,0,UTA,away,19911.0,MIL,2016-02-05,2016,MIL,21500758,84,0.53
PHI,CC,76ers,1,01:46.0,46.0,Nets,98,Foul: Personal,no,Q4,away,0,BKN,home,18847.0,PHI,2016-02-06,2016,BKN,21500764,103,1.7666666666666666
PHI,CC,76ers,1,01:32.0,32.0,Nets,98,Foul: Personal,no,Q4,home,0,PHI,away,18847.0,BKN,2016-02-06,2016,BKN,21500764,103,1.5333333333333332
PHI,CC,76ers,0,00:10.0,10.0,Nets,98,Foul: Personal,no,Q4,home,0,PHI,away,18847.0,BKN,2016-02-06,2016,BKN,21500764,103,0.1666666666666666
PHI,CC,76ers,0,00:08.3,8.3,Nets,98,Foul: Personal,no,Q4,away,0,BKN,home,18847.0,PHI,2016-02-06,2016,BKN,21500764,103,0.1383333333333333
PHI,CC,76ers,0,00:07.6,7.6,Nets,98,Foul: Personal,no,Q4,home,0,PHI,away,18847.0,BKN,2016-02-06,2016,BKN,21500764,103,0.1266666666666666
PHI,CC,76ers,0,00:04.9,4.9,Nets,98,Foul: Personal,no,Q4,home,0,PHI,away,18847.0,BKN,2016-02-06,2016,BKN,21500764,103,0.0816666666666666
MIN,CC,Timberwolves,2,02:00.0,0.0,Bulls,105,Foul: Shooting,no,Q4,home,0,MIN,away,17876.0,CHI,2016-02-06,2016,CHI,21500766,112,2.0
MEM,CC,Grizzlies,0,00:25.8,25.8,Mavericks,114,Instant Replay: Support Ruling,no,Q4,,0,,,18119.0,,2016-02-06,2016,DAL,21500765,110,0.43
MEM,INC,Grizzlies,0,00:05.2,5.2,Mavericks,114,Turnover: Traveling,no,Q4,,0,,away,18119.0,DAL,2016-02-06,2016,DAL,21500765,110,0.0866666666666666
MEM,INC,Grizzlies,0,00:03.8,3.8,Mavericks,114,Foul: Shooting,no,Q4,away,0,DAL,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,0.0633333333333333
MEM,CC,Grizzlies,0,00:00.5,0.5,Mavericks,114,Foul: Loose Ball,no,Q4,away,0,DAL,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,0.0083333333333333
MEM,IC,Grizzlies,2,02:07.0,7.0,Mavericks,114,Foul: Shooting,no,Q5,home,0,MEM,away,18119.0,DAL,2016-02-06,2016,DAL,21500765,110,2.1166666666666667
MEM,INC,Grizzlies,1,01:43.0,43.0,Mavericks,114,Foul: Offensive,no,Q5,away,0,DAL,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,1.7166666666666668
MEM,CC,Grizzlies,0,00:57.8,57.8,Mavericks,114,Foul: Personal,no,Q5,away,0,DAL,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,0.9633333333333332
MEM,CC,Grizzlies,0,00:10.3,10.3,Mavericks,114,Foul: Personal,no,Q5,away,0,DAL,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,0.1716666666666667
MEM,IC,Grizzlies,0,00:06.5,6.5,Mavericks,114,Foul: Shooting,no,Q5,home,0,MEM,away,18119.0,DAL,2016-02-06,2016,DAL,21500765,110,0.1083333333333333
MEM,CC,Grizzlies,0,00:06.5,6.5,Mavericks,114,Violation: Lane,no,Q5,,0,,home,18119.0,MEM,2016-02-06,2016,DAL,21500765,110,0.1083333333333333
MEM,CC,Grizzlies,0,00:06.5,6.5,Mavericks,114,Instant Replay: Support Ruling,no,Q5,,0,,,18119.0,,2016-02-06,2016,DAL,21500765,110,0.1083333333333333
IND,CC,Pacers,1,01:56.0,56.0,Pistons,104,Foul: Loose Ball,no,Q4,away,0,DET,home,18165.0,IND,2016-02-06,2016,DET,21500762,112,1.933333333333333
IND,CC,Pacers,0,00:16.1,16.1,Pistons,104,Foul: Personal,no,Q4,home,0,IND,away,18165.0,DET,2016-02-06,2016,DET,21500762,112,0.2683333333333333
IND,CC,Pacers,0,00:14.6,14.6,Pistons,104,Foul: Personal,no,Q4,home,0,IND,away,18165.0,DET,2016-02-06,2016,DET,21500762,112,0.2433333333333333
IND,CC,Pacers,0,00:06.0,6.0,Pistons,104,Foul: Personal,no,Q4,home,0,IND,away,18165.0,DET,2016-02-06,2016,DET,21500762,112,0.1
IND,CC,Pacers,0,00:00.0,0.0,Pistons,104,Instant Replay: Support Ruling,no,Q4,,0,,,18165.0,,2016-02-06,2016,DET,21500762,112,0.0
SAS,CC,Spurs,1,01:12.0,12.0,Lakers,102,Foul: Shooting,no,Q4,away,0,LAL,home,18418.0,SAS,2016-02-06,2016,LAL,21500767,106,1.2
SAS,CC,Spurs,1,01:02.0,2.0,Lakers,102,Violation: Defensive Goaltending,no,Q4,,0,,away,18418.0,LAL,2016-02-06,2016,LAL,21500767,106,1.0333333333333334
SAS,CC,Spurs,0,00:31.6,31.6,Lakers,102,Foul: Shooting,no,Q4,home,0,SAS,away,18418.0,LAL,2016-02-06,2016,LAL,21500767,106,0.5266666666666667
SAS,CC,Spurs,0,00:31.3,31.3,Lakers,102,Foul: Loose Ball,no,Q4,away,0,LAL,home,18418.0,SAS,2016-02-06,2016,LAL,21500767,106,0.5216666666666667
SAS,IC,Spurs,0,00:01.2,1.2,Lakers,102,Foul: Personal,no,Q4,home,0,SAS,away,18418.0,LAL,2016-02-06,2016,LAL,21500767,106,0.02
GSW,CC,Warriors,1,01:32.0,32.0,Thunder,108,Foul: Personal,ESPN,Q4,away,0,OKC,home,19596.0,GSW,2016-02-06,2016,OKC,21500769,116,1.5333333333333332
GSW,CC,Warriors,0,00:50.5,50.5,Thunder,108,Foul: Personal,ESPN,Q4,away,0,OKC,home,19596.0,GSW,2016-02-06,2016,OKC,21500769,116,0.8416666666666667
GSW,INC,Warriors,0,00:25.1,25.1,Thunder,108,Foul: Shooting,ESPN,Q4,away,0,OKC,home,19596.0,GSW,2016-02-06,2016,OKC,21500769,116,0.4183333333333333
GSW,CC,Warriors,0,00:08.4,8.4,Thunder,108,Foul: Personal,ESPN,Q4,home,0,GSW,away,19596.0,OKC,2016-02-06,2016,OKC,21500769,116,0.14
CHA,INC,Hornets,0,00:59.7,59.7,Wizards,104,Foul: Offensive,no,Q4,away,0,WAS,home,18450.0,CHA,2016-02-06,2016,WAS,21500761,108,0.995
CHA,CC,Hornets,0,00:11.4,11.4,Wizards,104,Foul: Personal,no,Q4,home,0,CHA,away,18450.0,WAS,2016-02-06,2016,WAS,21500761,108,0.19
CHA,INC,Hornets,0,00:10.7,10.7,Wizards,104,Foul: Offensive,no,Q4,home,0,CHA,away,18450.0,WAS,2016-02-06,2016,WAS,21500761,108,0.1783333333333333
CHA,CC,Hornets,0,00:07.0,7.0,Wizards,104,Foul: Personal,no,Q4,home,0,CHA,away,18450.0,WAS,2016-02-06,2016,WAS,21500761,108,0.1166666666666666
CHA,CC,Hornets,0,00:02.8,2.8,Wizards,104,Foul: Personal,no,Q4,away,0,WAS,home,18450.0,CHA,2016-02-06,2016,WAS,21500761,108,0.0466666666666666
CHA,CC,Hornets,0,00:02.8,2.8,Wizards,104,Violation: Lane,no,Q4,,0,,away,18450.0,WAS,2016-02-06,2016,WAS,21500761,108,0.0466666666666666
CHA,CC,Hornets,0,00:02.0,2.0,Wizards,104,Foul: Personal,no,Q4,home,0,CHA,away,18450.0,WAS,2016-02-06,2016,WAS,21500761,108,0.0333333333333333
ORL,INC,Magic,1,01:34.0,34.0,Hawks,94,Foul: Loose Ball,no,Q4,home,0,ORL,away,16021.0,ATL,2016-02-07,2016,ATL,21500771,96,1.5666666666666669
ORL,CC,Magic,1,01:02.0,2.0,Hawks,94,Instant Replay: Overturn Ruling,no,Q4,,0,,,16021.0,,2016-02-07,2016,ATL,21500771,96,1.0333333333333334
ORL,CC,Magic,0,00:35.1,35.1,Hawks,94,Foul: Offensive,no,Q4,away,0,ATL,home,16021.0,ORL,2016-02-07,2016,ATL,21500771,96,0.5850000000000001
ORL,CC,Magic,0,00:35.1,35.1,Hawks,94,Foul: Personal,no,Q4,home,0,ORL,away,16021.0,ATL,2016-02-07,2016,ATL,21500771,96,0.5850000000000001
ORL,CC,Magic,0,00:00.0,0.0,Hawks,94,Instant Replay: Support Ruling,no,Q4,,0,,,16021.0,,2016-02-07,2016,ATL,21500771,96,0.0
NYK,CC,Knicks,1,01:21.0,21.0,Nuggets,101,Foul: Personal,no,Q4,away,0,DEN,home,19812.0,NYK,2016-02-07,2016,DEN,21500770,96,1.35
NYK,CC,Knicks,1,01:10.0,10.0,Nuggets,101,Instant Replay: Support Ruling,no,Q4,,0,,,19812.0,,2016-02-07,2016,DEN,21500770,96,1.1666666666666667
NYK,INC,Knicks,0,00:24.6,24.6,Nuggets,101,Turnover: Traveling,no,Q4,,0,,away,19812.0,DEN,2016-02-07,2016,DEN,21500770,96,0.41
NYK,INC,Knicks,0,00:23.3,23.3,Nuggets,101,Foul: Shooting,no,Q4,away,0,DEN,home,19812.0,NYK,2016-02-07,2016,DEN,21500770,96,0.3883333333333333
NYK,CC,Knicks,0,00:07.8,7.8,Nuggets,101,Foul: Personal,no,Q4,away,0,DEN,home,19812.0,NYK,2016-02-07,2016,DEN,21500770,96,0.13
NYK,INC,Knicks,0,00:06.0,6.0,Nuggets,101,Turnover: Traveling,no,Q4,,0,,home,19812.0,NYK,2016-02-07,2016,DEN,21500770,96,0.1
NYK,CC,Knicks,0,00:03.5,3.5,Nuggets,101,Foul: Personal,no,Q4,away,0,DEN,home,19812.0,NYK,2016-02-07,2016,DEN,21500770,96,0.0583333333333333
BKN,CC,Nets,2,02:00.0,0.0,Nuggets,104,Foul: Personal,no,Q4,home,0,BKN,away,13043.0,DEN,2016-02-08,2016,DEN,21500778,105,2.0
BKN,CC,Nets,1,01:52.0,52.0,Nuggets,104,Stoppage: Out-of-Bounds,no,Q4,,0,,,13043.0,,2016-02-08,2016,DEN,21500778,105,1.8666666666666667
BKN,CC,Nets,1,01:52.0,52.0,Nuggets,104,Instant Replay: Support Ruling,no,Q4,,0,,,13043.0,,2016-02-08,2016,DEN,21500778,105,1.8666666666666667
BKN,CC,Nets,0,00:04.7,4.7,Nuggets,104,Foul: Personal,no,Q4,away,0,DEN,home,13043.0,BKN,2016-02-08,2016,DEN,21500778,105,0.0783333333333333
BKN,CC,Nets,0,00:00.0,0.0,Nuggets,104,Instant Replay: Support Ruling,no,Q4,,0,,,13043.0,,2016-02-08,2016,DEN,21500778,105,0.0
PHI,CC,76ers,1,01:43.0,43.0,Clippers,98,Foul: Loose Ball,no,Q4,home,0,PHI,away,13310.0,LAC,2016-02-08,2016,LAC,21500777,92,1.7166666666666668
PHI,CC,76ers,0,00:48.8,48.8,Clippers,98,Foul: Shooting,no,Q4,away,0,LAC,home,13310.0,PHI,2016-02-08,2016,LAC,21500777,92,0.8133333333333332
PHI,CC,76ers,0,00:10.5,10.5,Clippers,98,Instant Replay: Support Ruling,no,Q4,,0,,,13310.0,,2016-02-08,2016,LAC,21500777,92,0.175
PHI,INC,76ers,4,04:37.0,37.0,Clippers,98,Foul: Personal,no,Q5,home,0,PHI,away,13310.0,LAC,2016-02-08,2016,LAC,21500777,92,4.616666666666667
PHI,CC,76ers,4,04:31.0,31.0,Clippers,98,Turnover: Traveling,no,Q5,,0,,home,13310.0,PHI,2016-02-08,2016,LAC,21500777,92,4.516666666666667
PHI,CC,76ers,2,02:22.0,22.0,Clippers,98,Foul: Shooting,no,Q5,home,0,PHI,away,13310.0,LAC,2016-02-08,2016,LAC,21500777,92,2.3666666666666667
PHI,CC,76ers,2,02:01.0,1.0,Clippers,98,Instant Replay: Support Ruling,no,Q5,,0,,,13310.0,,2016-02-08,2016,LAC,21500777,92,2.0166666666666666
PHI,CC,76ers,1,01:51.0,51.0,Clippers,98,Foul: Personal,no,Q5,home,0,PHI,away,13310.0,LAC,2016-02-08,2016,LAC,21500777,92,1.85
PHI,CC,76ers,1,01:10.0,10.0,Clippers,98,Foul: Shooting,no,Q5,home,0,PHI,away,13310.0,LAC,2016-02-08,2016,LAC,21500777,92,1.1666666666666667
PHI,CC,76ers,0,00:38.2,38.2,Clippers,98,Foul: Personal,no,Q5,away,0,LAC,home,13310.0,PHI,2016-02-08,2016,LAC,21500777,92,0.6366666666666667
PHI,CC,76ers,0,00:35.0,35.0,Clippers,98,Foul: Personal,no,Q5,away,0,LAC,home,13310.0,PHI,2016-02-08,2016,LAC,21500777,92,0.5833333333333334
PHI,INC,76ers,0,00:32.0,32.0,Clippers,98,Turnover: Traveling,no,Q5,away,0,LAC,home,13310.0,PHI,2016-02-08,2016,LAC,21500777,92,0.5333333333333333
IND,CC,Pacers,1,01:12.0,12.0,Lakers,87,Instant Replay: Support Ruling,no,Q4,,0,,,18165.0,,2016-02-08,2016,LAL,21500776,89,1.2
IND,CC,Pacers,1,01:11.0,11.0,Lakers,87,Foul: Shooting,no,Q4,home,0,IND,away,18165.0,LAL,2016-02-08,2016,LAL,21500776,89,1.1833333333333331
IND,CC,Pacers,0,00:50.9,50.9,Lakers,87,Instant Replay: Overturn Ruling,no,Q4,,0,,,18165.0,,2016-02-08,2016,LAL,21500776,89,0.8483333333333333
IND,CC,Pacers,0,00:38.3,38.3,Lakers,87,Foul: Shooting,no,Q4,home,0,IND,away,18165.0,LAL,2016-02-08,2016,LAL,21500776,89,0.6383333333333333
IND,CC,Pacers,0,00:20.6,20.6,Lakers,87,Foul: Personal Take,no,Q4,home,0,IND,away,18165.0,LAL,2016-02-08,2016,LAL,21500776,89,0.3433333333333334
IND,CC,Pacers,0,00:10.8,10.8,Lakers,87,Foul: Personal Take,no,Q4,home,0,IND,away,18165.0,LAL,2016-02-08,2016,LAL,21500776,89,0.18
IND,CC,Pacers,0,00:00.0,0.0,Lakers,87,Instant Replay: Support Ruling,no,Q4,,0,,,18165.0,,2016-02-08,2016,LAL,21500776,89,0.0
ATL,CC,Hawks,1,01:24.0,24.0,Magic,117,Foul: Shooting,NBATV,Q4,away,0,ORL,home,13057.0,ATL,2016-02-08,2016,ORL,21500780,110,1.4
ATL,INC,Hawks,0,00:14.0,14.0,Magic,117,Foul: Offensive,NBATV,Q4,away,0,ORL,home,13057.0,ATL,2016-02-08,2016,ORL,21500780,110,0.2333333333333333
ATL,CC,Hawks,0,00:11.7,11.7,Magic,117,Foul: Shooting,NBATV,Q4,home,0,ATL,away,13057.0,ORL,2016-02-08,2016,ORL,21500780,110,0.1949999999999999
ATL,INC,Hawks,0,00:01.2,1.2,Magic,117,Turnover: 5 Second Violation,NBATV,Q4,,0,,,13057.0,,2016-02-08,2016,ORL,21500780,110,0.02
ATL,CC,Hawks,0,00:00.0,0.0,Magic,117,Instant Replay: Support Ruling,NBATV,Q4,,0,,,13057.0,,2016-02-08,2016,ORL,21500780,110,0.0
ATL,CC,Hawks,4,04:18.0,18.0,Magic,117,Foul: Shooting,NBATV,Q5,away,0,ORL,home,13057.0,ATL,2016-02-08,2016,ORL,21500780,110,4.3
ATL,CC,Hawks,3,03:14.0,14.0,Magic,117,Foul: Shooting,NBATV,Q5,home,0,ATL,away,13057.0,ORL,2016-02-08,2016,ORL,21500780,110,3.2333333333333334
ATL,CC,Hawks,3,03:14.0,14.0,Magic,117,Instant Replay: Support Ruling,NBATV,Q5,,0,,,13057.0,,2016-02-08,2016,ORL,21500780,110,3.2333333333333334
