home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
HOU,away,76ers,21500232,home,Foul: Personal Take,00:02.9,0.0483333333333333,PHI,0,PHI,Q4,HOU,Rockets,2016,17306,116,114,0,CC,2015-11-27,2.9,no
CLE,home,Nets,21500240,away,Foul: Offensive,01:53.0,1.8833333333333333,CLE,0,BKN,Q4,BKN,Cavaliers,2016,20562,90,88,1,IC,2015-11-28,53.0,no
CLE,,Nets,21500240,away,Turnover: 3 Second Violation,01:32.0,1.5333333333333332,,0,BKN,Q4,BKN,Cavaliers,2016,20562,90,88,1,INC,2015-11-28,32.0,no
CLE,away,Nets,21500240,home,Foul: Shooting,01:23.0,1.3833333333333333,BKN,0,BKN,Q4,CLE,Cavaliers,2016,20562,90,88,1,CC,2015-11-28,23.0,no
CLE,home,Nets,21500240,away,Foul: Shooting,01:13.0,1.2166666666666668,CLE,0,BKN,Q4,BKN,Cavaliers,2016,20562,90,88,1,CC,2015-11-28,13.0,no
CLE,away,Nets,21500240,home,Foul: Personal,00:57.3,0.955,BKN,0,BKN,Q4,CLE,Cavaliers,2016,20562,90,88,0,INC,2015-11-28,57.3,no
CLE,home,Nets,21500240,away,Foul: Personal,00:16.0,0.2666666666666666,CLE,0,BKN,Q4,BKN,Cavaliers,2016,20562,90,88,0,CC,2015-11-28,16.0,no
CLE,away,Nets,21500240,home,Foul: Shooting,00:15.2,0.2533333333333333,BKN,0,BKN,Q4,CLE,Cavaliers,2016,20562,90,88,0,CC,2015-11-28,15.2,no
CLE,,Nets,21500240,,Instant Replay: Support Ruling,00:15.2,0.2533333333333333,,0,BKN,Q4,,Cavaliers,2016,20562,90,88,0,CC,2015-11-28,15.2,no
WAS,home,Raptors,21500239,away,Foul: Personal,00:12.4,0.2066666666666666,WAS,0,TOR,Q4,TOR,Wizards,2016,16841,82,84,0,CC,2015-11-28,12.4,no
WAS,home,Raptors,21500239,away,Foul: Personal,00:10.2,0.1699999999999999,WAS,0,TOR,Q4,TOR,Wizards,2016,16841,82,84,0,CC,2015-11-28,10.2,no
WAS,away,Raptors,21500239,home,Foul: Shooting,00:05.0,0.0833333333333333,TOR,0,TOR,Q4,WAS,Wizards,2016,16841,82,84,0,CC,2015-11-28,5.0,no
WAS,home,Raptors,21500239,away,Foul: Personal,00:03.8,0.0633333333333333,WAS,0,TOR,Q4,TOR,Wizards,2016,16841,82,84,0,CC,2015-11-28,3.8,no
WAS,,Raptors,21500239,,Instant Replay: Support Ruling,00:00.0,0.0,,0,TOR,Q4,,Wizards,2016,16841,82,84,0,CC,2015-11-28,0.0,no
BKN,,Pistons,21500248,home,Turnover: Traveling,01:50.0,1.8333333333333333,,0,DET,Q4,BKN,Nets,2016,12823,87,83,1,CC,2015-11-29,50.0,no
BKN,away,Pistons,21500248,home,Foul: Shooting,01:21.0,1.35,DET,0,DET,Q4,BKN,Nets,2016,12823,87,83,1,CC,2015-11-29,21.0,no
BKN,home,Pistons,21500248,away,Foul: Personal,01:06.0,1.1,BKN,0,DET,Q4,DET,Nets,2016,12823,87,83,1,CC,2015-11-29,6.0,no
BKN,home,Pistons,21500248,away,Foul: Shooting,00:29.8,0.4966666666666667,BKN,0,DET,Q4,DET,Nets,2016,12823,87,83,0,CC,2015-11-29,29.8,no
BKN,home,Pistons,21500248,away,Foul: Personal,00:14.9,0.2483333333333333,BKN,0,DET,Q4,DET,Nets,2016,12823,87,83,0,CC,2015-11-29,14.9,no
BKN,home,Pistons,21500248,away,Foul: Offensive,00:14.9,0.2483333333333333,BKN,0,DET,Q4,DET,Nets,2016,12823,87,83,0,INC,2015-11-29,14.9,no
BKN,away,Pistons,21500248,home,Foul: Personal,00:02.7,0.045,DET,0,DET,Q4,BKN,Nets,2016,12823,87,83,0,CC,2015-11-29,2.7,no
BKN,home,Pistons,21500248,away,Foul: Personal,00:01.2,0.02,BKN,0,DET,Q4,DET,Nets,2016,12823,87,83,0,CC,2015-11-29,1.2,no
NYK,away,Rockets,21500252,home,Foul: Personal,01:53.0,1.8833333333333333,HOU,0,HOU,Q4,NYK,Knicks,2016,19812,111,116,1,INC,2015-11-29,53.0,no
NYK,home,Rockets,21500252,away,Foul: Offensive,01:52.0,1.8666666666666667,NYK,0,HOU,Q4,HOU,Knicks,2016,19812,111,116,1,INC,2015-11-29,52.0,no
NYK,,Rockets,21500252,,Instant Replay: Support Ruling,00:49.3,0.8216666666666667,,0,HOU,Q4,,Knicks,2016,19812,111,116,0,CC,2015-11-29,49.3,no
NYK,,Rockets,21500252,away,Turnover: Double Dribble,00:42.5,0.7083333333333334,,0,HOU,Q4,HOU,Knicks,2016,19812,111,116,0,INC,2015-11-29,42.5,no
NYK,home,Rockets,21500252,away,Foul: Loose Ball,00:36.4,0.6066666666666667,NYK,0,HOU,Q4,HOU,Knicks,2016,19812,111,116,0,INC,2015-11-29,36.4,no
NYK,home,Rockets,21500252,away,Foul: Loose Ball,00:36.3,0.605,NYK,0,HOU,Q4,HOU,Knicks,2016,19812,111,116,0,INC,2015-11-29,36.3,no
NYK,home,Rockets,21500252,away,Foul: Personal,00:24.8,0.4133333333333333,NYK,0,HOU,Q4,HOU,Knicks,2016,19812,111,116,0,INC,2015-11-29,24.8,no
NYK,away,Rockets,21500252,home,Foul: Shooting,04:46.0,4.766666666666667,HOU,0,HOU,Q5,NYK,Knicks,2016,19812,111,116,4,CC,2015-11-29,46.0,no
NYK,away,Rockets,21500252,home,Foul: Shooting,02:17.0,2.283333333333333,HOU,0,HOU,Q5,NYK,Knicks,2016,19812,111,116,2,CC,2015-11-29,17.0,no
NYK,home,Rockets,21500252,away,Foul: Personal,00:56.2,0.9366666666666668,NYK,0,HOU,Q5,HOU,Knicks,2016,19812,111,116,0,CC,2015-11-29,56.2,no
NYK,away,Rockets,21500252,home,Foul: Personal,00:01.4,0.0233333333333333,HOU,0,HOU,Q5,NYK,Knicks,2016,19812,111,116,0,CC,2015-11-29,1.4,no
NYK,away,Rockets,21500252,home,Foul: Personal,00:00.9,0.015,HOU,0,HOU,Q5,NYK,Knicks,2016,19812,111,116,0,CC,2015-11-29,0.9,no
CHA,away,Bucks,21500246,home,Foul: Personal,01:18.0,1.3,MIL,0,MIL,Q4,CHA,Hornets,2016,14224,87,82,1,CC,2015-11-29,18.0,no
CHA,home,Bucks,21500246,away,Foul: Personal,00:18.1,0.3016666666666667,CHA,0,MIL,Q4,MIL,Hornets,2016,14224,87,82,0,CC,2015-11-29,18.1,no
TOR,away,Suns,21500250,home,Foul: Shooting,02:00.0,2.0,PHX,0,PHX,Q4,TOR,Raptors,2016,19800,102,107,2,CC,2015-11-29,0.0,no
TOR,away,Suns,21500250,home,Foul: Personal,00:16.8,0.28,PHX,0,PHX,Q4,TOR,Raptors,2016,19800,102,107,0,CC,2015-11-29,16.8,no
TOR,home,Suns,21500250,away,Foul: Shooting,00:13.2,0.22,TOR,0,PHX,Q4,PHX,Raptors,2016,19800,102,107,0,CC,2015-11-29,13.2,no
TOR,away,Suns,21500250,home,Foul: Personal,00:12.3,0.205,PHX,0,PHX,Q4,TOR,Raptors,2016,19800,102,107,0,IC,2015-11-29,12.3,no
TOR,away,Suns,21500250,home,Foul: Personal,00:00.2,0.0033333333333333,PHX,0,PHX,Q4,TOR,Raptors,2016,19800,102,107,0,CC,2015-11-29,0.2,no
MIA,away,Celtics,21500255,home,Foul: Shooting,01:47.0,1.7833333333333332,BOS,0,BOS,Q4,MIA,Heat,2016,19600,95,105,1,CC,2015-11-30,47.0,no
MIA,home,Celtics,21500255,away,Foul: Shooting,01:36.0,1.6,MIA,0,BOS,Q4,BOS,Heat,2016,19600,95,105,1,INC,2015-11-30,36.0,no
MIA,home,Celtics,21500255,away,Foul: Loose Ball,01:08.0,1.1333333333333333,MIA,0,BOS,Q4,BOS,Heat,2016,19600,95,105,1,IC,2015-11-30,8.0,no
MIA,away,Celtics,21500255,home,Foul: Personal,00:58.9,0.9816666666666668,BOS,0,BOS,Q4,MIA,Heat,2016,19600,95,105,0,CC,2015-11-30,58.9,no
MIA,away,Celtics,21500255,home,Foul: Personal,00:32.1,0.535,BOS,0,BOS,Q4,MIA,Heat,2016,19600,95,105,0,CC,2015-11-30,32.1,no
MIA,home,Celtics,21500255,away,Foul: Shooting,00:29.2,0.4866666666666666,MIA,0,BOS,Q4,BOS,Heat,2016,19600,95,105,0,CC,2015-11-30,29.2,no
MIA,away,Celtics,21500255,home,Foul: Personal,00:27.9,0.4649999999999999,BOS,0,BOS,Q4,MIA,Heat,2016,19600,95,105,0,CC,2015-11-30,27.9,no
UTA,away,Warriors,21500259,home,Foul: Shooting,01:29.0,1.4833333333333334,GSW,0,GSW,Q4,UTA,Jazz,2016,19911,103,106,1,CC,2015-11-30,29.0,no
UTA,home,Warriors,21500259,away,Foul: Shooting,01:03.0,1.05,UTA,0,GSW,Q4,GSW,Jazz,2016,19911,103,106,1,CC,2015-11-30,3.0,no
UTA,away,Warriors,21500259,home,Foul: Personal,00:02.4,0.04,GSW,0,GSW,Q4,UTA,Jazz,2016,19911,103,106,0,CC,2015-11-30,2.4,no
ATL,home,Thunder,21500256,away,Foul: Shooting,01:35.0,1.5833333333333337,ATL,0,OKC,Q4,OKC,Hawks,2016,17768,106,100,1,CC,2015-11-30,35.0,no
ATL,away,Thunder,21500256,home,Foul: Shooting,00:49.7,0.8283333333333334,OKC,0,OKC,Q4,ATL,Hawks,2016,17768,106,100,0,INC,2015-11-30,49.7,no
ATL,away,Thunder,21500256,home,Foul: Loose Ball,00:46.9,0.7816666666666666,OKC,0,OKC,Q4,ATL,Hawks,2016,17768,106,100,0,CC,2015-11-30,46.9,no
ATL,home,Thunder,21500256,away,Foul: Offensive,00:43.0,0.7166666666666667,ATL,0,OKC,Q4,OKC,Hawks,2016,17768,106,100,0,INC,2015-11-30,43.0,no
ATL,home,Thunder,21500256,away,Foul: Personal,00:22.2,0.37,ATL,0,OKC,Q4,OKC,Hawks,2016,17768,106,100,0,CC,2015-11-30,22.2,no
ATL,home,Thunder,21500256,away,Foul: Personal,00:14.1,0.235,ATL,0,OKC,Q4,OKC,Hawks,2016,17768,106,100,0,CC,2015-11-30,14.1,no
CHI,away,Spurs,21500257,home,Foul: Shooting,01:25.0,1.4166666666666667,SAS,0,SAS,Q4,CHI,Bulls,2016,21909,92,89,1,INC,2015-11-30,25.0,NBATV
CHI,away,Spurs,21500257,home,Foul: Personal,01:21.0,1.35,SAS,0,SAS,Q4,CHI,Bulls,2016,21909,92,89,1,INC,2015-11-30,21.0,NBATV
CHI,,Spurs,21500257,,Instant Replay: Support Ruling,01:21.0,1.35,,0,SAS,Q4,,Bulls,2016,21909,92,89,1,CC,2015-11-30,21.0,NBATV
CHI,home,Spurs,21500257,away,Foul: Personal,00:51.2,0.8533333333333334,CHI,0,SAS,Q4,SAS,Bulls,2016,21909,92,89,0,CC,2015-11-30,51.2,NBATV
CHI,away,Spurs,21500257,home,Foul: Offensive,00:13.1,0.2183333333333333,SAS,0,SAS,Q4,CHI,Bulls,2016,21909,92,89,0,INC,2015-11-30,13.1,NBATV
CHI,home,Spurs,21500257,away,Foul: Shooting,00:10.6,0.1766666666666666,CHI,0,SAS,Q4,SAS,Bulls,2016,21909,92,89,0,IC,2015-11-30,10.6,NBATV
POR,home,Mavericks,21500267,away,Foul: Shooting,01:43.0,1.7166666666666668,POR,0,DAL,Q4,DAL,Trail Blazers,2016,19393,112,115,1,CC,2015-12-01,43.0,NBATV
POR,home,Mavericks,21500267,away,Foul: Loose Ball,01:34.0,1.5666666666666669,POR,0,DAL,Q4,DAL,Trail Blazers,2016,19393,112,115,1,INC,2015-12-01,34.0,NBATV
POR,,Mavericks,21500267,,Turnover: 24 Second Violation,00:55.5,0.925,,0,DAL,Q4,,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,55.5,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,04:45.0,4.75,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,4,CC,2015-12-01,45.0,NBATV
POR,away,Mavericks,21500267,home,Foul: Shooting,03:19.0,3.3166666666666664,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,3,CC,2015-12-01,19.0,NBATV
POR,home,Mavericks,21500267,away,Foul: Personal,01:48.0,1.8,POR,0,DAL,Q5,DAL,Trail Blazers,2016,19393,112,115,1,CC,2015-12-01,48.0,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:34.7,0.5783333333333334,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,34.7,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:30.8,0.5133333333333333,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,30.8,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:25.2,0.42,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,25.2,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:17.5,0.2916666666666667,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,17.5,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:10.7,0.1783333333333333,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,10.7,NBATV
POR,away,Mavericks,21500267,home,Foul: Personal,00:05.1,0.0849999999999999,DAL,0,DAL,Q5,POR,Trail Blazers,2016,19393,112,115,0,CC,2015-12-01,5.1,NBATV
NOP,,Grizzlies,21500266,home,Violation: Kicked Ball,02:00.0,2.0,,0,MEM,Q4,NOP,Pelicans,2016,16020,104,113,2,CC,2015-12-01,0.0,no
MIN,away,Magic,21500265,home,Foul: Personal,01:38.0,1.6333333333333333,ORL,0,ORL,Q4,MIN,Timberwolves,2016,10694,93,96,1,INC,2015-12-01,38.0,no
MIN,home,Magic,21500265,away,Foul: Shooting,00:54.7,0.9116666666666668,MIN,0,ORL,Q4,ORL,Timberwolves,2016,10694,93,96,0,CC,2015-12-01,54.7,no
MIN,home,Magic,21500265,away,Foul: Loose Ball,00:28.3,0.4716666666666667,MIN,0,ORL,Q4,ORL,Timberwolves,2016,10694,93,96,0,CC,2015-12-01,28.3,no
MIN,home,Magic,21500265,away,Foul: Shooting,00:05.6,0.0933333333333333,MIN,0,ORL,Q4,ORL,Timberwolves,2016,10694,93,96,0,CC,2015-12-01,5.6,no
MIN,away,Magic,21500265,home,Foul: Personal,00:03.1,0.0516666666666666,ORL,0,ORL,Q4,MIN,Timberwolves,2016,10694,93,96,0,CC,2015-12-01,3.1,no
MIN,,Magic,21500265,,Instant Replay: Support Ruling,00:03.1,0.0516666666666666,,0,ORL,Q4,,Timberwolves,2016,10694,93,96,0,CC,2015-12-01,3.1,no
BKN,home,Suns,21500264,away,Foul: Offensive,01:52.0,1.8666666666666667,BKN,0,PHX,Q4,PHX,Nets,2016,12787,94,91,1,CC,2015-12-01,52.0,no
BKN,away,Suns,21500264,home,Foul: Offensive,01:41.0,1.6833333333333331,PHX,0,PHX,Q4,BKN,Nets,2016,12787,94,91,1,INC,2015-12-01,41.0,no
WAS,away,Lakers,21500269,home,Foul: Shooting,01:31.0,1.5166666666666666,LAL,0,LAL,Q4,WAS,Wizards,2016,20356,104,108,1,IC,2015-12-02,31.0,no
WAS,home,Lakers,21500269,away,Foul: Shooting,01:28.0,1.4666666666666668,WAS,0,LAL,Q4,LAL,Wizards,2016,20356,104,108,1,CC,2015-12-02,28.0,no
WAS,home,Lakers,21500269,away,Foul: Loose Ball,01:08.0,1.1333333333333333,WAS,0,LAL,Q4,LAL,Wizards,2016,20356,104,108,1,CC,2015-12-02,8.0,no
WAS,away,Lakers,21500269,home,Foul: Personal,00:20.9,0.3483333333333333,LAL,0,LAL,Q4,WAS,Wizards,2016,20356,104,108,0,CC,2015-12-02,20.9,no
WAS,away,Lakers,21500269,home,Foul: Personal,00:12.7,0.2116666666666666,LAL,0,LAL,Q4,WAS,Wizards,2016,20356,104,108,0,CC,2015-12-02,12.7,no
WAS,away,Lakers,21500269,home,Foul: Personal,00:05.5,0.0916666666666666,LAL,0,LAL,Q4,WAS,Wizards,2016,20356,104,108,0,CC,2015-12-02,5.5,no
DET,away,Suns,21500270,home,Foul: Personal,01:35.0,1.5833333333333337,PHX,0,PHX,Q4,DET,Pistons,2016,13985,127,122,1,IC,2015-12-02,35.0,no
DET,,Suns,21500270,,Instant Replay: Overturn Ruling,00:38.3,0.6383333333333333,,0,PHX,Q4,,Pistons,2016,13985,127,122,0,CC,2015-12-02,38.3,no
DET,home,Suns,21500270,away,Foul: Shooting,00:38.3,0.6383333333333333,DET,0,PHX,Q4,PHX,Pistons,2016,13985,127,122,0,CC,2015-12-02,38.3,no
DET,away,Suns,21500270,home,Foul: Offensive,00:19.1,0.3183333333333333,PHX,0,PHX,Q4,DET,Pistons,2016,13985,127,122,0,INC,2015-12-02,19.1,no
DET,home,Suns,21500270,away,Foul: Personal,00:14.3,0.2383333333333333,DET,0,PHX,Q4,PHX,Pistons,2016,13985,127,122,0,CC,2015-12-02,14.3,no
DET,,Suns,21500270,,Stoppage: Out-of-Bounds,04:33.0,4.55,,0,PHX,Q5,,Pistons,2016,13985,127,122,4,CC,2015-12-02,33.0,no
DET,,Suns,21500270,,Stoppage: Out-of-Bounds,04:32.0,4.533333333333333,,0,PHX,Q5,,Pistons,2016,13985,127,122,4,CC,2015-12-02,32.0,no
DET,away,Suns,21500270,home,Foul: Offensive,04:14.0,4.233333333333333,PHX,0,PHX,Q5,DET,Pistons,2016,13985,127,122,4,CC,2015-12-02,14.0,no
DET,away,Suns,21500270,home,Violation: Lane,03:31.0,3.5166666666666666,PHX,0,PHX,Q5,DET,Pistons,2016,13985,127,122,3,INC,2015-12-02,31.0,no
DET,away,Suns,21500270,home,Foul: Shooting,03:31.0,3.5166666666666666,PHX,0,PHX,Q5,DET,Pistons,2016,13985,127,122,3,CC,2015-12-02,31.0,no
DET,home,Suns,21500270,away,Foul: Shooting,01:36.0,1.6,DET,0,PHX,Q5,PHX,Pistons,2016,13985,127,122,1,CC,2015-12-02,36.0,no
DET,home,Suns,21500270,away,Foul: Personal,01:26.0,1.4333333333333331,DET,0,PHX,Q5,PHX,Pistons,2016,13985,127,122,1,CC,2015-12-02,26.0,no
DET,,Suns,21500270,,Stoppage: Out-of-Bounds,00:57.5,0.9583333333333334,,0,PHX,Q5,,Pistons,2016,13985,127,122,0,CC,2015-12-02,57.5,no
DET,,Suns,21500270,,Turnover: 24 Second Violation,00:48.0,0.8,,0,PHX,Q5,,Pistons,2016,13985,127,122,0,CC,2015-12-02,48.0,no
DET,home,Suns,21500270,away,Foul: Offensive,00:31.4,0.5233333333333333,DET,0,PHX,Q5,PHX,Pistons,2016,13985,127,122,0,CC,2015-12-02,31.4,no
DET,home,Suns,21500270,away,Foul: Loose Ball,00:09.1,0.1516666666666666,DET,0,PHX,Q5,PHX,Pistons,2016,13985,127,122,0,CC,2015-12-02,9.1,no
DET,away,Suns,21500270,home,Foul: Personal,00:05.8,0.0966666666666666,PHX,0,PHX,Q5,DET,Pistons,2016,13985,127,122,0,CC,2015-12-02,5.8,no
DET,home,Suns,21500270,away,Foul: Personal,00:02.5,0.0416666666666666,DET,0,PHX,Q5,PHX,Pistons,2016,13985,127,122,0,CC,2015-12-02,2.5,no
TOR,,Nuggets,21500278,,Instant Replay: Overturn Ruling,01:51.0,1.85,,0,DEN,Q4,,Raptors,2016,19800,105,106,1,CC,2015-12-03,51.0,no
TOR,away,Nuggets,21500278,home,Foul: Personal,01:23.0,1.3833333333333333,DEN,0,DEN,Q4,TOR,Raptors,2016,19800,105,106,1,CC,2015-12-03,23.0,no
TOR,away,Nuggets,21500278,home,Foul: Shooting,00:37.6,0.6266666666666667,DEN,0,DEN,Q4,TOR,Raptors,2016,19800,105,106,0,CC,2015-12-03,37.6,no
TOR,home,Nuggets,21500278,away,Foul: Shooting,00:34.9,0.5816666666666667,TOR,0,DEN,Q4,DEN,Raptors,2016,19800,105,106,0,CC,2015-12-03,34.9,no
TOR,,Nuggets,21500278,,Instant Replay: Support Ruling,00:33.5,0.5583333333333333,,0,DEN,Q4,,Raptors,2016,19800,105,106,0,CC,2015-12-03,33.5,no
TOR,away,Nuggets,21500278,home,Foul: Personal,00:08.8,0.1466666666666666,DEN,0,DEN,Q4,TOR,Raptors,2016,19800,105,106,0,CC,2015-12-03,8.8,no
TOR,,Nuggets,21500278,,Instant Replay: Support Ruling,00:03.3,0.055,,0,DEN,Q4,,Raptors,2016,19800,105,106,0,CC,2015-12-03,3.3,no
TOR,away,Nuggets,21500278,home,Foul: Personal,00:02.4,0.04,DEN,0,DEN,Q4,TOR,Raptors,2016,19800,105,106,0,CC,2015-12-03,2.4,no
TOR,,Nuggets,21500278,,Instant Replay: Support Ruling,00:00.0,0.0,,0,DEN,Q4,,Raptors,2016,19800,105,106,0,CC,2015-12-03,0.0,no
MIA,,Thunder,21500277,home,Turnover: Traveling,01:22.0,1.3666666666666667,,0,OKC,Q4,MIA,Heat,2016,19600,97,95,1,INC,2015-12-03,22.0,TNT
MIA,,Thunder,21500277,away,Foul: Defense 3 Second,01:21.0,1.35,,0,OKC,Q4,OKC,Heat,2016,19600,97,95,1,INC,2015-12-03,21.0,TNT
MIA,home,Thunder,21500277,away,Foul: Personal,01:14.0,1.2333333333333334,MIA,0,OKC,Q4,OKC,Heat,2016,19600,97,95,1,IC,2015-12-03,14.0,TNT
MIA,home,Thunder,21500277,away,Foul: Shooting,00:01.5,0.025,MIA,0,OKC,Q4,OKC,Heat,2016,19600,97,95,0,CC,2015-12-03,1.5,TNT
NOP,away,Cavaliers,21500288,home,Foul: Personal,00:15.5,0.2583333333333333,CLE,0,CLE,Q4,NOP,Pelicans,2016,17906,114,108,0,CC,2015-12-04,15.5,ESPN
NOP,,Cavaliers,21500288,,Instant Replay: Support Ruling,00:15.5,0.2583333333333333,,0,CLE,Q4,,Pelicans,2016,17906,114,108,0,CC,2015-12-04,15.5,ESPN
NOP,away,Cavaliers,21500288,home,Foul: Shooting,04:21.0,4.35,CLE,0,CLE,Q5,NOP,Pelicans,2016,17906,114,108,4,CC,2015-12-04,21.0,ESPN
NOP,,Cavaliers,21500288,away,Foul: Defense 3 Second,04:08.0,4.133333333333334,,0,CLE,Q5,CLE,Pelicans,2016,17906,114,108,4,INC,2015-12-04,8.0,ESPN
NOP,home,Cavaliers,21500288,away,Foul: Personal,02:24.0,2.4,NOP,0,CLE,Q5,CLE,Pelicans,2016,17906,114,108,2,CC,2015-12-04,24.0,ESPN
NOP,home,Cavaliers,21500288,away,Foul: Personal,00:07.6,0.1266666666666666,NOP,0,CLE,Q5,CLE,Pelicans,2016,17906,114,108,0,CC,2015-12-04,7.6,ESPN
NOP,home,Cavaliers,21500288,away,Foul: Personal,00:01.6,0.0266666666666666,NOP,0,CLE,Q5,CLE,Pelicans,2016,17906,114,108,0,CC,2015-12-04,1.6,ESPN
DAL,,Rockets,21500287,,Instant Replay: Support Ruling,01:57.0,1.95,,0,HOU,Q4,,Mavericks,2016,20339,96,100,1,CC,2015-12-04,57.0,no
DAL,away,Rockets,21500287,home,Foul: Loose Ball,01:26.0,1.4333333333333331,HOU,0,HOU,Q4,DAL,Mavericks,2016,20339,96,100,1,CC,2015-12-04,26.0,no
DAL,,Rockets,21500287,home,Turnover: Traveling,01:14.0,1.2333333333333334,,0,HOU,Q4,DAL,Mavericks,2016,20339,96,100,1,INC,2015-12-04,14.0,no
DAL,home,Rockets,21500287,away,Foul: Personal,01:10.0,1.1666666666666667,DAL,0,HOU,Q4,HOU,Mavericks,2016,20339,96,100,1,CC,2015-12-04,10.0,no
DAL,,Rockets,21500287,,Stoppage: Out-of-Bounds,00:13.3,0.2216666666666666,,0,HOU,Q4,,Mavericks,2016,20339,96,100,0,CC,2015-12-04,13.3,no
WAS,home,Suns,21500284,away,Foul: Loose Ball,01:52.0,1.8666666666666667,WAS,0,PHX,Q4,PHX,Wizards,2016,17255,109,106,1,CC,2015-12-04,52.0,no
WAS,home,Suns,21500284,away,Foul: Shooting,01:42.0,1.7,WAS,0,PHX,Q4,PHX,Wizards,2016,17255,109,106,1,CC,2015-12-04,42.0,no
WAS,,Suns,21500284,home,Turnover: Traveling,01:16.0,1.2666666666666666,,0,PHX,Q4,WAS,Wizards,2016,17255,109,106,1,CC,2015-12-04,16.0,no
WAS,,Suns,21500284,away,Turnover: Traveling,01:05.0,1.0833333333333333,,0,PHX,Q4,PHX,Wizards,2016,17255,109,106,1,CC,2015-12-04,5.0,no
WAS,home,Suns,21500284,away,Foul: Personal,00:11.6,0.1933333333333333,WAS,0,PHX,Q4,PHX,Wizards,2016,17255,109,106,0,CC,2015-12-04,11.6,no
WAS,away,Suns,21500284,home,Foul: Shooting,00:08.8,0.1466666666666666,PHX,0,PHX,Q4,WAS,Wizards,2016,17255,109,106,0,CC,2015-12-04,8.8,no
WAS,,Suns,21500284,,Violation: Delay of Game,00:08.8,0.1466666666666666,,0,PHX,Q4,,Wizards,2016,17255,109,106,0,CC,2015-12-04,8.8,no
WAS,,Suns,21500284,,Foul: Delay Technical,00:08.8,0.1466666666666666,,0,PHX,Q4,,Wizards,2016,17255,109,106,0,CC,2015-12-04,8.8,no
WAS,home,Suns,21500284,away,Foul: Personal,00:06.3,0.105,WAS,0,PHX,Q4,PHX,Wizards,2016,17255,109,106,0,CC,2015-12-04,6.3,no
SAS,away,Celtics,21500296,home,Foul: Loose Ball,01:15.0,1.25,BOS,0,BOS,Q4,SAS,Spurs,2016,18418,108,105,1,INC,2015-12-05,15.0,no
SAS,away,Celtics,21500296,home,Foul: Shooting,01:15.0,1.25,BOS,0,BOS,Q4,SAS,Spurs,2016,18418,108,105,1,IC,2015-12-05,15.0,no
SAS,,Celtics,21500296,,Stoppage: Out-of-Bounds,01:12.0,1.2,,0,BOS,Q4,,Spurs,2016,18418,108,105,1,CC,2015-12-05,12.0,no
SAS,away,Celtics,21500296,home,Foul: Offensive,00:42.0,0.7,BOS,0,BOS,Q4,SAS,Spurs,2016,18418,108,105,0,INC,2015-12-05,42.0,no
SAS,home,Celtics,21500296,away,Foul: Personal,00:41.8,0.6966666666666667,SAS,0,BOS,Q4,BOS,Spurs,2016,18418,108,105,0,CC,2015-12-05,41.8,no
SAS,away,Celtics,21500296,home,Foul: Personal,00:35.5,0.5916666666666667,BOS,0,BOS,Q4,SAS,Spurs,2016,18418,108,105,0,IC,2015-12-05,35.5,no
SAS,home,Celtics,21500296,away,Foul: Loose Ball,00:08.2,0.1366666666666666,SAS,0,BOS,Q4,BOS,Spurs,2016,18418,108,105,0,CC,2015-12-05,8.2,no
SAS,,Celtics,21500296,,Instant Replay: Support Ruling,00:08.2,0.1366666666666666,,0,BOS,Q4,,Spurs,2016,18418,108,105,0,CC,2015-12-05,8.2,no
SAS,,Celtics,21500296,,Instant Replay: Support Ruling,00:02.7,0.045,,0,BOS,Q4,,Spurs,2016,18418,108,105,0,CC,2015-12-05,2.7,no
SAS,home,Celtics,21500296,away,Foul: Personal,00:02.0,0.0333333333333333,SAS,0,BOS,Q4,BOS,Spurs,2016,18418,108,105,0,CC,2015-12-05,2.0,no
CHI,away,Hornets,21500292,home,Foul: Shooting,01:01.0,1.0166666666666666,CHA,0,CHA,Q4,CHI,Bulls,2016,21770,96,102,1,CC,2015-12-05,1.0,no
CHI,away,Hornets,21500292,home,Foul: Personal,00:23.1,0.385,CHA,0,CHA,Q4,CHI,Bulls,2016,21770,96,102,0,CC,2015-12-05,23.1,no
