time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.2466666666666666,21700813,2018-02-08,TNT,110,Foul: Shooting,Wizards,104,Q5,WAS,2018,0,WAS,BOS,Celtics,home,away,CC,0,20356.0,14.8,00:14.8,BOS
1.8833333333333333,21700814,2018-02-08,no,103,Foul: Personal,Trail Blazers,109,Q4,POR,2018,1,POR,CHA,Hornets,home,away,INC,0,19178.0,53.0,01:53.0,CHA
1.5,21700814,2018-02-08,no,103,Foul: Personal,Trail Blazers,109,Q4,POR,2018,1,CHA,CHA,Hornets,away,home,INC,0,19178.0,30.0,01:30.0,POR
0.4966666666666667,21700814,2018-02-08,no,103,Foul: Shooting,Trail Blazers,109,Q4,POR,2018,0,POR,CHA,Hornets,home,away,INC,0,19178.0,29.8,00:29.8,CHA
0.4633333333333333,21700814,2018-02-08,no,103,Turnover: 24 Second Violation,Trail Blazers,109,Q4,POR,2018,0,,CHA,Hornets,,,CC,0,19178.0,27.8,00:27.8,
1.15,21700814,2018-02-08,no,103,Foul: Shooting,Trail Blazers,109,Q5,POR,2018,1,CHA,CHA,Hornets,away,home,CC,0,19178.0,9.0,01:09.0,POR
0.935,21700814,2018-02-08,no,103,Turnover: Backcourt Turnover,Trail Blazers,109,Q5,POR,2018,0,CHA,CHA,Hornets,away,,CC,0,19178.0,56.1,00:56.1,
0.07,21700814,2018-02-08,no,103,Foul: Personal,Trail Blazers,109,Q5,POR,2018,0,CHA,CHA,Hornets,away,home,CC,0,19178.0,4.2,00:04.2,POR
2.0,21700821,2018-02-09,no,85,Turnover: Traveling,Heat,91,Q4,MIA,2018,2,MIA,MIL,Bucks,home,,INC,0,20018.0,0.0,02:00.0,
1.8333333333333333,21700821,2018-02-09,no,85,Foul: Shooting,Heat,91,Q4,MIA,2018,1,MIA,MIL,Bucks,home,away,CC,0,20018.0,50.0,01:50.0,MIL
1.15,21700821,2018-02-09,no,85,Instant Replay: Support Ruling,Heat,91,Q4,MIA,2018,1,,MIL,Bucks,,,CC,0,20018.0,9.0,01:09.0,
0.6683333333333333,21700821,2018-02-09,no,85,Foul: Personal,Heat,91,Q4,MIA,2018,0,MIL,MIL,Bucks,away,home,INC,0,20018.0,40.1,00:40.1,MIA
0.525,21700821,2018-02-09,no,85,Foul: Personal,Heat,91,Q4,MIA,2018,0,MIL,MIL,Bucks,away,home,CC,0,20018.0,31.5,00:31.5,MIA
0.2166666666666666,21700821,2018-02-09,no,85,Foul: Away from Play,Heat,91,Q4,MIA,2018,0,MIL,MIL,Bucks,away,home,CC,0,20018.0,13.0,00:13.0,MIA
0.2166666666666666,21700821,2018-02-09,no,85,Instant Replay: Overturn Ruling,Heat,91,Q4,MIA,2018,0,MIL,MIL,Bucks,away,,CC,0,20018.0,13.0,00:13.0,
0.2166666666666666,21700821,2018-02-09,no,85,Foul: Shooting,Heat,91,Q4,MIA,2018,0,MIA,MIL,Bucks,home,away,IC,0,20018.0,13.0,00:13.0,MIL
0.1916666666666666,21700821,2018-02-09,no,85,Foul: Personal,Heat,91,Q4,MIA,2018,0,MIL,MIL,Bucks,away,home,CC,0,20018.0,11.5,00:11.5,MIA
0.8416666666666667,21700822,2018-02-09,ESPN,113,Foul: Shooting,Bulls,114,Q4,CHI,2018,0,CHI,MIN,Timberwolves,home,away,INC,0,21558.0,50.5,00:50.5,MIN
0.3066666666666666,21700822,2018-02-09,ESPN,113,Foul: Shooting,Bulls,114,Q4,CHI,2018,0,MIN,MIN,Timberwolves,away,home,CC,0,21558.0,18.4,00:18.4,CHI
0.3066666666666666,21700822,2018-02-09,ESPN,113,Instant Replay: Support Ruling,Bulls,114,Q4,CHI,2018,0,CHI,MIN,Timberwolves,home,,CC,0,21558.0,18.4,00:18.4,
2.0,21700830,2018-02-10,no,123,Foul: Loose Ball,Mavericks,130,Q4,DAL,2018,2,DAL,LAL,Lakers,home,away,CC,0,20162.0,0.0,02:00.0,LAL
1.75,21700830,2018-02-10,no,123,Foul: Shooting,Mavericks,130,Q4,DAL,2018,1,LAL,LAL,Lakers,away,home,CC,0,20162.0,45.0,01:45.0,DAL
1.3166666666666669,21700830,2018-02-10,no,123,Foul: Shooting,Mavericks,130,Q4,DAL,2018,1,LAL,LAL,Lakers,away,home,INC,0,20162.0,19.0,01:19.0,DAL
0.4283333333333333,21700830,2018-02-10,no,123,Foul: Personal Take,Mavericks,130,Q4,DAL,2018,0,LAL,LAL,Lakers,away,home,CC,0,20162.0,25.7,00:25.7,DAL
0.295,21700830,2018-02-10,no,123,Foul: Personal Take,Mavericks,130,Q4,DAL,2018,0,LAL,LAL,Lakers,away,home,CC,0,20162.0,17.7,00:17.7,DAL
1.65,21700827,2018-02-10,no,111,Foul: Shooting,Magic,104,Q4,ORL,2018,1,ORL,MIL,Bucks,home,away,INC,0,18347.0,39.0,01:39.0,MIL
1.35,21700827,2018-02-10,no,111,Foul: Personal,Magic,104,Q4,ORL,2018,1,MIL,MIL,Bucks,away,home,CC,0,18347.0,21.0,01:21.0,ORL
0.7616666666666667,21700827,2018-02-10,no,111,Foul: Shooting,Magic,104,Q4,ORL,2018,0,ORL,MIL,Bucks,home,away,CC,0,18347.0,45.7,00:45.7,MIL
0.38,21700827,2018-02-10,no,111,Foul: Personal Take,Magic,104,Q4,ORL,2018,0,ORL,MIL,Bucks,home,away,CC,0,18347.0,22.8,00:22.8,MIL
0.2833333333333333,21700827,2018-02-10,no,111,Foul: Shooting,Magic,104,Q4,ORL,2018,0,MIL,MIL,Bucks,away,home,CC,0,18347.0,17.0,00:17.0,ORL
0.2216666666666666,21700827,2018-02-10,no,111,Foul: Personal Take,Magic,104,Q4,ORL,2018,0,ORL,MIL,Bucks,home,away,CC,0,18347.0,13.3,00:13.3,MIL
1.7666666666666666,21700826,2018-02-10,no,138,Foul: Shooting,Nets,128,Q4,BKN,2018,1,NOP,NOP,Pelicans,away,home,CC,0,16572.0,46.0,01:46.0,BKN
0.8933333333333333,21700826,2018-02-10,no,138,Foul: Personal,Nets,128,Q4,BKN,2018,0,BKN,NOP,Pelicans,home,away,CC,0,16572.0,53.6,00:53.6,NOP
0.6433333333333333,21700826,2018-02-10,no,138,Turnover: Backcourt Turnover,Nets,128,Q4,BKN,2018,0,BKN,NOP,Pelicans,home,,CC,0,16572.0,38.6,00:38.6,
1.6833333333333331,21700826,2018-02-10,no,138,Foul: Shooting,Nets,128,Q5,BKN,2018,1,BKN,NOP,Pelicans,home,away,CC,0,16572.0,41.0,01:41.0,NOP
1.25,21700826,2018-02-10,no,138,Foul: Shooting,Nets,128,Q5,BKN,2018,1,BKN,NOP,Pelicans,home,away,CC,0,16572.0,15.0,01:15.0,NOP
0.1033333333333333,21700826,2018-02-10,no,138,Foul: Personal,Nets,128,Q5,BKN,2018,0,NOP,NOP,Pelicans,away,home,INC,0,16572.0,6.2,00:06.2,BKN
0.1033333333333333,21700826,2018-02-10,no,138,Foul: Shooting,Nets,128,Q5,BKN,2018,0,NOP,NOP,Pelicans,away,home,INC,0,16572.0,6.2,00:06.2,BKN
1.5666666666666669,21700834,2018-02-11,no,115,Foul: Shooting,Hawks,118,Q4,ATL,2018,1,DET,DET,Pistons,away,home,CC,0,15214.0,34.0,01:34.0,ATL
0.84,21700834,2018-02-11,no,115,Foul: Offensive,Hawks,118,Q4,ATL,2018,0,DET,DET,Pistons,away,home,INC,0,15214.0,50.4,00:50.4,ATL
0.775,21700834,2018-02-11,no,115,Instant Replay: Support Ruling,Hawks,118,Q4,ATL,2018,0,,DET,Pistons,,,CC,0,15214.0,46.5,00:46.5,
0.3833333333333333,21700834,2018-02-11,no,115,Foul: Shooting,Hawks,118,Q4,ATL,2018,0,DET,DET,Pistons,away,home,INC,0,15214.0,23.0,00:23.0,ATL
0.3416666666666667,21700834,2018-02-11,no,115,Instant Replay: Support Ruling,Hawks,118,Q4,ATL,2018,0,,DET,Pistons,,,CC,0,15214.0,20.5,00:20.5,
0.325,21700834,2018-02-11,no,115,Foul: Personal,Hawks,118,Q4,ATL,2018,0,DET,DET,Pistons,away,home,CC,0,15214.0,19.5,00:19.5,ATL
0.1533333333333333,21700834,2018-02-11,no,115,Foul: Personal,Hawks,118,Q4,ATL,2018,0,DET,DET,Pistons,away,home,CC,0,15214.0,9.2,00:09.2,ATL
0.0933333333333333,21700834,2018-02-11,no,115,Foul: Personal,Hawks,118,Q4,ATL,2018,0,DET,DET,Pistons,away,home,CC,0,15214.0,5.6,00:05.6,ATL
1.5333333333333332,21700838,2018-02-11,no,106,Foul: Shooting,Timberwolves,111,Q4,MIN,2018,1,MIN,SAC,Kings,home,away,CC,0,18068.0,32.0,01:32.0,SAC
0.6683333333333333,21700838,2018-02-11,no,106,Foul: Personal,Timberwolves,111,Q4,MIN,2018,0,MIN,SAC,Kings,home,away,CC,0,18068.0,40.1,00:40.1,SAC
0.4133333333333333,21700838,2018-02-11,no,106,Foul: Defense 3 Second,Timberwolves,111,Q4,MIN,2018,0,SAC,SAC,Kings,away,,INC,0,18068.0,24.8,00:24.8,
0.41,21700838,2018-02-11,no,106,Foul: Personal,Timberwolves,111,Q4,MIN,2018,0,SAC,SAC,Kings,away,home,INC,0,18068.0,24.6,00:24.6,MIN
0.305,21700838,2018-02-11,no,106,Violation: Kicked Ball,Timberwolves,111,Q4,MIN,2018,0,MIN,SAC,Kings,home,,CC,0,18068.0,18.3,00:18.3,
0.22,21700838,2018-02-11,no,106,Foul: Loose Ball,Timberwolves,111,Q4,MIN,2018,0,SAC,SAC,Kings,away,home,CC,0,18068.0,13.2,00:13.2,MIN
0.125,21700838,2018-02-11,no,106,Foul: Personal,Timberwolves,111,Q4,MIN,2018,0,SAC,SAC,Kings,away,home,CC,0,18068.0,7.5,00:07.5,MIN
0.0016666666666666,21700838,2018-02-11,no,106,Foul: Personal,Timberwolves,111,Q4,MIN,2018,0,SAC,SAC,Kings,away,home,CC,0,18068.0,0.1,00:00.1,MIN
0.0333333333333333,21700844,2018-02-12,no,101,Foul: Personal Take,Bulls,105,Q4,CHI,2018,0,ORL,ORL,Magic,away,home,CC,0,18611.0,2.0,00:02.0,CHI
1.6333333333333333,21700845,2018-02-12,no,99,Foul: Shooting,Jazz,101,Q4,UTA,2018,1,SAS,SAS,Spurs,away,home,CC,0,18306.0,38.0,01:38.0,UTA
1.4333333333333331,21700845,2018-02-12,no,99,Instant Replay: Support Ruling,Jazz,101,Q4,UTA,2018,1,SAS,SAS,Spurs,away,,CC,0,18306.0,26.0,01:26.0,
1.3,21700845,2018-02-12,no,99,Foul: Offensive,Jazz,101,Q4,UTA,2018,1,UTA,SAS,Spurs,home,away,INC,0,18306.0,18.0,01:18.0,SAS
1.2333333333333334,21700845,2018-02-12,no,99,Foul: Loose Ball,Jazz,101,Q4,UTA,2018,1,SAS,SAS,Spurs,away,home,INC,0,18306.0,14.0,01:14.0,UTA
1.1833333333333331,21700845,2018-02-12,no,99,Instant Replay: Support Ruling,Jazz,101,Q4,UTA,2018,1,UTA,SAS,Spurs,home,,CC,0,18306.0,11.0,01:11.0,
0.8,21700845,2018-02-12,no,99,Foul: Shooting,Jazz,101,Q4,UTA,2018,0,UTA,SAS,Spurs,home,away,INC,0,18306.0,48.0,00:48.0,SAS
0.785,21700845,2018-02-12,no,99,Foul: Personal,Jazz,101,Q4,UTA,2018,0,UTA,SAS,Spurs,home,away,CC,0,18306.0,47.1,00:47.1,SAS
0.2883333333333333,21700845,2018-02-12,no,99,Foul: Personal,Jazz,101,Q4,UTA,2018,0,SAS,SAS,Spurs,away,home,CC,0,18306.0,17.3,00:17.3,UTA
0.03,21700845,2018-02-12,no,99,Foul: Loose Ball,Jazz,101,Q4,UTA,2018,0,UTA,SAS,Spurs,home,away,INC,0,18306.0,1.8,00:01.8,SAS
0.9983333333333332,21700847,2018-02-13,no,112,Foul: Offensive,Raptors,115,Q4,TOR,2018,0,MIA,MIA,Heat,away,home,INC,0,19800.0,59.9,00:59.9,TOR
0.685,21700847,2018-02-13,no,112,Foul: Shooting,Raptors,115,Q4,TOR,2018,0,MIA,MIA,Heat,away,home,CC,0,19800.0,41.1,00:41.1,TOR
0.4516666666666667,21700847,2018-02-13,no,112,Foul: Personal,Raptors,115,Q4,TOR,2018,0,MIA,MIA,Heat,away,home,CC,0,19800.0,27.1,00:27.1,TOR
0.2083333333333333,21700847,2018-02-13,no,112,Foul: Personal,Raptors,115,Q4,TOR,2018,0,MIA,MIA,Heat,away,home,INC,0,19800.0,12.5,00:12.5,TOR
0.065,21700847,2018-02-13,no,112,Foul: Personal,Raptors,115,Q4,TOR,2018,0,MIA,MIA,Heat,away,home,CC,0,19800.0,3.9,00:03.9,TOR
1.5,21700854,2018-02-14,no,104,Foul: Loose Ball,Magic,102,Q4,ORL,2018,1,CHA,CHA,Hornets,away,home,CC,0,18428.0,30.0,01:30.0,ORL
0.95,21700854,2018-02-14,no,104,Foul: Offensive,Magic,102,Q4,ORL,2018,0,ORL,CHA,Hornets,home,away,INC,0,18428.0,57.0,00:57.0,CHA
0.535,21700854,2018-02-14,no,104,Foul: Shooting,Magic,102,Q4,ORL,2018,0,ORL,CHA,Hornets,home,away,INC,0,18428.0,32.1,00:32.1,CHA
0.0733333333333333,21700854,2018-02-14,no,104,Foul: Shooting,Magic,102,Q4,ORL,2018,0,CHA,CHA,Hornets,away,home,CC,0,18428.0,4.4,00:04.4,ORL
0.0516666666666666,21700854,2018-02-14,no,104,Foul: Personal,Magic,102,Q4,ORL,2018,0,ORL,CHA,Hornets,home,away,CC,0,18428.0,3.1,00:03.1,CHA
0.0383333333333333,21700854,2018-02-14,no,104,Foul: Personal,Magic,102,Q4,ORL,2018,0,ORL,CHA,Hornets,home,away,CC,0,18428.0,2.3,00:02.3,CHA
1.5333333333333332,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,1,POR,GSW,Warriors,home,away,CC,0,19520.0,32.0,01:32.0,GSW
1.4833333333333334,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,1,POR,GSW,Warriors,home,away,CC,0,19520.0,29.0,01:29.0,GSW
1.0666666666666669,21700864,2018-02-14,ESPN,117,Foul: Loose Ball,Trail Blazers,123,Q4,POR,2018,1,POR,GSW,Warriors,home,away,INC,0,19520.0,4.0,01:04.0,GSW
0.315,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,0,GSW,GSW,Warriors,away,home,CC,0,19520.0,18.9,00:18.9,POR
0.2716666666666666,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,0,POR,GSW,Warriors,home,away,CC,0,19520.0,16.3,00:16.3,GSW
0.1516666666666666,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,0,GSW,GSW,Warriors,away,home,CC,0,19520.0,9.1,00:09.1,POR
0.1466666666666666,21700864,2018-02-14,ESPN,117,Turnover: Stepped out of Bounds,Trail Blazers,123,Q4,POR,2018,0,GSW,GSW,Warriors,away,,CC,0,19520.0,8.8,00:08.8,
0.1466666666666666,21700864,2018-02-14,ESPN,117,Instant Replay: Support Ruling,Trail Blazers,123,Q4,POR,2018,0,,GSW,Warriors,,,CC,0,19520.0,8.8,00:08.8,
0.13,21700864,2018-02-14,ESPN,117,Foul: Personal,Trail Blazers,123,Q4,POR,2018,0,GSW,GSW,Warriors,away,home,CC,0,19520.0,7.8,00:07.8,POR
1.3666666666666667,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,1,IND,IND,Pacers,away,home,INC,0,13159.0,22.0,01:22.0,BKN
1.0666666666666669,21700856,2018-02-14,no,108,Foul: Shooting,Nets,103,Q4,BKN,2018,1,IND,IND,Pacers,away,home,CC,0,13159.0,4.0,01:04.0,BKN
0.63,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,away,CC,0,13159.0,37.8,00:37.8,IND
0.4416666666666666,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,away,CC,0,13159.0,26.5,00:26.5,IND
0.3899999999999999,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,away,CC,0,13159.0,23.4,00:23.4,IND
0.2583333333333333,21700856,2018-02-14,no,108,Turnover: Stepped out of Bounds,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,,CC,0,13159.0,15.5,00:15.5,
0.245,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,away,CC,0,13159.0,14.7,00:14.7,IND
0.15,21700856,2018-02-14,no,108,Foul: Shooting,Nets,103,Q4,BKN,2018,0,IND,IND,Pacers,away,home,CC,0,13159.0,9.0,00:09.0,BKN
0.13,21700856,2018-02-14,no,108,Foul: Personal,Nets,103,Q4,BKN,2018,0,BKN,IND,Pacers,home,away,CC,0,13159.0,7.8,00:07.8,IND
0.075,21700856,2018-02-14,no,108,Foul: Loose Ball,Nets,103,Q4,BKN,2018,0,IND,IND,Pacers,away,home,CC,0,13159.0,4.5,00:04.5,BKN
1.8166666666666669,21700855,2018-02-14,no,102,Foul: Personal,76ers,104,Q4,PHI,2018,1,PHI,MIA,Heat,home,away,CC,0,20492.0,49.0,01:49.0,MIA
1.4666666666666668,21700855,2018-02-14,no,102,Turnover: Traveling,76ers,104,Q4,PHI,2018,1,MIA,MIA,Heat,away,,INC,0,20492.0,28.0,01:28.0,
0.3566666666666666,21700855,2018-02-14,no,102,Turnover: Traveling,76ers,104,Q4,PHI,2018,0,PHI,MIA,Heat,home,,INC,0,20492.0,21.4,00:21.4,
0.2183333333333333,21700855,2018-02-14,no,102,Foul: Personal,76ers,104,Q4,PHI,2018,0,MIA,MIA,Heat,away,home,CC,0,20492.0,13.1,00:13.1,PHI
0.055,21700855,2018-02-14,no,102,Instant Replay: Overturn Ruling,76ers,104,Q4,PHI,2018,0,,MIA,Heat,,,CC,0,20492.0,3.3,00:03.3,
1.1666666666666667,21700861,2018-02-14,no,121,Foul: Shooting,Grizzlies,114,Q4,MEM,2018,1,MEM,OKC,Thunder,home,away,IC,0,16012.0,10.0,01:10.0,OKC
0.99,21700861,2018-02-14,no,121,Foul: Loose Ball,Grizzlies,114,Q4,MEM,2018,0,OKC,OKC,Thunder,away,home,CC,0,16012.0,59.4,00:59.4,MEM
0.3116666666666666,21700861,2018-02-14,no,121,Instant Replay: Overturn Ruling,Grizzlies,114,Q4,MEM,2018,0,,OKC,Thunder,,,CC,0,16012.0,18.7,00:18.7,
0.095,21700861,2018-02-14,no,121,Foul: Personal,Grizzlies,114,Q4,MEM,2018,0,MEM,OKC,Thunder,home,away,CC,0,16012.0,5.7,00:05.7,OKC
1.2,21700871,2018-02-22,no,110,Foul: Personal,Kings,107,Q4,SAC,2018,1,OKC,OKC,Thunder,away,home,CC,0,17583.0,12.0,01:12.0,SAC
0.9166666666666666,21700871,2018-02-22,no,110,Foul: Shooting,Kings,107,Q4,SAC,2018,0,SAC,OKC,Thunder,home,away,CC,0,17583.0,55.0,00:55.0,OKC
0.7833333333333333,21700871,2018-02-22,no,110,Turnover: Traveling,Kings,107,Q4,SAC,2018,0,SAC,OKC,Thunder,home,,INC,0,17583.0,47.0,00:47.0,
0.245,21700871,2018-02-22,no,110,Turnover: 3 Second Violation,Kings,107,Q4,SAC,2018,0,OKC,OKC,Thunder,away,,INC,0,17583.0,14.7,00:14.7,
1.7,21700870,2018-02-22,no,116,Foul: Shooting,Bulls,115,Q4,CHI,2018,1,CHI,PHI,76ers,home,away,CC,0,21312.0,42.0,01:42.0,PHI
0.1333333333333333,21700870,2018-02-22,no,116,Foul: Personal Take,Bulls,115,Q4,CHI,2018,0,CHI,PHI,76ers,home,away,CC,0,21312.0,8.0,00:08.0,PHI
0.0933333333333333,21700870,2018-02-22,no,116,Foul: Personal,Bulls,115,Q4,CHI,2018,0,CHI,PHI,76ers,home,away,CC,0,21312.0,5.6,00:05.6,PHI
0.0716666666666666,21700870,2018-02-22,no,116,Foul: Personal,Bulls,115,Q4,CHI,2018,0,PHI,PHI,76ers,away,home,CC,0,21312.0,4.3,00:04.3,CHI
0.9933333333333334,21700869,2018-02-22,TNT,110,Instant Replay: Overturn Ruling,Cavaliers,103,Q4,CLE,2018,0,CLE,WAS,Wizards,home,,CC,0,20562.0,59.6,00:59.6,
0.3933333333333333,21700869,2018-02-22,TNT,110,Foul: Shooting,Cavaliers,103,Q4,CLE,2018,0,WAS,WAS,Wizards,away,home,INC,0,20562.0,23.6,00:23.6,CLE
0.29,21700869,2018-02-22,TNT,110,Foul: Shooting,Cavaliers,103,Q4,CLE,2018,0,WAS,WAS,Wizards,away,home,CC,0,20562.0,17.4,00:17.4,CLE
0.29,21700869,2018-02-22,TNT,110,Turnover: Lane Violation,Cavaliers,103,Q4,CLE,2018,0,CLE,WAS,Wizards,home,,CC,0,20562.0,17.4,00:17.4,
0.2699999999999999,21700869,2018-02-22,TNT,110,Foul: Personal,Cavaliers,103,Q4,CLE,2018,0,CLE,WAS,Wizards,home,away,CC,0,20562.0,16.2,00:16.2,WAS
0.2533333333333333,21700869,2018-02-22,TNT,110,Foul: Personal,Cavaliers,103,Q4,CLE,2018,0,CLE,WAS,Wizards,home,away,CC,0,20562.0,15.2,00:15.2,WAS
1.9,21700879,2018-02-23,no,123,Foul: Shooting,Pelicans,124,Q4,NOP,2018,1,NOP,MIA,Heat,home,away,CC,0,17751.0,54.0,01:54.0,MIA
1.9,21700879,2018-02-23,no,123,Foul: Loose Ball,Pelicans,124,Q4,NOP,2018,1,NOP,MIA,Heat,home,away,INC,0,17751.0,54.0,01:54.0,MIA
1.0833333333333333,21700879,2018-02-23,no,123,Foul: Shooting,Pelicans,124,Q4,NOP,2018,1,NOP,MIA,Heat,home,away,CC,0,17751.0,5.0,01:05.0,MIA
0.7933333333333333,21700879,2018-02-23,no,123,Foul: Personal,Pelicans,124,Q4,NOP,2018,0,MIA,MIA,Heat,away,home,INC,0,17751.0,47.6,00:47.6,NOP
0.58,21700879,2018-02-23,no,123,Foul: Shooting,Pelicans,124,Q4,NOP,2018,0,NOP,MIA,Heat,home,away,CC,0,17751.0,34.8,00:34.8,MIA
0.0133333333333333,21700879,2018-02-23,no,123,Instant Replay: Overturn Ruling,Pelicans,124,Q4,NOP,2018,0,,MIA,Heat,,,CC,0,17751.0,0.8,00:00.8,
0.0,21700879,2018-02-23,no,123,Instant Replay: Overturn Ruling,Pelicans,124,Q4,NOP,2018,0,,MIA,Heat,,,CC,0,17751.0,0.0,00:00.0,
1.7166666666666668,21700879,2018-02-23,no,123,Foul: Shooting,Pelicans,124,Q5,NOP,2018,1,MIA,MIA,Heat,away,home,CC,0,17751.0,43.0,01:43.0,NOP
0.4983333333333333,21700879,2018-02-23,no,123,Foul: Shooting,Pelicans,124,Q5,NOP,2018,0,MIA,MIA,Heat,away,home,CC,0,17751.0,29.9,00:29.9,NOP
1.5166666666666666,21700876,2018-02-23,no,122,Foul: Shooting,Raptors,119,Q4,TOR,2018,1,MIL,MIL,Bucks,away,home,INC,0,20047.0,31.0,01:31.0,TOR
0.0766666666666666,21700876,2018-02-23,no,122,Foul: Personal,Raptors,119,Q4,TOR,2018,0,TOR,MIL,Bucks,home,away,CC,0,20047.0,4.6,00:04.6,MIL
0.055,21700876,2018-02-23,no,122,Foul: Personal,Raptors,119,Q4,TOR,2018,0,TOR,MIL,Bucks,home,away,CC,0,20047.0,3.3,00:03.3,MIL
0.0,21700876,2018-02-23,no,122,Instant Replay: Support Ruling,Raptors,119,Q4,TOR,2018,0,TOR,MIL,Bucks,home,,CC,0,20047.0,0.0,00:00.0,
1.4666666666666668,21700876,2018-02-23,no,122,Violation: Kicked Ball,Raptors,119,Q5,TOR,2018,1,TOR,MIL,Bucks,home,,CC,0,20047.0,28.0,01:28.0,
1.2666666666666666,21700876,2018-02-23,no,122,Violation: Kicked Ball,Raptors,119,Q5,TOR,2018,1,MIL,MIL,Bucks,away,,CC,0,20047.0,16.0,01:16.0,
0.6816666666666666,21700876,2018-02-23,no,122,Turnover: 24 Second Violation,Raptors,119,Q5,TOR,2018,0,,MIL,Bucks,,,CC,0,20047.0,40.9,00:40.9,
0.6133333333333333,21700876,2018-02-23,no,122,Foul: Shooting,Raptors,119,Q5,TOR,2018,0,MIL,MIL,Bucks,away,home,INC,0,20047.0,36.8,00:36.8,TOR
0.0849999999999999,21700876,2018-02-23,no,122,Foul: Loose Ball,Raptors,119,Q5,TOR,2018,0,TOR,MIL,Bucks,home,away,INC,0,20047.0,5.1,00:05.1,MIL
0.0133333333333333,21700876,2018-02-23,no,122,Foul: Personal,Raptors,119,Q5,TOR,2018,0,TOR,MIL,Bucks,home,away,CC,0,20047.0,0.8,00:00.8,MIL
0.0066666666666666,21700876,2018-02-23,no,122,Foul: Personal,Raptors,119,Q5,TOR,2018,0,TOR,MIL,Bucks,home,away,CC,0,20047.0,0.4,00:00.4,MIL
1.7666666666666666,21700880,2018-02-23,no,119,Foul: Offensive,Nuggets,122,Q4,DEN,2018,1,DEN,SAS,Spurs,home,away,CC,0,20027.0,46.0,01:46.0,SAS
1.1833333333333331,21700890,2018-02-24,no,90,Foul: Personal,Jazz,97,Q4,UTA,2018,1,DAL,DAL,Mavericks,away,home,INC,0,18306.0,11.0,01:11.0,UTA
1.0833333333333333,21700890,2018-02-24,no,90,Foul: Personal,Jazz,97,Q4,UTA,2018,1,UTA,DAL,Mavericks,home,away,INC,0,18306.0,5.0,01:05.0,DAL
0.1283333333333333,21700890,2018-02-24,no,90,Foul: Personal,Jazz,97,Q4,UTA,2018,0,DAL,DAL,Mavericks,away,home,CC,0,18306.0,7.7,00:07.7,UTA
0.0083333333333333,21700890,2018-02-24,no,90,Instant Replay: Support Ruling,Jazz,97,Q4,UTA,2018,0,,DAL,Mavericks,,,CC,0,18306.0,0.5,00:00.5,
0.0083333333333333,21700890,2018-02-24,no,90,Foul: Personal,Jazz,97,Q4,UTA,2018,0,DAL,DAL,Mavericks,away,home,CC,0,18306.0,0.5,00:00.5,UTA
1.5333333333333332,21700891,2018-02-24,no,113,Foul: Shooting,Kings,108,Q4,SAC,2018,1,SAC,LAL,Lakers,home,away,CC,0,17583.0,32.0,01:32.0,LAL
1.25,21700891,2018-02-24,no,113,Foul: Loose Ball,Kings,108,Q4,SAC,2018,1,SAC,LAL,Lakers,home,away,INC,0,17583.0,15.0,01:15.0,LAL
0.7233333333333333,21700891,2018-02-24,no,113,Foul: Personal,Kings,108,Q4,SAC,2018,0,LAL,LAL,Lakers,away,home,CC,0,17583.0,43.4,00:43.4,SAC
0.285,21700891,2018-02-24,no,113,Foul: Personal,Kings,108,Q4,SAC,2018,0,SAC,LAL,Lakers,home,away,CC,0,17583.0,17.1,00:17.1,LAL
0.2116666666666666,21700891,2018-02-24,no,113,Foul: Shooting,Kings,108,Q4,SAC,2018,0,LAL,LAL,Lakers,away,home,CC,0,17583.0,12.7,00:12.7,SAC
0.1949999999999999,21700891,2018-02-24,no,113,Foul: Personal,Kings,108,Q4,SAC,2018,0,SAC,LAL,Lakers,home,away,CC,0,17583.0,11.7,00:11.7,LAL
0.0866666666666666,21700891,2018-02-24,no,113,Foul: Personal,Kings,108,Q4,SAC,2018,0,SAC,LAL,Lakers,home,away,CC,0,17583.0,5.2,00:05.2,LAL
1.0666666666666669,21700889,2018-02-24,no,106,Foul: Personal,Suns,104,Q4,PHX,2018,1,POR,POR,Trail Blazers,away,home,CC,0,17112.0,4.0,01:04.0,PHX
