national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
TNT,00:32.7,0,Wizards,Q5,140,Foul: Offensive,2017,home,21600769,0.545,2017-02-06,20356,0,Cavaliers,away,CLE,WAS,32.7,CLE,INC,WAS,135
TNT,00:10.2,0,Wizards,Q5,140,Foul: Personal,2017,home,21600769,0.1699999999999999,2017-02-06,20356,0,Cavaliers,away,CLE,WAS,10.2,CLE,CC,WAS,135
TNT,00:03.6,0,Wizards,Q5,140,Foul: Personal,2017,home,21600769,0.06,2017-02-06,20356,0,Cavaliers,away,CLE,WAS,3.6,CLE,CC,WAS,135
no,01:59.0,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,1.9833333333333327,2017-02-06,15888,1,Suns,home,PHX,PHX,59.0,NOP,CC,NOP,111
no,01:22.0,0,Pelicans,Q4,106,Foul: Shooting,2017,home,21600774,1.3666666666666667,2017-02-06,15888,1,Suns,away,PHX,NOP,22.0,PHX,CC,NOP,111
no,00:43.5,0,Pelicans,Q4,106,Instant Replay: Overturn Ruling,2017,,21600774,0.725,2017-02-06,15888,0,Suns,,PHX,,43.5,,CC,NOP,111
no,00:29.8,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,0.4966666666666667,2017-02-06,15888,0,Suns,home,PHX,PHX,29.8,NOP,CC,NOP,111
no,00:27.4,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,0.4566666666666666,2017-02-06,15888,0,Suns,home,PHX,PHX,27.4,NOP,CC,NOP,111
no,00:14.1,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,0.235,2017-02-06,15888,0,Suns,home,PHX,PHX,14.1,NOP,CC,NOP,111
no,00:09.0,0,Pelicans,Q4,106,Instant Replay: Overturn Ruling,2017,,21600774,0.15,2017-02-06,15888,0,Suns,,PHX,,9.0,,CC,NOP,111
no,00:06.5,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,0.1083333333333333,2017-02-06,15888,0,Suns,home,PHX,PHX,6.5,NOP,INC,NOP,111
no,00:03.5,0,Pelicans,Q4,106,Foul: Personal,2017,away,21600774,0.0583333333333333,2017-02-06,15888,0,Suns,home,PHX,PHX,3.5,NOP,CC,NOP,111
no,01:55.0,0,Mavericks,Q4,114,Turnover: Traveling,2017,away,21600781,1.9166666666666663,2017-02-07,19326,1,Trail Blazers,,POR,POR,55.0,,IC,DAL,113
no,01:29.0,0,Mavericks,Q4,114,Foul: Shooting,2017,home,21600781,1.4833333333333334,2017-02-07,19326,1,Trail Blazers,away,POR,DAL,29.0,POR,CC,DAL,113
no,00:12.3,0,Mavericks,Q4,114,Foul: Shooting,2017,home,21600781,0.205,2017-02-07,19326,0,Trail Blazers,away,POR,DAL,12.3,POR,CC,DAL,113
no,01:47.0,0,Hawks,Q4,106,Foul: Shooting,2017,away,21600785,1.7833333333333332,2017-02-08,14222,1,Nuggets,home,DEN,DEN,47.0,ATL,CC,ATL,117
no,01:35.0,0,Hawks,Q4,106,Instant Replay: Support Ruling,2017,,21600785,1.5833333333333337,2017-02-08,14222,1,Nuggets,,DEN,,35.0,,CC,ATL,117
no,01:10.0,0,Hawks,Q4,106,Foul: Personal,2017,away,21600785,1.1666666666666667,2017-02-08,14222,1,Nuggets,home,DEN,DEN,10.0,ATL,CC,ATL,117
no,00:54.1,0,Hawks,Q4,106,Foul: Personal,2017,home,21600785,0.9016666666666668,2017-02-08,14222,0,Nuggets,away,DEN,ATL,54.1,DEN,CC,ATL,117
no,00:51.9,0,Hawks,Q4,106,Foul: Personal,2017,away,21600785,0.865,2017-02-08,14222,0,Nuggets,home,DEN,DEN,51.9,ATL,CC,ATL,117
no,00:37.5,0,Hawks,Q4,106,Foul: Personal,2017,away,21600785,0.625,2017-02-08,14222,0,Nuggets,home,DEN,DEN,37.5,ATL,CC,ATL,117
no,00:29.1,0,Hawks,Q4,106,Foul: Shooting,2017,home,21600785,0.485,2017-02-08,14222,0,Nuggets,away,DEN,ATL,29.1,DEN,INC,ATL,117
no,00:03.4,0,Hawks,Q4,106,Turnover: 24 Second Violation,2017,,21600785,0.0566666666666666,2017-02-08,14222,0,Nuggets,,DEN,,3.4,,CC,ATL,117
ESPN,01:03.0,0,Knicks,Q4,119,Foul: Shooting,2017,away,21600791,1.05,2017-02-08,19812,1,Clippers,home,LAC,LAC,3.0,NYK,INC,NYK,115
ESPN,00:49.0,0,Knicks,Q4,119,Instant Replay: Support Ruling,2017,,21600791,0.8166666666666667,2017-02-08,19812,0,Clippers,,LAC,,49.0,,CC,NYK,115
ESPN,00:20.9,0,Knicks,Q4,119,Foul: Shooting,2017,away,21600791,0.3483333333333333,2017-02-08,19812,0,Clippers,home,LAC,LAC,20.9,NYK,CC,NYK,115
ESPN,00:19.7,0,Knicks,Q4,119,Foul: Personal,2017,home,21600791,0.3283333333333333,2017-02-08,19812,0,Clippers,away,LAC,NYK,19.7,LAC,CC,NYK,115
ESPN,00:10.2,0,Knicks,Q4,119,Foul: Loose Ball,2017,away,21600791,0.1699999999999999,2017-02-08,19812,0,Clippers,home,LAC,LAC,10.2,NYK,INC,NYK,115
ESPN,00:05.9,0,Knicks,Q4,119,Foul: Personal,2017,home,21600791,0.0983333333333333,2017-02-08,19812,0,Clippers,away,LAC,NYK,5.9,LAC,CC,NYK,115
no,01:18.0,0,Timberwolves,Q4,109,Foul: Shooting,2017,away,21600790,1.3,2017-02-08,13832,1,Raptors,home,TOR,TOR,18.0,MIN,CC,MIN,112
no,00:34.3,0,Timberwolves,Q4,109,Foul: Personal,2017,away,21600790,0.5716666666666667,2017-02-08,13832,0,Raptors,home,TOR,TOR,34.3,MIN,CC,MIN,112
no,00:30.4,0,Timberwolves,Q4,109,Foul: Shooting,2017,home,21600790,0.5066666666666666,2017-02-08,13832,0,Raptors,away,TOR,MIN,30.4,TOR,INC,MIN,112
no,00:10.6,0,Timberwolves,Q4,109,Foul: Personal,2017,away,21600790,0.1766666666666666,2017-02-08,13832,0,Raptors,home,TOR,TOR,10.6,MIN,CC,MIN,112
no,02:00.0,0,Nets,Q4,114,Foul: Offensive,2017,away,21600784,2.0,2017-02-08,13179,2,Wizards,home,WAS,WAS,0.0,BKN,INC,BKN,110
no,01:46.0,0,Nets,Q4,114,Instant Replay: Support Ruling,2017,,21600784,1.7666666666666666,2017-02-08,13179,1,Wizards,,WAS,,46.0,,CC,BKN,110
no,01:20.0,0,Nets,Q4,114,Foul: Offensive,2017,home,21600784,1.3333333333333333,2017-02-08,13179,1,Wizards,away,WAS,BKN,20.0,WAS,CC,BKN,110
no,00:56.1,0,Nets,Q4,114,Turnover: 24 Second Violation,2017,,21600784,0.935,2017-02-08,13179,0,Wizards,,WAS,,56.1,,CC,BKN,110
no,00:00.2,0,Nets,Q4,114,Foul: Offensive,2017,away,21600784,0.0033333333333333,2017-02-08,13179,0,Wizards,home,WAS,WAS,0.2,BKN,CC,BKN,110
no,01:33.0,0,Nets,Q5,114,Foul: Shooting,2017,away,21600784,1.55,2017-02-08,13179,1,Wizards,home,WAS,WAS,33.0,BKN,CC,BKN,110
no,01:21.0,0,Nets,Q5,114,Foul: Shooting,2017,home,21600784,1.35,2017-02-08,13179,1,Wizards,away,WAS,BKN,21.0,WAS,IC,BKN,110
no,01:11.0,0,Nets,Q5,114,Stoppage: Out-of-Bounds,2017,,21600784,1.1833333333333331,2017-02-08,13179,1,Wizards,,WAS,,11.0,,CC,BKN,110
no,01:00.0,0,Nets,Q5,114,Foul: Shooting,2017,home,21600784,1.0,2017-02-08,13179,1,Wizards,away,WAS,BKN,0.0,WAS,CC,BKN,110
no,00:28.9,0,Nets,Q5,114,Stoppage: Out-of-Bounds,2017,,21600784,0.4816666666666666,2017-02-08,13179,0,Wizards,,WAS,,28.9,,CC,BKN,110
no,00:26.1,0,Nets,Q5,114,Foul: Loose Ball,2017,home,21600784,0.435,2017-02-08,13179,0,Wizards,away,WAS,BKN,26.1,WAS,INC,BKN,110
no,00:18.3,0,Nets,Q5,114,Foul: Personal,2017,home,21600784,0.305,2017-02-08,13179,0,Wizards,away,WAS,BKN,18.3,WAS,CC,BKN,110
no,00:07.5,0,Nets,Q5,114,Foul: Personal,2017,away,21600784,0.125,2017-02-08,13179,0,Wizards,home,WAS,WAS,7.5,BKN,CC,BKN,110
no,00:06.1,0,Nets,Q5,114,Turnover: Stepped out of Bounds,2017,away,21600784,0.1016666666666666,2017-02-08,13179,0,Wizards,,WAS,WAS,6.1,,CC,BKN,110
no,00:06.1,0,Nets,Q5,114,Instant Replay: Support Ruling,2017,,21600784,0.1016666666666666,2017-02-08,13179,0,Wizards,,WAS,,6.1,,CC,BKN,110
no,00:02.9,0,Nets,Q5,114,Instant Replay: Support Ruling,2017,,21600784,0.0483333333333333,2017-02-08,13179,0,Wizards,,WAS,,2.9,,CC,BKN,110
no,00:02.9,0,Nets,Q5,114,Foul: Loose Ball,2017,home,21600784,0.0483333333333333,2017-02-08,13179,0,Wizards,away,WAS,BKN,2.9,WAS,CC,BKN,110
TNT,01:27.0,0,Trail Blazers,Q4,120,Foul: Offensive,2017,home,21600798,1.45,2017-02-09,19393,1,Celtics,away,BOS,POR,27.0,BOS,CC,POR,111
TNT,01:27.0,0,Trail Blazers,Q4,120,Instant Replay: Support Ruling,2017,,21600798,1.45,2017-02-09,19393,1,Celtics,,BOS,,27.0,,CC,POR,111
TNT,01:12.0,0,Trail Blazers,Q4,120,Violation: Delay of Game,2017,,21600798,1.2,2017-02-09,19393,1,Celtics,,BOS,,12.0,,CC,POR,111
TNT,01:12.0,0,Trail Blazers,Q4,120,Foul: Shooting,2017,home,21600798,1.2,2017-02-09,19393,1,Celtics,away,BOS,POR,12.0,BOS,CC,POR,111
TNT,00:46.1,0,Trail Blazers,Q4,120,Foul: Personal Take,2017,home,21600798,0.7683333333333333,2017-02-09,19393,0,Celtics,away,BOS,POR,46.1,BOS,CC,POR,111
TNT,00:27.7,0,Trail Blazers,Q4,120,Foul: Personal Take,2017,home,21600798,0.4616666666666666,2017-02-09,19393,0,Celtics,away,BOS,POR,27.7,BOS,CC,POR,111
no,01:30.0,0,Mavericks,Q4,105,Foul: Shooting,2017,away,21600797,1.5,2017-02-09,19883,1,Jazz,home,UTA,UTA,30.0,DAL,CC,DAL,112
no,01:16.0,0,Mavericks,Q4,105,Foul: Offensive,2017,away,21600797,1.2666666666666666,2017-02-09,19883,1,Jazz,home,UTA,UTA,16.0,DAL,CC,DAL,112
no,00:39.0,0,Mavericks,Q4,105,Foul: Personal,2017,away,21600797,0.65,2017-02-09,19883,0,Jazz,home,UTA,UTA,39.0,DAL,INC,DAL,112
no,00:21.4,0,Mavericks,Q4,105,Foul: Away from Play,2017,away,21600797,0.3566666666666666,2017-02-09,19883,0,Jazz,home,UTA,UTA,21.4,DAL,CC,DAL,112
no,00:15.0,0,Mavericks,Q4,105,Turnover: Out of Bounds,2017,away,21600797,0.25,2017-02-09,19883,0,Jazz,,UTA,UTA,15.0,,CC,DAL,112
no,00:15.0,0,Mavericks,Q4,105,Instant Replay: Overturn Ruling,2017,,21600797,0.25,2017-02-09,19883,0,Jazz,,UTA,,15.0,,CC,DAL,112
no,01:53.0,0,Mavericks,Q5,105,Instant Replay: Support Ruling,2017,,21600797,1.8833333333333333,2017-02-09,19883,1,Jazz,,UTA,,53.0,,CC,DAL,112
no,00:24.0,0,Mavericks,Q5,105,Foul: Personal Take,2017,away,21600797,0.4,2017-02-09,19883,0,Jazz,home,UTA,UTA,24.0,DAL,CC,DAL,112
no,00:17.3,0,Mavericks,Q5,105,Foul: Personal Take,2017,away,21600797,0.2883333333333333,2017-02-09,19883,0,Jazz,home,UTA,UTA,17.3,DAL,CC,DAL,112
no,01:28.0,0,Kings,Q4,107,Foul: Personal,2017,home,21600806,1.4666666666666668,2017-02-10,17608,1,Hawks,away,ATL,SAC,28.0,ATL,INC,SAC,108
no,01:25.0,0,Kings,Q4,107,Foul: Personal,2017,home,21600806,1.4166666666666667,2017-02-10,17608,1,Hawks,away,ATL,SAC,25.0,ATL,INC,SAC,108
no,01:06.0,0,Kings,Q4,107,Turnover: Traveling,2017,away,21600806,1.1,2017-02-10,17608,1,Hawks,,ATL,ATL,6.0,,INC,SAC,108
no,01:01.0,0,Kings,Q4,107,Foul: Personal,2017,home,21600806,1.0166666666666666,2017-02-10,17608,1,Hawks,away,ATL,SAC,1.0,ATL,CC,SAC,108
no,00:44.7,0,Kings,Q4,107,Foul: Shooting,2017,away,21600806,0.745,2017-02-10,17608,0,Hawks,home,ATL,ATL,44.7,SAC,CC,SAC,108
ESPN,00:51.8,0,Wizards,Q4,107,Foul: Shooting,2017,away,21600805,0.8633333333333333,2017-02-10,19503,0,Pacers,home,IND,IND,51.8,WAS,INC,WAS,112
ESPN,00:37.0,0,Wizards,Q4,107,Foul: Personal,2017,away,21600805,0.6166666666666667,2017-02-10,19503,0,Pacers,home,IND,IND,37.0,WAS,CC,WAS,112
ESPN,00:30.1,0,Wizards,Q4,107,Foul: Personal,2017,away,21600805,0.5016666666666667,2017-02-10,19503,0,Pacers,home,IND,IND,30.1,WAS,CC,WAS,112
ESPN,00:19.4,0,Wizards,Q4,107,Foul: Personal,2017,away,21600805,0.3233333333333333,2017-02-10,19503,0,Pacers,home,IND,IND,19.4,WAS,CC,WAS,112
ESPN,00:05.8,0,Wizards,Q4,107,Foul: Personal,2017,away,21600805,0.0966666666666666,2017-02-10,19503,0,Pacers,home,IND,IND,5.8,WAS,CC,WAS,112
no,01:47.0,0,Nets,Q4,108,Foul: Offensive,2017,away,21600799,1.7833333333333332,2017-02-10,15382,1,Heat,home,MIA,MIA,47.0,BKN,INC,BKN,99
no,00:33.3,0,Nets,Q4,108,Foul: Personal,2017,home,21600799,0.5549999999999999,2017-02-10,15382,0,Heat,away,MIA,BKN,33.3,MIA,CC,BKN,99
no,00:33.2,0,Nets,Q4,108,Foul: Personal,2017,home,21600799,0.5533333333333333,2017-02-10,15382,0,Heat,away,MIA,BKN,33.2,MIA,INC,BKN,99
no,00:25.0,0,Nets,Q4,108,Foul: Personal,2017,home,21600799,0.4166666666666667,2017-02-10,15382,0,Heat,away,MIA,BKN,25.0,MIA,CC,BKN,99
no,00:21.7,0,Nets,Q4,108,Foul: Personal,2017,home,21600799,0.3616666666666666,2017-02-10,15382,0,Heat,away,MIA,BKN,21.7,MIA,CC,BKN,99
no,01:53.0,0,Hornets,Q4,107,Foul: Defense 3 Second,2017,home,21600808,1.8833333333333333,2017-02-11,19483,1,Clippers,,LAC,CHA,53.0,,INC,CHA,102
no,01:32.0,0,Hornets,Q4,107,Violation: Kicked Ball,2017,home,21600808,1.5333333333333332,2017-02-11,19483,1,Clippers,,LAC,CHA,32.0,,INC,CHA,102
no,01:32.0,0,Hornets,Q4,107,Foul: Offensive,2017,away,21600808,1.5333333333333332,2017-02-11,19483,1,Clippers,home,LAC,LAC,32.0,CHA,INC,CHA,102
no,01:31.0,0,Hornets,Q4,107,Instant Replay: Overturn Ruling,2017,,21600808,1.5166666666666666,2017-02-11,19483,1,Clippers,,LAC,,31.0,,CC,CHA,102
no,00:57.8,0,Hornets,Q4,107,Foul: Shooting,2017,away,21600808,0.9633333333333332,2017-02-11,19483,0,Clippers,home,LAC,LAC,57.8,CHA,CC,CHA,102
no,00:49.6,0,Hornets,Q4,107,Foul: Offensive,2017,away,21600808,0.8266666666666667,2017-02-11,19483,0,Clippers,home,LAC,LAC,49.6,CHA,INC,CHA,102
no,00:30.1,0,Hornets,Q4,107,Foul: Personal,2017,home,21600808,0.5016666666666667,2017-02-11,19483,0,Clippers,away,LAC,CHA,30.1,LAC,CC,CHA,102
no,00:27.4,0,Hornets,Q4,107,Foul: Personal,2017,home,21600808,0.4566666666666666,2017-02-11,19483,0,Clippers,away,LAC,CHA,27.4,LAC,CC,CHA,102
no,00:10.1,0,Hornets,Q4,107,Foul: Personal,2017,home,21600808,0.1683333333333333,2017-02-11,19483,0,Clippers,away,LAC,CHA,10.1,LAC,CC,CHA,102
no,00:08.9,0,Hornets,Q4,107,Foul: Personal,2017,away,21600808,0.1483333333333333,2017-02-11,19483,0,Clippers,home,LAC,LAC,8.9,CHA,CC,CHA,102
no,00:05.9,0,Hornets,Q4,107,Foul: Personal,2017,home,21600808,0.0983333333333333,2017-02-11,19483,0,Clippers,away,LAC,CHA,5.9,LAC,CC,CHA,102
NBA TV,01:19.0,0,Raptors,Q4,102,Foul: Loose Ball,2017,home,21600818,1.3166666666666669,2017-02-12,19800,1,Pistons,away,DET,TOR,19.0,DET,CC,TOR,101
NBA TV,00:08.5,0,Raptors,Q4,102,Foul: Personal,2017,away,21600818,0.1416666666666666,2017-02-12,19800,0,Pistons,home,DET,DET,8.5,TOR,CC,TOR,101
NBA TV,00:03.6,0,Raptors,Q4,102,Foul: Shooting,2017,away,21600818,0.06,2017-02-12,19800,0,Pistons,home,DET,DET,3.6,TOR,INC,TOR,101
ABC,00:58.3,0,Knicks,Q4,90,Turnover: 3 Second Violation,2017,away,21600817,0.9716666666666666,2017-02-12,19812,0,Spurs,,SAS,SAS,58.3,,INC,NYK,94
ABC,00:27.8,0,Knicks,Q4,90,Instant Replay: Overturn Ruling,2017,,21600817,0.4633333333333333,2017-02-12,19812,0,Spurs,,SAS,,27.8,,CC,NYK,94
ABC,00:15.8,0,Knicks,Q4,90,Foul: Personal,2017,away,21600817,0.2633333333333333,2017-02-12,19812,0,Spurs,home,SAS,SAS,15.8,NYK,CC,NYK,94
ABC,00:13.5,0,Knicks,Q4,90,Foul: Personal,2017,away,21600817,0.225,2017-02-12,19812,0,Spurs,home,SAS,SAS,13.5,NYK,CC,NYK,94
TNT,01:45.0,0,Trail Blazers,Q4,109,Foul: Shooting,2017,home,21600830,1.75,2017-02-13,19475,1,Hawks,away,ATL,POR,45.0,ATL,CC,POR,104
TNT,01:07.0,0,Trail Blazers,Q4,109,Turnover: Discontinue Dribble,2017,away,21600830,1.1166666666666667,2017-02-13,19475,1,Hawks,,ATL,ATL,7.0,,INC,POR,104
TNT,00:36.1,0,Trail Blazers,Q4,109,Foul: Personal,2017,away,21600830,0.6016666666666667,2017-02-13,19475,0,Hawks,home,ATL,ATL,36.1,POR,CC,POR,104
TNT,00:28.6,0,Trail Blazers,Q4,109,Foul: Shooting,2017,home,21600830,0.4766666666666667,2017-02-13,19475,0,Hawks,away,ATL,POR,28.6,ATL,CC,POR,104
TNT,00:00.0,0,Trail Blazers,Q4,109,Instant Replay: Support Ruling,2017,,21600830,0.0,2017-02-13,19475,0,Hawks,,ATL,,0.0,,CC,POR,104
TNT,01:29.0,0,Trail Blazers,Q5,109,Foul: Offensive,2017,home,21600830,1.4833333333333334,2017-02-13,19475,1,Hawks,away,ATL,POR,29.0,ATL,CC,POR,104
TNT,00:12.7,0,Trail Blazers,Q5,109,Foul: Loose Ball,2017,away,21600830,0.2116666666666666,2017-02-13,19475,0,Hawks,home,ATL,ATL,12.7,POR,CC,POR,104
TNT,00:09.6,0,Trail Blazers,Q5,109,Foul: Personal,2017,away,21600830,0.16,2017-02-13,19475,0,Hawks,home,ATL,ATL,9.6,POR,INC,POR,104
TNT,00:06.4,0,Trail Blazers,Q5,109,Foul: Personal,2017,home,21600830,0.1066666666666666,2017-02-13,19475,0,Hawks,away,ATL,POR,6.4,ATL,CC,POR,104
TNT,00:05.4,0,Trail Blazers,Q5,109,Foul: Personal,2017,home,21600830,0.09,2017-02-13,19475,0,Hawks,away,ATL,POR,5.4,ATL,CC,POR,104
TNT,00:02.2,0,Trail Blazers,Q5,109,Foul: Personal,2017,home,21600830,0.0366666666666666,2017-02-13,19475,0,Hawks,away,ATL,POR,2.2,ATL,CC,POR,104
no,00:41.2,0,Suns,Q4,110,Foul: Shooting,2017,home,21600829,0.6866666666666668,2017-02-13,16321,0,Pelicans,away,NOP,PHX,41.2,NOP,INC,PHX,108
no,00:36.5,0,Suns,Q4,110,Foul: Offensive,2017,home,21600829,0.6083333333333333,2017-02-13,16321,0,Pelicans,away,NOP,PHX,36.5,NOP,INC,PHX,108
no,00:18.4,0,Suns,Q4,110,Foul: Personal,2017,home,21600829,0.3066666666666666,2017-02-13,16321,0,Pelicans,away,NOP,PHX,18.4,NOP,CC,PHX,108
no,00:16.8,0,Suns,Q4,110,Foul: Personal,2017,away,21600829,0.28,2017-02-13,16321,0,Pelicans,home,NOP,NOP,16.8,PHX,CC,PHX,108
no,01:42.0,0,Heat,Q4,116,Instant Replay: Support Ruling,2017,,21600823,1.7,2017-02-13,19600,1,Magic,,ORL,,42.0,,CC,MIA,107
no,01:42.0,0,Heat,Q4,116,Foul: Shooting,2017,away,21600823,1.7,2017-02-13,19600,1,Magic,home,ORL,ORL,42.0,MIA,CC,MIA,107
no,00:25.3,0,Heat,Q4,116,Foul: Personal,2017,home,21600823,0.4216666666666667,2017-02-13,19600,0,Magic,away,ORL,MIA,25.3,ORL,CC,MIA,107
no,00:19.4,0,Heat,Q4,116,Foul: Personal,2017,home,21600823,0.3233333333333333,2017-02-13,19600,0,Magic,away,ORL,MIA,19.4,ORL,CC,MIA,107
no,01:44.0,0,Pacers,Q4,110,Foul: Defense 3 Second,2017,home,21600825,1.7333333333333334,2017-02-13,15203,1,Spurs,,SAS,IND,44.0,,INC,IND,106
no,01:32.0,0,Pacers,Q4,110,Foul: Loose Ball,2017,home,21600825,1.5333333333333332,2017-02-13,15203,1,Spurs,away,SAS,IND,32.0,SAS,CC,IND,106
no,00:56.7,0,Pacers,Q4,110,Turnover: Traveling,2017,away,21600825,0.945,2017-02-13,15203,0,Spurs,,SAS,SAS,56.7,,INC,IND,106
no,00:52.2,0,Pacers,Q4,110,Foul: Shooting,2017,home,21600825,0.87,2017-02-13,15203,0,Spurs,away,SAS,IND,52.2,SAS,CC,IND,106
no,00:48.8,0,Pacers,Q4,110,Foul: Personal,2017,away,21600825,0.8133333333333332,2017-02-13,15203,0,Spurs,home,SAS,SAS,48.8,IND,CC,IND,106
no,00:37.9,0,Pacers,Q4,110,Foul: Defense 3 Second,2017,home,21600825,0.6316666666666666,2017-02-13,15203,0,Spurs,,SAS,IND,37.9,,INC,IND,106
no,00:23.5,0,Pacers,Q4,110,Foul: Personal,2017,home,21600825,0.3916666666666666,2017-02-13,15203,0,Spurs,away,SAS,IND,23.5,SAS,CC,IND,106
no,00:20.4,0,Pacers,Q4,110,Foul: Personal,2017,home,21600825,0.3399999999999999,2017-02-13,15203,0,Spurs,away,SAS,IND,20.4,SAS,CC,IND,106
no,00:04.5,0,Pacers,Q4,110,Foul: Personal,2017,home,21600825,0.075,2017-02-13,15203,0,Spurs,away,SAS,IND,4.5,SAS,CC,IND,106
NBA TV,01:31.0,0,Lakers,Q4,97,Foul: Shooting,2017,home,21600833,1.5166666666666666,2017-02-14,19997,1,Kings,away,SAC,LAL,31.0,SAC,CC,LAL,96
NBA TV,01:04.0,0,Lakers,Q4,97,Violation: Delay of Game,2017,,21600833,1.0666666666666669,2017-02-14,19997,1,Kings,,SAC,,4.0,,CC,LAL,96
NBA TV,01:04.0,0,Lakers,Q4,97,Foul: Shooting,2017,home,21600833,1.0666666666666669,2017-02-14,19997,1,Kings,away,SAC,LAL,4.0,SAC,CC,LAL,96
NBA TV,00:09.0,0,Lakers,Q4,97,Foul: Shooting,2017,home,21600833,0.15,2017-02-14,19997,0,Kings,away,SAC,LAL,9.0,SAC,CC,LAL,96
no,01:53.0,0,Bulls,Q4,94,Foul: Defense 3 Second,2017,away,21600831,1.8833333333333333,2017-02-14,21220,1,Raptors,,TOR,TOR,53.0,,INC,CHI,105
no,01:48.0,0,Bulls,Q4,94,Foul: Shooting,2017,away,21600831,1.8,2017-02-14,21220,1,Raptors,home,TOR,TOR,48.0,CHI,CC,CHI,105
no,01:48.0,0,Bulls,Q4,94,Instant Replay: Support Ruling,2017,,21600831,1.8,2017-02-14,21220,1,Raptors,,TOR,,48.0,,CC,CHI,105
no,01:36.0,0,Bulls,Q4,94,Foul: Defense 3 Second,2017,home,21600831,1.6,2017-02-14,21220,1,Raptors,,TOR,CHI,36.0,,INC,CHI,105
no,01:19.0,0,Bulls,Q4,94,Foul: Shooting,2017,away,21600831,1.3166666666666669,2017-02-14,21220,1,Raptors,home,TOR,TOR,19.0,CHI,CC,CHI,105
no,00:52.4,0,Bulls,Q4,94,Foul: Personal,2017,away,21600831,0.8733333333333333,2017-02-14,21220,0,Raptors,home,TOR,TOR,52.4,CHI,CC,CHI,105
no,00:34.0,0,Bulls,Q4,94,Foul: Defense 3 Second,2017,away,21600831,0.5666666666666667,2017-02-14,21220,0,Raptors,,TOR,TOR,34.0,,INC,CHI,105
no,00:25.0,0,Bulls,Q4,94,Foul: Technical,2017,away,21600831,0.4166666666666667,2017-02-14,21220,0,Raptors,,TOR,TOR,25.0,,CC,CHI,105
no,00:25.0,0,Bulls,Q4,94,Ejection: Second Technical,2017,away,21600831,0.4166666666666667,2017-02-14,21220,0,Raptors,,TOR,TOR,25.0,,CC,CHI,105
no,00:25.0,0,Bulls,Q4,94,Foul: Shooting,2017,home,21600831,0.4166666666666667,2017-02-14,21220,0,Raptors,away,TOR,CHI,25.0,TOR,CC,CHI,105
no,01:41.0,0,Raptors,Q4,85,Foul: Shooting,2017,away,21600837,1.6833333333333331,2017-02-15,19800,1,Hornets,home,CHA,CHA,41.0,TOR,CC,TOR,90
no,01:15.0,0,Raptors,Q4,85,Foul: Personal,2017,home,21600837,1.25,2017-02-15,19800,1,Hornets,away,CHA,TOR,15.0,CHA,CC,TOR,90
no,00:41.7,0,Raptors,Q4,85,Turnover: 24 Second Violation,2017,,21600837,0.6950000000000001,2017-02-15,19800,0,Hornets,,CHA,,41.7,,CC,TOR,90
no,01:57.0,0,Nets,Q4,129,Foul: Personal,2017,home,21600838,1.95,2017-02-15,16182,1,Bucks,away,MIL,BKN,57.0,MIL,CC,BKN,125
no,01:04.0,0,Nets,Q4,129,Instant Replay: Overturn Ruling,2017,,21600838,1.0666666666666669,2017-02-15,16182,1,Bucks,,MIL,,4.0,,CC,BKN,125
no,00:28.2,0,Nets,Q4,129,Foul: Loose Ball,2017,away,21600838,0.47,2017-02-15,16182,0,Bucks,home,MIL,MIL,28.2,BKN,CC,BKN,125
no,00:19.8,0,Nets,Q4,129,Foul: Personal,2017,home,21600838,0.33,2017-02-15,16182,0,Bucks,away,MIL,BKN,19.8,MIL,CC,BKN,125
no,00:11.8,0,Nets,Q4,129,Foul: Personal,2017,home,21600838,0.1966666666666666,2017-02-15,16182,0,Bucks,away,MIL,BKN,11.8,MIL,CC,BKN,125
no,02:00.0,0,Grizzlies,Q4,95,Foul: Shooting,2017,home,21600840,2.0,2017-02-15,16145,2,Pelicans,away,NOP,MEM,0.0,NOP,CC,MEM,91
no,01:18.0,0,Grizzlies,Q4,95,Foul: Loose Ball,2017,away,21600840,1.3,2017-02-15,16145,1,Pelicans,home,NOP,NOP,18.0,MEM,INC,MEM,91
no,00:17.7,0,Grizzlies,Q4,95,Foul: Delay Technical,2017,home,21600840,0.295,2017-02-15,16145,0,Pelicans,,NOP,MEM,17.7,,INC,MEM,91
no,00:17.7,0,Grizzlies,Q4,95,Foul: Shooting,2017,home,21600840,0.295,2017-02-15,16145,0,Pelicans,away,NOP,MEM,17.7,NOP,CC,MEM,91
no,00:04.4,0,Grizzlies,Q4,95,Foul: Personal,2017,home,21600840,0.0733333333333333,2017-02-15,16145,0,Pelicans,away,NOP,MEM,4.4,NOP,INC,MEM,91
no,00:02.3,0,Grizzlies,Q4,95,Foul: Personal,2017,home,21600840,0.0383333333333333,2017-02-15,16145,0,Pelicans,away,NOP,MEM,2.3,NOP,CC,MEM,91
